Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
1281.7,0.084256,1,0,0,0,0,0.052771,1,0,0,1,1,0.025366,1,0,1,1,1,0.11846,1,0,0,1,1,0.14152,0,1,0,1,0,0.052657,1,1,0,1,1,0.037123,1,1,0,1,0,0.028879,1,1,1,1,1,0.1948,1,1,0,0,0,0.020198,1,1,0,0,1,0.076446,1,1,0,1,0,0.28571,1,1,1,0,1,1.983,0,1,0,1,1
1281.8,0.028957,1,0,0,0,0,0.062329,1,0,0,1,1,0.0347,1,0,0,1,1,0.02331,1,0,0,1,1,0.073344,0,1,0,1,0,0.041288,1,1,0,1,1,0.086678,1,1,0,1,0,0.021714,1,1,0,1,1,0.28882,1,1,0,0,0,0.031335,1,1,0,0,1,0.1206,1,1,0,1,0,0.25884,1,1,0,0,1,1.9636,0,0,0,1,1
1281.9,0.029608,1,0,0,0,0,0.03713,1,0,0,1,1,0.016413,1,0,0,1,1,0.053656,1,0,0,1,1,0.10595,0,1,0,1,0,0.080893,1,1,0,1,1,0.15076,1,1,0,1,0,0.06228,1,1,0,1,1,0.22282,1,1,0,0,0,0.029925,1,1,0,0,1,0.095876,0,1,0,1,0,0.13152,1,1,0,0,1,0.76621,0,0,0,1,1
1282,0.024923,1,0,0,0,0,0.014423,1,0,0,1,1,0.039679,1,0,1,1,1,0.068589,1,0,0,1,1,0.070527,0,1,0,1,0,0.078447,1,1,0,1,1,0.11067,1,1,1,1,0,0.1177,1,1,1,1,1,0.091841,1,1,0,0,0,0.056284,1,1,0,0,1,0.10277,0,1,0,1,0,0.123,1,1,1,0,1,4.0599,0,1,0,1,1
1282.1,0.050558,1,0,0,0,0,0.03845,1,0,0,1,1,0.064841,1,0,1,1,1,0.079912,1,0,1,1,1,0.019719,0,1,0,1,0,0.041599,1,1,0,1,1,0.087596,1,1,1,1,0,0.11422,1,1,1,1,1,0.14842,1,1,0,0,0,0.031681,1,1,0,0,1,0.14289,0,1,0,1,0,0.081221,1,1,1,0,1,3.5373,0,1,0,1,1
1282.2,0.073565,1,0,0,0,0,0.029239,1,0,0,1,1,0.064511,1,0,1,1,1,0.063048,1,0,0,1,1,0.047961,0,1,0,1,0,0.082807,1,1,0,1,1,0.16952,1,1,1,1,0,0.088709,1,1,0,1,1,0.55116,1,1,0,0,0,0.020423,1,1,0,0,1,0.071634,0,1,1,1,0,0.11585,1,1,1,0,1,2.29,0,1,0,1,1
1282.3,0.036052,1,0,0,0,0,0.033883,1,0,0,1,1,0.017859,1,0,1,1,1,0.056306,1,0,0,1,1,0.047351,0,1,0,1,0,0.031951,1,1,0,1,1,0.083252,1,1,1,1,0,0.2135,1,1,0,1,1,0.5278,1,1,0,0,0,0.045093,1,1,0,0,1,0.044766,0,1,1,1,0,0.097523,1,1,0,0,1,4.09,0,1,0,1,1
1282.4,0.09967,1,0,0,0,0,0.027466,1,0,1,1,1,0.058559,1,0,1,1,1,0.026765,1,0,0,1,1,0.077979,0,1,0,1,0,0.033685,1,1,1,1,1,0.069723,1,1,1,1,0,0.15629,1,1,0,1,1,0.45798,1,1,0,0,0,0.055294,1,1,0,0,0,0.055195,0,1,1,1,0,0.11431,1,1,0,0,1,1.9664,0,1,0,1,1
1282.5,0.049358,1,0,0,0,0,0.069396,1,0,1,1,1,0.024864,1,0,0,1,1,0.033051,1,0,0,1,1,0.068243,1,1,0,1,0,0.03236,1,1,1,1,1,0.028169,1,1,0,1,0,0.15643,1,1,0,1,1,0.14929,1,1,0,0,0,0.10298,1,1,0,0,0,0.081751,0,1,0,1,0,0.10025,1,1,0,0,1,4.2542,0,1,0,1,1
1282.6,0.043847,1,0,0,0,0,0.1257,1,0,1,1,1,0.020878,1,0,0,1,1,0.058283,1,0,0,1,1,0.056588,1,1,1,1,0,0.026643,1,1,0,1,1,0.06258,1,1,0,1,0,0.18686,1,1,0,1,1,0.24272,1,1,0,0,0,0.048181,1,1,0,0,0,0.079835,0,1,0,1,0,0.023466,1,1,0,0,1,5.5395,0,1,0,1,1
1282.7,0.060199,0,0,1,0,0,0.1027,1,0,0,1,1,0.029301,1,0,0,1,1,0.053071,1,0,0,1,1,0.10792,1,1,0,1,0,0.039259,1,1,0,1,1,0.05712,1,1,0,1,0,0.15196,1,1,0,1,1,0.38846,1,1,0,0,0,0.042353,1,1,0,0,0,0.11273,0,1,0,1,0,0.060734,1,1,0,0,1,4.1426,0,1,0,1,1
1282.8,0.05003,0,0,1,0,0,0.064851,1,0,0,1,1,0.051432,1,0,0,1,1,0.091062,1,0,0,1,1,0.071524,1,1,0,1,0,0.024099,1,1,0,1,1,0.057142,1,1,0,1,0,0.086234,1,1,0,1,1,0.24343,1,1,0,0,0,0.084803,1,1,0,0,0,0.061074,0,1,0,1,0,0.044257,1,1,0,0,1,2.4192,0,1,0,1,1
1282.9,0.07539,0,0,1,0,0,0.10856,1,0,0,1,1,0.050377,1,0,0,1,1,0.068635,1,0,0,1,1,0.038827,1,1,0,1,0,0.024292,1,1,0,1,1,0.059388,1,1,0,1,0,0.091756,1,1,0,1,1,0.23353,1,1,0,0,0,0.11613,1,1,0,0,0,0.025237,0,1,0,1,0,0.060902,1,1,0,0,1,0.8543,0,1,0,1,1
1283,0.051335,1,0,1,0,0,0.025255,1,0,1,1,1,0.0259,1,0,0,1,1,0.049452,1,0,0,1,1,0.050524,0,1,1,1,0,0.034769,1,1,0,1,1,0.016768,1,1,0,1,0,0.082681,1,1,0,1,1,0.14606,1,1,0,0,0,0.066029,1,1,0,0,0,0.13612,0,1,0,1,0,0.098448,1,1,0,0,1,5.497,0,1,0,1,1
1283.1,0.039915,1,0,0,0,0,0.089571,1,0,1,1,1,0.017166,1,0,0,1,1,0.046524,1,0,0,1,1,0.03608,0,1,1,1,0,0.039195,1,1,0,1,1,0.050655,1,1,0,1,0,0.15454,1,1,0,1,1,0.057068,1,1,1,0,0,0.16238,1,1,0,0,0,0.099008,0,1,0,1,0,0.054866,1,1,0,0,1,4.9004,0,1,0,1,1
1283.2,0.039494,1,0,1,0,0,0.058461,1,0,1,1,1,0.063164,1,0,0,1,1,0.049958,1,0,0,1,1,0.04806,0,1,1,1,0,0.028669,1,1,0,1,1,0.064167,1,1,0,1,0,0.24028,1,1,0,1,1,0.077278,1,1,1,0,0,0.33345,1,1,0,0,0,0.04464,0,1,0,1,0,0.042434,1,1,0,0,1,1.8146,0,1,0,1,1
1283.3,0.023512,1,0,0,0,0,0.052916,1,0,1,1,1,0.036034,1,0,0,1,1,0.041333,1,0,0,1,1,0.039655,0,1,1,1,0,0.028245,1,1,0,1,1,0.11707,1,1,0,1,0,0.21741,1,1,0,1,1,0.12656,1,1,1,0,0,0.85641,1,1,0,0,1,0.10989,0,1,0,1,0,0.036447,1,1,0,0,1,1.5598,0,1,0,1,1
1283.4,0.019978,1,0,0,0,0,0.057633,1,0,1,1,1,0.064682,1,0,0,1,1,0.056542,1,0,0,1,1,0.055534,0,1,1,1,0,0.024581,1,1,0,1,1,0.094207,1,1,0,1,0,0.018713,1,1,0,1,1,0.12562,1,1,1,0,0,1.0456,1,1,0,0,1,0.12968,0,1,0,0,0,0.069181,1,1,0,0,1,0.73517,0,1,0,1,1
1283.5,0.067537,1,0,0,0,0,0.15941,1,0,1,1,1,0.039018,1,0,0,1,1,0.075969,1,0,0,1,1,0.057263,0,1,1,1,0,0.033555,1,1,0,1,1,0.037603,1,1,0,1,0,0.23433,1,1,0,1,1,0.30997,1,1,1,0,0,1.4927,1,1,0,0,1,0.079526,0,1,0,0,0,0.073953,1,1,0,0,1,0.68348,0,1,0,1,1
1283.6,0.077083,1,0,0,0,0,0.18876,1,0,1,1,1,0.013817,1,0,0,1,1,0.063536,1,0,0,1,1,0.031654,0,1,1,1,0,0.026424,1,1,0,1,1,0.015714,1,1,0,1,0,0.29575,1,1,0,1,1,2.7965,1,1,1,0,0,1.9819,1,1,0,0,0,0.090146,0,1,0,0,0,0.085258,1,1,0,0,1,0.22473,0,1,0,1,1
1283.7,0.049615,1,0,0,1,0,0.19537,1,0,1,1,1,0.015803,1,0,0,1,1,0.1098,1,0,0,1,1,0.033423,0,1,1,1,0,0.041869,1,1,0,1,1,0.043478,1,1,0,1,0,0.19284,1,1,0,1,1,2.7545,0,1,1,0,0,2.2865,1,1,0,0,0,0.015833,0,1,0,0,0,0.085828,1,1,0,0,1,0.4095,0,1,0,1,1
1283.8,0.064593,1,0,0,0,0,0.18019,1,0,1,1,1,0.034626,1,0,0,1,1,0.023689,1,0,0,1,1,0.016222,0,1,1,1,0,0.046622,1,1,1,1,1,0.041179,1,1,0,1,0,0.25832,1,1,0,1,1,5.7687,1,1,1,0,0,1.8008,0,1,1,0,0,0.10092,0,1,0,0,0,0.053951,1,1,0,0,1,2.5431,0,1,0,1,1
1283.9,0.091133,1,0,0,0,0,0.30889,1,0,1,1,1,0.048406,1,0,0,1,1,0.039047,1,0,0,1,1,0.017564,0,1,0,1,0,0.057427,1,1,1,1,1,0.014566,1,1,1,1,0,0.16467,1,1,0,1,1,0.20406,1,1,0,0,0,1.2697,0,1,1,0,0,0.051554,0,1,1,0,0,0.035648,1,1,0,0,1,3.781,0,1,0,1,1
1284,0.094591,1,0,0,0,0,0.38404,1,0,1,1,1,0.064828,1,0,1,1,1,0.039791,1,0,0,1,1,0.023663,0,1,0,1,0,0.040197,1,1,1,1,1,0.012814,1,1,1,1,0,0.049348,1,1,0,1,1,0.1542,1,1,0,0,0,0.7938,0,1,1,0,0,0.065259,0,1,1,0,0,0.057667,1,1,0,0,1,0.60006,0,1,0,1,1
1284.1,0.087347,1,0,0,0,0,0.51215,1,0,1,1,1,0.035446,1,0,1,1,1,0.066461,1,0,0,1,1,0.040038,0,1,0,1,0,0.041353,1,1,1,1,1,0.014475,1,1,1,1,0,0.026514,1,1,0,1,1,0.059573,1,1,0,0,0,0.40229,0,1,1,0,0,0.032163,0,1,1,0,0,0.027648,1,1,0,0,1,1.1045,0,1,0,1,1
1284.2,0.13037,1,0,0,0,0,0.88766,1,0,1,1,1,0.041019,1,0,1,1,1,0.020244,1,0,0,1,1,0.014312,0,1,0,1,0,0.040537,1,1,1,1,1,0.029756,1,1,1,1,0,0.064306,1,1,0,1,1,0.16204,1,1,0,0,0,0.59068,0,1,1,0,0,0.051661,0,1,1,0,0,0.034641,1,1,0,0,1,0.44298,0,1,0,1,1
1284.3,0.037567,1,0,0,0,0,1.3653,1,0,1,1,1,0.020174,1,0,1,1,1,0.059593,1,0,0,1,1,0.01979,0,1,0,1,0,0.030931,1,1,1,1,1,0.041275,1,1,1,1,0,0.21842,1,1,0,1,1,0.13601,1,1,0,0,0,0.70496,0,1,1,0,0,0.037438,0,1,1,0,0,0.048448,1,1,0,0,1,1.8652,0,1,0,1,1
1284.4,1.294,0,0,0,0,0,1.6426,1,0,1,1,0,0.012125,1,0,1,1,1,0.055903,1,0,0,1,1,0.032608,0,1,0,1,0,0.040991,1,1,1,1,1,0.0070685,1,1,1,1,0,0.12014,1,1,0,1,1,0.13259,1,1,0,0,0,0.90706,0,1,1,0,0,0.0577,0,1,1,0,0,0.034603,1,1,0,0,1,0.53512,0,1,0,1,1
1284.5,1.087,0,0,0,0,0,1.5131,1,0,1,1,0,0.016817,1,0,1,1,1,0.046706,1,0,0,1,1,0.018236,0,1,0,1,0,0.030001,1,1,1,1,1,0.051151,1,1,1,1,0,0.12455,1,1,0,1,1,0.1506,1,1,0,0,0,0.77673,0,1,1,0,0,0.054871,0,1,1,0,0,0.027039,1,1,0,0,1,0.19208,0,1,0,1,1
1284.6,0.35757,0,0,0,0,0,0.85115,1,0,1,1,0,0.031129,1,0,1,1,1,0.022085,1,0,0,1,1,0.061274,0,1,0,1,0,0.056132,1,1,1,1,1,0.048015,1,1,1,1,0,0.2014,1,1,0,1,1,0.24053,1,1,0,0,0,0.48064,0,1,1,0,0,0.021532,0,1,1,0,0,0.029334,1,1,0,0,1,0.19442,0,1,0,1,1
1284.7,0.21216,0,0,0,0,0,0.35407,1,0,1,1,0,0.04238,1,0,1,1,1,0.069385,1,0,0,1,1,0.039976,0,1,0,1,0,0.060527,1,1,1,1,1,0.031968,1,1,1,1,0,0.24397,1,1,0,1,1,0.11119,1,1,0,0,0,0.36341,0,1,1,0,0,0.095363,0,1,1,0,0,0.038265,1,1,0,0,1,0.86998,0,1,0,1,1
1284.8,0.31495,0,0,0,0,0,0.21199,1,0,1,1,0,0.019141,1,0,0,1,1,0.077222,1,0,0,1,1,0.039965,0,1,0,1,0,0.055936,1,1,1,1,1,0.041416,1,1,0,1,0,0.42434,1,1,0,1,1,0.23265,1,1,0,0,0,0.69035,0,1,1,0,0,0.10507,0,1,0,0,0,0.026615,1,1,0,0,1,4.3255,0,1,0,1,1
1284.9,0.28672,0,0,0,0,0,0.30342,1,0,1,1,0,0.047734,1,0,0,1,1,0.14399,1,0,0,1,1,0.049396,0,1,0,1,0,0.068774,1,1,1,1,1,0.10108,1,1,0,1,0,1.1216,1,1,0,1,1,0.22808,1,1,0,0,0,0.64227,0,1,1,0,0,0.035638,0,1,0,0,0,0.027562,1,1,0,0,1,2.4988,0,1,0,1,1
1285,0.38379,0,0,0,0,0,0.26579,1,0,0,1,0,0.063147,1,0,0,1,1,0.49069,1,0,0,1,1,0.03875,0,1,0,1,0,0.068011,1,1,0,1,1,0.11491,1,1,0,1,0,1.1909,1,1,0,1,0,0.16731,1,1,0,0,0,0.52218,0,1,0,0,0,0.040797,0,1,0,0,0,0.029827,1,1,0,0,1,3.0875,0,0,0,1,1
1285.1,0.22804,0,0,0,0,0,0.19836,1,0,0,1,0,0.049655,1,0,0,1,1,0.15375,1,0,0,1,1,0.076625,0,1,0,1,0,0.023382,1,1,1,1,1,0.058018,1,1,0,1,0,0.93394,1,1,0,1,0,0.32537,1,1,0,0,0,0.45526,0,1,1,0,0,0.038336,0,1,0,0,0,0.052836,1,1,0,0,1,2.7214,0,1,0,1,1
1285.2,0.21493,0,0,0,0,0,0.6274,1,0,1,1,0,0.073086,1,0,1,1,1,0.51298,1,0,0,1,1,0.0588,0,1,0,1,0,0.026425,1,1,1,1,1,0.034308,1,1,1,1,0,0.93605,1,1,0,1,0,0.27968,1,1,0,0,0,0.51929,0,1,1,0,0,0.086091,0,1,1,0,0,0.039356,1,1,0,0,1,2.5164,0,1,0,1,1
1285.3,0.12712,0,0,0,0,0,0.7232,1,0,0,1,0,0.045411,1,0,1,1,1,1.3404,1,0,0,1,0,0.027762,0,1,0,1,0,0.046348,1,1,0,1,1,0.10093,1,1,1,1,0,0.85141,0,1,0,1,0,0.39158,1,1,0,0,0,0.62499,0,1,0,0,0,0.083776,0,1,1,0,0,0.033122,1,1,0,0,1,1.9911,0,1,0,1,1
1285.4,0.084485,0,0,0,0,0,0.57817,1,0,0,1,0,0.084743,1,0,1,1,1,1.6565,1,0,0,1,0,0.071518,0,1,0,1,0,0.091735,1,1,1,1,1,0.063399,1,1,1,1,0,0.90526,0,1,0,1,0,0.1278,1,1,0,0,0,0.68144,0,1,1,0,0,0.066363,0,1,1,0,0,0.03419,1,1,0,0,1,1.7087,0,1,0,1,1
1285.5,0.13832,0,0,0,0,0,0.53859,1,0,0,1,0,0.062102,1,0,1,1,1,2.014,1,0,0,1,0,0.11735,0,1,0,1,0,0.059562,1,1,0,1,1,0.11744,1,1,1,1,0,0.93895,0,1,0,1,0,0.13247,1,1,0,0,0,0.49592,0,1,1,0,0,0.11964,0,1,1,0,0,0.025243,1,1,0,0,1,0.82985,0,1,0,1,1
1285.6,0.15108,0,0,0,0,0,0.38524,1,0,0,1,0,0.02254,1,0,1,1,1,2.2281,0,0,0,1,0,1.5833,1,1,0,1,0,0.12005,1,1,0,1,1,0.14304,1,1,1,1,0,1.1395,0,1,0,1,0,0.16289,1,1,0,0,0,0.48318,0,1,0,0,0,0.12244,0,1,1,0,0,0.064261,1,1,0,0,1,2.3415,0,1,0,1,1
1285.7,0.33206,1,0,0,0,0,0.2359,1,0,0,1,0,0.035032,1,0,1,1,1,2.7564,0,0,0,1,0,0.18319,1,1,0,1,0,0.096181,1,1,0,1,1,0.10608,1,1,1,1,0,1.04,0,1,0,1,0,0.11578,1,1,0,0,0,0.25526,0,1,0,0,0,0.094207,0,1,1,0,0,0.039642,1,1,0,0,1,1.816,0,1,0,1,1
1285.8,0.17649,1,0,0,0,0,0.21607,1,0,0,1,0,0.042969,1,0,1,1,1,1.9755,0,0,0,1,0,0.30095,1,1,0,1,0,0.034239,1,1,0,1,1,0.117,1,1,1,1,0,0.73729,0,1,0,1,0,0.079771,1,1,0,0,0,0.30496,0,1,0,0,0,0.12539,0,1,1,0,0,0.099954,1,1,0,0,1,2.4139,0,1,0,1,1
1285.9,0.044649,1,0,0,0,0,0.19564,1,0,0,1,0,0.0255,1,0,1,1,1,1.3611,0,0,0,1,0,0.11575,1,1,0,1,0,0.054034,1,1,0,1,1,0.13484,1,1,1,1,0,0.83241,0,1,0,1,0,0.20625,1,1,0,0,0,0.28167,0,1,0,0,0,0.020921,0,1,1,0,0,0.050361,1,1,0,0,1,1.3508,0,1,0,1,1
1286,0.041886,1,0,0,0,0,0.3143,1,0,1,1,0,0.030007,1,0,1,1,1,0.54177,0,0,0,1,0,0.078278,1,1,0,1,0,0.042475,1,1,1,1,1,0.1107,1,1,1,1,0,0.64444,0,1,0,1,0,0.17579,1,1,0,0,0,0.17243,0,1,1,0,0,0.02038,0,1,1,0,0,0.071351,1,1,0,0,1,0.68462,0,1,0,1,1
1286.1,0.12724,1,0,0,0,0,0.53712,1,0,1,1,1,0.023388,1,0,1,1,1,0.34848,0,0,0,1,0,0.038264,1,1,0,1,0,0.015521,1,1,1,1,1,0.1273,1,1,1,1,0,1.2066,0,1,0,1,0,0.095942,1,1,0,0,0,0.20611,0,1,1,0,0,0.02688,0,1,1,0,0,0.043761,1,1,0,0,1,0.60709,0,1,0,1,1
1286.2,0.19391,1,0,0,0,0,0.33977,1,0,1,1,1,0.029645,1,0,1,1,1,0.6698,0,0,0,1,0,0.25483,1,1,0,1,0,0.064091,1,1,1,1,1,0.06309,1,1,1,1,0,1.4157,0,1,0,1,0,0.086846,1,1,0,0,0,0.23443,0,1,1,0,0,0.041449,0,1,1,0,0,0.028012,1,1,0,0,1,0.48433,0,1,0,1,1
1286.3,0.1259,1,0,0,0,0,0.18078,1,0,1,1,1,0.026285,1,0,1,1,1,0.96642,0,0,0,1,0,0.36553,1,1,0,1,0,0.044559,1,1,1,1,1,0.065335,1,1,1,1,0,1.6106,0,1,0,1,0,0.033636,1,1,0,0,0,0.19796,0,1,1,0,0,0.067103,0,1,1,0,0,0.059066,1,1,0,0,1,1.291,0,1,0,1,1
1286.4,0.19925,0,0,0,0,0,0.13115,1,0,1,1,1,0.035064,1,0,0,1,1,1.1403,0,0,0,1,0,0.14104,1,1,0,1,0,0.055072,1,1,1,1,1,0.045559,1,1,1,1,0,1.8939,0,1,0,1,0,0.092185,1,1,0,0,0,0.12391,0,1,1,0,0,0.031628,0,1,1,0,0,0.084317,1,1,0,0,1,1.3012,0,1,0,1,1
1286.5,0.16926,0,0,0,0,0,0.2839,1,0,0,1,1,0.031519,1,0,0,1,1,1.2037,0,0,0,1,0,0.11717,1,1,0,1,0,0.050788,1,1,1,1,1,0.025939,1,1,0,1,0,1.5149,0,1,0,1,0,0.16243,1,1,0,0,0,0.10096,0,1,1,0,0,0.026611,0,1,0,0,0,0.085768,1,1,0,0,1,1.3092,0,1,0,1,1
1286.6,0.30125,1,0,0,0,0,0.26701,1,0,0,1,1,0.023132,1,0,0,1,1,1.5131,0,0,0,1,0,0.044518,1,1,0,1,0,0.11259,1,1,1,1,1,0.022603,1,1,0,1,0,1.186,0,1,0,1,0,0.2566,1,1,0,0,0,0.12822,0,1,1,0,0,0.077672,0,1,0,0,0,0.055207,1,1,0,0,1,0.53733,0,1,0,1,1
1286.7,0.45488,1,0,0,0,0,0.16139,1,0,0,1,1,0.03883,1,0,0,1,1,1.2573,0,0,0,1,0,0.060862,1,1,0,1,0,0.063216,1,1,1,1,1,0.022948,1,1,0,1,0,1.5067,0,1,0,1,0,0.16215,1,1,0,0,0,0.15888,0,1,1,0,0,0.053234,0,1,0,0,0,0.076946,1,1,0,0,1,0.37609,0,1,0,1,1
1286.8,0.35677,1,0,0,0,0,0.28622,1,0,1,1,1,0.040665,1,0,1,1,1,0.84869,0,0,0,1,0,0.089259,1,1,0,1,0,0.029365,1,1,1,1,1,0.072563,1,1,1,1,0,2.0564,0,1,0,1,0,0.24543,1,1,0,0,0,0.15925,1,1,1,0,0,0.070345,0,1,1,0,0,0.095995,1,1,0,0,1,1.6421,0,1,0,1,1
1286.9,0.061695,1,0,0,0,0,0.21272,1,0,0,1,1,0.010621,1,0,1,1,1,1.161,0,0,0,1,0,0.10272,1,1,0,1,0,0.077786,1,1,0,1,1,0.12,1,1,1,1,0,2.5984,0,1,0,1,0,0.22326,1,1,0,0,0,0.14468,1,1,0,0,0,0.05559,0,1,1,0,0,0.093104,1,1,0,0,1,1.8398,0,1,0,1,1
1287,0.11703,1,0,0,0,0,0.22809,1,0,0,1,1,0.044745,1,0,0,1,1,1.8998,0,0,0,1,0,0.30077,1,1,0,1,0,0.062627,1,1,0,1,1,0.086249,1,1,0,1,0,1.8484,0,1,0,1,0,0.090978,1,1,0,0,0,0.13358,1,1,1,0,0,0.06004,0,1,0,0,0,0.05956,1,1,0,0,1,0.7837,0,1,0,1,1
1287.1,0.087971,1,0,0,0,0,0.19316,1,0,0,1,1,0.039098,1,0,1,1,1,1.2809,1,0,0,1,0,0.11892,1,1,0,1,0,0.065149,1,1,1,1,1,0.15233,1,1,1,1,0,0.78099,0,1,0,1,0,0.10711,1,1,0,0,0,0.1416,1,1,1,0,0,0.050745,0,1,1,0,0,0.11524,1,1,0,0,1,1.6828,0,1,0,1,1
1287.2,0.30851,1,0,0,0,0,0.072032,1,0,0,1,1,0.032196,1,0,1,1,1,0.7821,1,0,0,1,0,0.1061,1,1,0,1,0,0.08855,1,1,0,1,1,0.077342,1,1,0,1,0,0.55615,0,1,0,1,0,0.030435,1,1,0,0,0,0.14645,1,1,0,0,0,0.050179,0,1,0,0,0,0.16157,1,1,0,0,1,3.1087,0,1,0,1,1
1287.3,0.09081,1,0,0,0,0,0.022797,1,0,0,1,1,0.041917,1,0,1,1,1,0.58258,1,0,0,1,0,0.057919,1,1,0,1,0,0.15897,1,1,0,1,1,0.050444,1,1,0,1,0,0.61692,0,1,0,1,0,0.088427,1,1,0,0,0,0.088157,1,1,0,0,0,0.052769,0,1,0,0,0,0.07529,1,1,0,0,1,0.20708,0,1,0,1,1
1287.4,0.015653,1,0,0,0,0,0.034511,1,0,0,1,1,0.074099,1,0,1,1,1,0.10074,1,0,0,1,0,0.43623,1,1,0,1,1,0.10357,1,1,0,1,1,0.087631,1,1,1,1,0,0.90343,0,1,0,1,0,0.10073,1,1,0,0,0,0.045981,1,1,0,0,0,0.072754,0,1,1,0,0,0.055864,1,1,0,0,1,1.6022,0,1,0,1,1
1287.5,0.03588,1,0,0,0,0,0.066798,1,0,0,1,1,0.05154,1,0,1,1,1,0.19918,1,0,0,1,0,0.17136,1,1,0,1,1,0.029344,1,1,0,1,1,0.049379,1,1,1,1,0,1.1889,0,1,0,1,0,0.072341,1,1,0,0,0,0.083091,1,1,0,0,0,0.085962,0,1,1,0,0,0.044644,1,1,0,0,1,0.89674,0,1,0,1,1
1287.6,0.053491,1,0,0,0,0,0.13503,1,0,0,1,1,0.077482,1,0,1,1,1,0.31193,1,0,0,1,0,0.045085,1,1,0,1,1,0.04678,1,1,0,1,1,0.060905,1,1,1,1,0,0.70033,0,1,0,1,0,0.21153,1,1,0,0,0,0.079893,1,1,0,0,0,0.082025,0,1,1,0,0,0.040333,1,1,0,0,1,2.0311,0,1,0,1,1
1287.7,0.026716,1,0,0,0,0,0.30623,1,0,0,1,1,0.049431,1,0,1,1,1,0.16035,1,0,0,1,0,0.043511,1,1,0,1,1,0.052588,1,1,0,1,1,0.048326,1,1,1,1,0,0.75193,0,1,1,1,0,0.26166,1,1,0,0,0,0.072345,1,1,0,0,0,0.048997,0,1,1,0,0,0.059633,1,1,1,0,1,1.4746,0,1,0,1,1
1287.8,0.077725,1,0,0,0,0,0.46378,1,0,0,1,1,0.052708,1,0,1,1,1,0.052529,1,0,0,1,0,0.051968,1,1,0,1,1,0.020527,1,1,0,1,1,0.019081,1,1,1,1,0,0.80491,0,1,0,1,0,0.14432,1,1,0,0,0,0.093661,1,1,0,0,0,0.048517,0,1,1,0,0,0.065848,1,1,0,0,1,1.7557,0,1,0,1,1
1287.9,0.098629,1,0,0,0,0,0.21665,1,0,0,1,1,0.070518,1,0,1,1,1,0.054986,1,0,0,1,0,0.069791,1,1,0,1,1,0.019343,1,1,0,1,1,0.029024,1,1,1,1,0,1.4543,0,1,0,1,0,0.065554,1,1,0,0,0,0.068222,1,1,0,0,0,0.10847,0,1,1,0,0,0.029973,1,1,0,0,1,2.1794,0,1,0,1,1
