Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
1045.5,0.11952,0,0,1,0.040697,1,0,1,0.19167,1,0,1,0.058418,3,0,1,0.12371,2,0,1,0.01907,2,0,1,4.1216,2,0,1,0.14272,2,0,1,0.055118,2,0,2,0.14966,2,0,2,0.023594,2,0,1,0.089587,1,0,0,2.9917,2,0,1
1045.6,0.058719,0,0,1,0.07339,1,0,1,0.20247,1,0,1,0.056996,3,0,1,0.13349,2,0,1,0.032049,2,0,1,3.322,2,0,1,0.11109,2,0,1,0.068368,2,0,2,0.19018,2,0,2,0.056763,2,0,1,0.071109,1,0,0,3.3114,2,0,1
1045.7,0.079691,0,0,1,0.063153,1,0,1,0.10732,1,0,1,0.076041,3,0,1,0.077137,2,0,1,0.026129,2,0,1,2.1402,2,0,1,0.11665,2,0,1,0.28691,2,0,2,0.2827,2,0,2,0.03409,2,0,1,0.02425,1,0,0,2.4132,2,0,1
1045.8,0.085948,0,0,1,0.026793,1,0,1,0.070214,1,0,1,0.046407,3,0,1,0.15584,2,0,1,0.042807,2,0,1,1.7798,2,0,1,0.10167,2,0,1,0.10358,2,0,2,0.25365,2,0,2,0.04945,2,0,1,0.037305,1,0,0,2.9686,2,0,1
1045.9,0.10703,0,0,1,0.038825,1,0,1,0.12451,1,0,1,0.069245,3,0,1,0.14125,2,0,1,0.07971,2,0,1,2.8181,2,0,1,0.041586,2,0,1,0.042517,2,0,2,0.16587,2,0,2,0.017564,2,0,1,0.043566,1,0,0,2.841,2,0,1
1046,0.057354,0,0,1,0.062396,1,0,1,0.034052,1,0,1,0.018587,3,0,1,0.11687,2,0,1,0.041857,2,0,1,3.0467,2,0,1,0.13456,2,0,1,0.16927,2,0,2,0.17138,2,0,2,0.045713,2,0,1,0.08047,1,0,0,1.6934,2,0,1
1046.1,0.063378,0,0,1,0.072248,1,0,1,0.096335,1,0,1,0.060273,3,0,1,0.097814,2,0,1,0.016921,2,0,1,2.0016,2,0,1,0.26114,2,0,1,0.17875,2,0,2,0.13033,2,0,2,0.036095,2,0,1,0.047117,1,0,0,2.3337,2,0,1
1046.2,0.084756,0,0,1,0.044413,1,0,1,0.1291,1,0,1,0.23593,3,0,1,0.11216,2,0,1,0.026389,2,0,1,1.3818,2,0,1,0.14898,2,0,1,0.12244,2,0,2,0.078892,2,0,2,0.059705,2,0,1,0.050318,1,0,0,1.0114,2,0,1
1046.3,0.061802,0,0,1,0.071615,1,0,1,0.12655,1,0,1,0.12994,3,0,1,0.079716,2,0,1,0.031375,2,0,1,1.1389,2,0,1,0.059357,2,0,1,0.14605,2,0,2,0.045798,2,0,2,0.073986,2,0,1,0.020562,1,0,0,1.0415,2,0,1
1046.4,0.064267,0,0,1,0.051198,1,0,1,0.10663,1,0,1,0.025729,3,0,1,0.082664,2,0,1,0.017906,2,0,1,1.2724,2,0,1,0.059705,2,0,1,0.15846,2,0,2,0.055451,2,0,2,0.12354,2,0,1,0.055698,1,0,0,1.1904,2,0,1
1046.5,0.059038,0,0,1,0.025345,1,0,1,0.021268,1,0,1,0.082864,3,0,1,0.17135,2,0,1,0.039173,2,0,1,1.5367,2,0,1,0.066914,2,0,1,0.13888,2,0,2,0.05158,2,0,2,0.13196,2,0,1,0.068078,1,0,0,0.68438,2,0,1
1046.6,0.087315,0,0,1,0.055589,1,0,1,0.065441,1,0,1,0.22301,3,0,1,0.099624,2,0,1,0.041222,2,0,1,1.307,2,0,1,0.067213,2,0,1,0.20358,2,0,2,0.049504,2,0,2,0.17348,2,0,1,0.017399,1,0,2,2.0658,2,0,1
1046.7,0.062348,0,0,1,0.064495,1,0,1,0.16865,1,0,1,0.15477,3,0,1,0.089978,2,0,1,0.025206,2,0,1,3.3759,2,0,1,0.094058,2,0,1,0.12471,2,0,2,0.021928,2,0,2,0.11233,2,0,1,0.040305,1,0,2,0.99374,2,0,1
1046.8,0.056626,0,0,1,0.073096,1,0,1,0.32209,1,0,1,0.11283,3,0,1,0.23092,2,0,1,0.028837,2,0,1,3.1029,2,0,1,0.062668,2,0,1,0.17419,2,0,2,0.027172,2,0,2,0.064843,2,0,1,0.052674,1,0,2,0.64828,2,0,1
1046.9,0.042016,0,0,1,0.13733,1,0,1,0.2947,1,0,1,0.20345,3,0,1,0.15204,2,0,1,0.036671,2,0,1,1.4427,2,0,1,0.075738,2,0,1,0.20996,2,0,2,0.065146,2,0,2,0.14107,2,0,1,0.040465,1,0,2,1.6495,2,0,1
1047,0.036722,0,0,1,0.073366,1,0,1,0.1819,1,0,1,0.3319,3,0,1,0.10616,2,0,1,0.013493,2,0,1,0.9765,2,0,1,0.061066,2,0,1,0.18105,2,0,2,0.05142,2,0,2,0.27681,2,0,1,0.036615,1,0,2,2.9781,2,0,1
1047.1,0.026648,0,0,1,0.042904,1,0,1,0.10241,1,0,1,0.27259,3,0,1,0.031921,2,0,1,0.032871,2,0,1,0.24719,2,0,1,0.045629,2,0,1,0.075002,2,0,2,0.063753,2,0,2,0.23263,2,0,1,0.037655,1,0,2,1.6331,2,0,1
1047.2,0.05819,0,0,1,0.1152,1,0,1,0.11054,1,0,1,0.39278,3,0,1,0.04135,2,0,1,0.038258,2,0,1,0.50878,2,0,1,0.04536,2,0,1,0.1411,2,0,2,0.069399,2,0,2,0.27936,2,0,1,0.054227,1,0,2,1.1906,2,0,1
1047.3,0.059129,0,0,1,0.06144,1,0,1,0.15917,1,0,1,0.43468,3,0,1,0.061289,2,0,1,0.056035,2,0,1,0.30736,2,0,1,0.01515,2,0,1,0.201,2,0,2,0.14019,2,0,2,0.25309,2,0,1,0.14426,1,0,2,1.3253,2,0,1
1047.4,0.044912,0,0,1,0.092071,1,0,1,0.1269,1,0,1,0.14534,3,0,1,0.067796,2,0,1,0.066754,2,0,1,0.62432,2,0,1,0.050892,2,0,1,0.20698,2,0,2,0.06614,2,0,2,0.10287,2,0,1,0.085,1,0,2,0.47876,2,0,1
1047.5,0.05394,0,0,1,0.024848,1,0,1,0.23042,1,0,1,0.12374,3,0,1,0.060966,2,0,1,0.046554,2,0,1,0.38892,2,0,1,0.060591,2,0,1,0.19789,2,0,2,0.089947,2,0,2,0.058059,2,0,1,0.095063,1,0,2,0.61759,2,0,1
1047.6,0.056844,0,0,1,0.058856,1,0,1,0.46902,1,0,1,0.035185,3,0,1,0.040655,2,0,1,0.16567,2,0,1,0.32323,2,0,1,0.038727,2,0,1,0.16591,2,0,2,0.14987,2,0,2,0.08018,2,0,1,0.039933,1,0,2,0.99676,2,0,1
1047.7,0.04638,0,0,1,0.044281,1,0,1,0.61114,1,0,1,0.058273,3,0,1,0.042504,2,0,1,0.13013,2,0,1,0.26068,2,0,1,0.049534,2,0,1,0.082909,2,0,2,0.081307,2,0,2,0.059393,2,0,1,0.080122,1,0,2,1.0851,2,0,1
1047.8,0.013303,0,0,1,0.067792,1,0,1,0.37567,1,0,1,0.20051,3,0,1,0.065739,2,0,1,0.039044,2,0,1,0.20533,2,0,1,0.087868,2,0,1,0.35147,2,0,2,0.043394,2,0,2,0.089119,2,0,1,0.24063,1,0,2,1.833,2,0,1
1047.9,0.017145,0,0,1,0.054472,1,0,1,0.073011,1,0,1,0.17031,3,0,1,0.077059,2,0,1,0.033435,2,0,1,0.35927,2,0,1,0.073869,2,0,1,0.15286,2,0,2,0.025515,2,0,2,0.042776,2,0,1,0.11716,1,0,2,4.5293,2,0,1
1048,0.05466,0,0,1,0.059835,1,0,1,0.18843,1,0,1,0.099178,3,0,1,0.021047,2,0,1,0.031578,2,0,1,0.33832,2,0,1,0.033198,2,0,1,0.13848,2,0,2,0.058948,2,0,2,0.038733,2,0,1,0.14636,1,0,2,2.7477,2,0,1
1048.1,0.039872,0,0,1,0.057089,1,0,1,0.61757,1,0,1,0.15237,3,0,1,0.0265,2,0,1,0.031014,2,0,1,0.16119,2,0,1,0.063365,2,0,1,0.053596,2,0,2,0.059625,2,0,2,0.054693,2,0,1,0.14031,1,0,2,1.4441,2,0,1
1048.2,0.028378,0,0,1,0.053041,1,0,1,0.73582,1,0,1,0.10019,3,0,1,0.015428,2,0,1,0.15651,2,0,1,0.14518,2,0,1,0.066099,2,0,1,0.015976,2,0,2,0.063059,2,0,2,0.027657,2,0,1,0.10797,1,0,2,0.81358,2,0,1
1048.3,0.03385,0,0,1,0.025005,1,0,1,0.31507,2,0,1,0.078374,3,0,1,0.10487,2,0,1,0.077641,2,0,1,0.26641,2,0,1,0.061578,2,0,1,0.063549,2,0,2,0.043954,2,0,2,0.048237,2,0,1,0.12823,1,0,2,0.52822,2,0,1
1048.4,0.10537,0,0,1,0.036973,1,0,1,0.1805,2,0,1,0.060428,3,0,1,0.080181,2,0,1,0.069017,2,0,1,0.21218,2,0,1,0.10305,2,0,1,0.077624,2,0,2,0.05122,2,0,2,0.038399,2,0,1,0.046667,1,0,2,0.67995,2,0,1
1048.5,0.028577,0,0,1,0.043127,1,0,1,0.044101,2,0,1,0.040356,3,0,1,0.06611,2,0,1,0.048543,2,0,1,0.31665,2,0,1,0.10493,2,0,1,0.073406,2,0,2,0.045757,2,0,2,0.038253,2,0,1,0.057021,1,0,2,0.999,2,0,1
1048.6,0.038131,0,0,1,0.040593,1,0,1,0.044046,2,0,1,0.089468,3,0,1,0.046336,2,0,1,0.22653,2,0,1,0.13032,2,0,1,0.042281,2,0,1,0.17701,2,0,2,0.044802,2,0,2,0.064218,2,0,1,0.01531,1,0,2,0.82905,2,0,1
1048.7,0.042201,0,0,1,0.025996,1,0,1,0.053811,2,0,1,0.0566,3,0,1,0.055288,2,0,1,0.087765,2,0,1,0.19535,2,0,1,0.027989,2,0,1,0.13394,2,0,2,0.061517,2,0,2,0.14918,2,0,1,0.040481,1,0,2,1.1569,2,0,1
1048.8,0.050945,0,0,1,0.046334,1,0,1,0.090991,2,0,1,0.099704,3,0,1,0.051881,2,0,1,0.043055,2,0,1,0.18391,2,0,1,0.07822,2,0,1,0.029376,2,0,2,0.028747,2,0,2,0.21721,2,0,1,0.046805,1,0,2,1.1159,2,0,1
1048.9,0.083662,0,0,1,0.027969,1,0,1,0.11993,1,0,1,0.030483,3,0,1,0.051211,2,0,1,0.040285,2,0,1,0.13113,2,0,1,0.041307,2,0,1,0.024322,2,0,2,0.034938,2,0,2,0.25567,2,0,1,0.040321,1,0,2,1.3393,2,0,1
1049,0.03667,0,0,1,0.011219,1,0,1,0.10017,1,0,1,0.071074,3,0,1,0.032132,2,0,1,0.075459,2,0,1,0.1204,2,0,1,0.043624,2,0,1,0.05903,2,0,2,0.054204,2,0,2,0.21535,2,0,1,0.069661,1,0,2,1.8977,2,0,1
1049.1,0.035869,0,0,1,0.055795,1,0,1,0.088945,1,0,1,0.02241,3,0,1,0.061011,2,0,1,0.13082,2,0,1,0.1341,2,0,1,0.07868,2,0,1,0.083173,2,0,2,0.056391,2,0,2,0.11898,2,0,1,0.038681,1,0,2,1.7076,2,0,1
1049.2,0.075247,0,0,1,0.067362,1,0,1,0.12235,1,0,1,0.039362,3,0,1,0.028998,2,0,1,0.084789,2,0,1,0.093756,2,0,1,0.050862,2,0,1,0.10118,2,0,2,0.037033,2,0,2,0.1239,2,0,1,0.036294,1,0,2,1.3652,2,0,1
1049.3,0.047384,0,0,1,0.066968,1,0,1,0.19058,1,0,1,0.034992,3,0,1,0.062805,2,0,1,0.038622,2,0,1,0.12195,2,0,1,0.073826,2,0,1,0.05881,2,0,2,0.068732,2,0,2,0.070332,2,0,1,0.045009,1,0,2,1.2889,2,0,1
1049.4,0.040131,0,0,1,0.054626,1,0,1,0.1578,1,0,1,0.046833,3,0,1,0.027356,2,0,1,0.19638,2,0,1,0.046434,2,0,1,0.023025,2,0,1,0.1304,2,0,2,0.10101,2,0,2,0.045543,2,0,1,0.028397,1,0,2,1.1454,2,0,1
1049.5,0.048166,0,0,1,0.055749,1,0,1,0.06631,1,0,1,0.052075,3,0,1,0.056187,2,0,1,0.071826,2,0,1,0.020921,2,0,1,0.035592,2,0,1,0.084058,2,0,2,0.074059,2,0,2,0.026898,2,0,1,0.026124,1,0,2,1.153,2,0,1
1049.6,0.042139,0,0,1,0.073498,1,0,1,0.1049,1,0,1,0.063732,3,0,1,0.11081,2,0,1,0.031851,2,0,1,0.059035,2,0,1,0.035599,2,0,1,0.058227,2,0,2,0.067795,2,0,2,0.02823,2,0,1,0.020578,1,0,2,1.2777,2,0,1
1049.7,0.069061,0,0,1,0.056578,1,0,1,0.020816,1,0,1,0.040295,3,0,1,0.095155,2,0,1,0.038781,2,0,1,0.03964,2,0,1,0.028181,2,0,1,0.057197,2,0,2,0.041316,2,0,2,0.015759,2,0,1,0.015582,1,0,2,1.0583,2,0,1
1049.8,0.041641,0,0,1,0.026262,1,0,1,0.03581,1,0,1,0.041936,3,0,1,0.044937,2,0,1,0.02938,2,0,1,0.041899,2,0,1,0.054008,2,0,1,0.058371,2,0,2,0.075993,2,0,2,0.036637,2,0,1,0.026485,1,0,2,0.89881,2,0,1
1049.9,0.056344,0,0,1,0.017679,1,0,1,0.034485,1,0,1,0.039485,3,0,1,0.059134,2,0,1,0.026562,2,0,1,0.095049,2,0,1,0.080503,2,0,1,0.057761,2,0,2,0.035972,2,0,2,0.017925,2,0,1,0.02237,1,0,2,0.49859,2,0,1
1050,0.052078,0,0,1,0.022172,1,0,1,0.049686,1,0,1,0.042303,3,0,1,0.14484,2,0,1,0.01678,2,0,1,0.057323,2,0,1,0.080615,2,0,1,0.081517,2,0,2,0.044253,2,0,2,0.029115,2,0,1,0.088325,1,0,2,0.56377,2,0,1
1050.1,0.059429,0,0,1,0.043057,1,0,1,0.032213,1,0,1,0.03361,3,0,1,0.12215,2,0,1,0.026451,2,0,1,0.033666,2,0,1,0.064583,2,0,1,0.047046,2,0,2,0.038588,2,0,2,0.025634,2,0,1,0.0885,1,0,2,0.96428,2,0,1
1050.2,0.076646,0,1,1,0.051272,1,0,1,0.025857,1,0,1,0.045113,3,0,1,0.12408,2,0,1,0.011571,2,0,1,0.030458,2,0,1,0.051849,2,0,1,0.098172,2,0,2,0.090926,2,0,2,0.058288,2,0,1,0.056655,1,0,2,2.2353,2,0,1
1050.3,0.047028,0,1,1,0.054733,1,0,1,0.029124,1,0,1,0.062566,3,0,1,0.079577,2,0,1,0.05012,2,0,1,0.077423,2,0,1,0.088633,2,0,1,0.092502,2,0,2,0.086803,2,0,2,0.067501,2,0,1,0.067809,1,0,2,1.1504,2,0,1
1050.4,0.039603,0,1,1,0.018975,1,0,1,0.057788,1,0,1,0.074998,3,0,1,0.12835,2,0,1,0.017706,2,0,1,0.05069,2,0,1,0.22525,2,0,1,0.063975,2,0,2,0.041294,2,0,2,0.050399,2,0,1,0.065664,1,0,2,0.77803,2,0,1
1050.5,0.062624,0,1,1,0.053929,1,0,1,0.063092,1,0,1,0.17142,3,0,1,0.095263,2,0,1,0.037565,2,0,1,0.10734,2,0,1,0.14129,2,0,1,0.02302,2,0,2,0.10969,2,0,2,0.084508,2,0,1,0.059477,1,0,2,0.40888,2,0,1
1050.6,0.011992,0,0,1,0.056646,1,0,1,0.01987,1,0,1,0.14164,3,0,1,0.063652,2,0,1,0.031094,2,0,1,0.28158,2,0,1,0.13699,2,0,1,0.054958,2,0,2,0.083322,2,0,2,0.078547,2,0,1,0.060234,1,0,2,0.93384,2,0,1
1050.7,0.032485,0,0,1,0.09842,1,0,1,0.02776,1,0,1,0.10557,3,0,1,0.04684,2,0,1,0.092438,2,0,1,0.28688,2,0,1,0.089545,2,0,1,0.14203,2,0,2,0.083945,2,0,2,0.075104,2,0,1,0.02594,1,0,2,1.6809,2,0,1
1050.8,0.065139,0,1,1,0.076787,1,0,1,0.016469,1,0,1,0.078711,3,0,1,0.065507,2,0,1,0.054783,2,0,1,0.20667,2,0,1,0.1243,2,0,1,0.2398,2,0,2,0.082931,2,0,2,0.0238,2,0,1,0.042371,1,0,2,0.73492,2,0,1
1050.9,0.03902,0,0,1,0.038438,1,0,1,0.016685,1,0,1,0.074231,3,0,1,0.05319,2,0,1,0.19036,2,0,1,0.2354,2,0,1,0.46806,2,0,1,0.15521,2,0,2,0.078587,2,0,2,0.025934,2,0,1,0.033635,1,0,2,1.3565,2,0,1
1051,0.052542,0,0,1,0.15182,1,0,1,0.06106,1,0,1,0.10026,3,0,1,0.025606,2,0,1,0.16711,2,0,1,0.29801,2,0,1,1.0246,2,0,1,0.13589,2,0,2,0.11396,2,0,2,0.044737,2,0,1,0.057797,1,0,2,0.96777,2,0,1
1051.1,0.082141,0,0,1,0.17835,1,0,1,0.032859,1,0,1,0.089543,3,0,1,0.075617,2,0,1,0.080645,2,0,1,0.50792,2,0,1,1.695,2,0,1,0.14173,2,0,2,0.05137,2,0,2,0.027338,2,0,1,0.027912,1,0,2,1.2833,2,0,1
1051.2,0.039196,0,0,1,0.074164,1,0,1,0.048793,1,0,1,0.13102,3,0,1,0.060644,2,0,1,0.096014,2,0,1,0.55793,2,0,1,1.6524,2,0,1,0.099043,2,0,2,0.10125,2,0,2,0.15278,2,0,1,0.017911,1,0,2,1.3549,2,0,1
1051.3,0.095485,0,0,1,0.069743,1,0,1,0.035796,1,0,1,0.072818,3,0,1,0.094577,2,0,1,0.038936,2,0,1,0.39712,2,0,1,1.2377,2,0,1,0.095566,2,0,2,0.054811,2,0,2,0.040487,2,0,1,0.051066,1,0,2,3.0016,2,0,1
1051.4,0.075137,0,0,1,0.054271,1,0,1,0.029026,1,0,1,0.09225,3,0,1,0.093706,2,0,1,0.073689,2,0,1,0.26333,2,0,1,0.73579,2,0,1,0.21666,2,0,2,0.07953,2,0,2,0.1343,2,0,1,0.050996,1,0,2,4.1129,2,0,1
1051.5,0.083763,0,0,1,0.048201,1,0,1,0.040486,1,0,1,0.0906,3,0,1,0.030459,2,0,1,0.066406,2,0,1,0.33664,2,0,1,0.33971,2,0,1,0.15676,2,0,2,0.10378,2,0,2,0.10133,2,0,1,0.040822,1,0,2,2.9378,2,0,1
1051.6,0.10976,0,0,1,0.020111,1,0,1,0.066478,1,0,1,0.063606,3,0,1,0.044099,2,0,1,0.058178,2,0,1,0.3376,2,0,1,0.42608,2,0,1,0.059359,2,0,2,0.1236,2,0,2,0.10232,2,0,1,0.05196,1,0,2,2.9959,2,0,1
1051.7,0.047244,0,0,1,0.055195,1,0,1,0.078821,1,0,1,0.03194,3,0,1,0.037562,2,0,1,0.061612,2,0,1,0.56467,2,0,1,0.32967,2,0,1,0.071905,2,0,2,0.070375,2,0,2,0.028753,2,0,1,0.0442,1,0,2,1.0406,2,0,1
1051.8,0.020531,0,0,1,0.053193,1,0,1,0.038326,1,0,1,0.095794,3,0,1,0.037465,2,0,1,0.056998,2,0,1,0.35429,2,0,1,0.18977,2,0,1,0.11744,2,0,2,0.22972,2,0,2,0.022042,2,0,1,0.030248,1,0,2,1.5415,2,0,1
1051.9,0.07416,0,0,1,0.10145,1,0,1,0.052917,1,0,1,0.098242,3,0,1,0.050202,2,0,1,0.020681,2,0,1,0.36079,2,0,1,0.36393,2,0,1,0.12593,2,0,2,0.32791,2,0,2,0.062091,2,0,1,0.038687,1,0,2,1.4939,2,0,1
1052,0.077017,0,0,1,0.061466,1,0,1,0.05693,1,0,1,0.11019,3,0,1,0.069449,2,0,1,0.047776,2,0,1,0.36011,2,0,1,0.90572,2,0,1,0.1677,2,0,2,0.56694,2,0,2,0.070971,2,0,1,0.054859,1,0,2,0.52624,2,0,1
1052.1,0.063203,0,0,1,0.033474,1,0,1,0.025004,1,0,1,0.092402,3,0,1,0.070926,2,0,1,0.024947,2,0,1,0.22642,2,0,1,0.67045,2,0,1,0.22123,2,0,2,0.60231,2,0,2,0.10409,2,0,1,0.053466,1,0,2,2.3995,2,0,1
1052.2,0.080801,0,0,1,0.030378,1,0,1,0.025555,1,0,1,0.047625,3,0,1,0.081268,2,0,1,0.053747,2,0,1,0.12166,2,0,1,0.54266,2,0,1,0.35729,2,0,2,0.55638,2,0,2,0.071369,2,0,1,0.026573,1,0,2,2.5488,2,0,1
1052.3,0.047325,0,0,1,0.037127,1,0,1,0.017826,1,0,1,0.1107,3,0,1,0.083581,2,0,1,0.074955,2,0,1,0.44554,2,0,1,0.60682,2,0,1,0.14886,2,0,2,0.31953,2,0,2,0.060152,2,0,1,0.01342,1,0,2,1.8931,2,0,1
1052.4,0.021788,0,0,1,0.013959,1,0,1,0.022027,1,0,1,0.26072,3,0,1,0.093092,2,0,1,0.040914,2,0,1,0.41125,2,0,1,0.3421,2,0,1,0.25274,2,0,2,0.2543,2,0,2,0.074586,2,0,1,0.0060317,1,0,2,1.2523,2,0,1
1052.5,0.04939,0,0,1,0.054624,1,0,1,0.036812,1,0,1,0.54293,3,0,1,0.068931,2,0,1,0.020687,2,0,1,0.25862,2,0,1,0.33364,2,0,1,0.16828,2,0,2,0.10585,2,0,2,0.060269,2,0,1,0.022596,1,0,2,1.3946,2,0,1
1052.6,0.031873,0,0,1,0.02941,1,0,1,0.046048,1,0,1,0.60283,3,0,1,0.068145,2,0,1,0.028724,2,0,1,0.55385,2,0,1,0.34713,2,0,1,0.17092,2,0,2,0.12533,2,0,2,0.03079,2,0,1,0.040123,1,0,2,1.5361,2,0,1
1052.7,0.050775,0,0,1,0.020658,1,0,1,0.030827,1,0,1,0.26194,3,0,1,0.042638,2,0,1,0.033378,2,0,1,0.38352,2,0,1,0.25217,2,0,1,0.31376,2,0,2,0.19554,2,0,2,0.059305,2,0,1,0.028951,1,0,2,1.6085,2,0,1
1052.8,0.023355,0,0,1,0.044318,1,0,1,0.060016,1,0,1,0.080207,3,0,1,0.093541,2,0,1,0.028508,2,0,1,0.33748,2,0,1,0.22817,2,0,1,0.1187,2,0,2,0.23023,2,0,2,0.041479,2,0,1,0.066061,1,0,2,1.5739,2,0,1
1052.9,0.078946,0,0,1,0.042059,1,0,1,0.061367,1,0,1,0.08119,3,0,1,0.046834,2,0,1,0.023912,2,0,1,0.29604,2,0,1,0.62093,2,0,1,0.13965,2,0,2,0.19515,2,0,2,0.016995,2,0,1,0.04463,1,0,2,1.7313,2,0,1
1053,0.0348,0,0,1,0.062548,1,0,1,0.02586,1,0,1,0.23148,3,0,1,0.065391,2,0,1,0.023108,2,0,1,0.2559,2,0,1,1.3528,2,0,1,0.12914,2,0,2,0.11217,2,0,2,0.036121,2,0,1,0.052369,1,0,2,1.8182,2,0,1
1053.1,0.052257,0,0,1,0.079667,1,0,1,0.026689,1,0,1,0.22874,3,0,1,0.063535,2,0,1,0.026689,2,0,1,0.31965,2,0,1,1.9475,2,0,1,0.081455,2,0,2,0.10361,2,0,2,0.034486,2,0,1,0.051811,1,0,2,0.40862,2,0,1
1053.2,0.073889,0,0,1,0.047754,1,0,1,0.019086,1,0,1,0.27793,3,0,1,0.045395,2,0,1,0.047556,2,0,1,0.61721,2,0,1,1.5908,2,0,1,0.038772,2,0,2,0.063782,2,0,2,0.059292,2,0,1,0.050545,1,0,2,4.965,2,0,1
1053.3,0.054075,0,0,1,0.053558,1,0,1,0.024191,1,0,1,0.22487,3,0,1,0.053863,2,0,1,0.032475,2,0,1,1.6687,2,0,1,1.0206,2,0,1,0.10947,2,0,2,0.045094,2,0,2,0.015842,2,0,1,0.074257,1,0,2,5.0276,2,0,1
1053.4,0.062915,0,0,1,0.022465,1,0,1,0.058552,1,0,1,0.14979,3,0,1,0.068512,2,0,1,0.042029,2,0,1,3.6217,2,0,1,0.80397,2,0,1,0.084679,2,0,2,0.099859,2,0,2,0.021729,2,0,1,0.022429,1,0,2,1.973,2,0,1
1053.5,0.12447,0,0,1,0.028953,1,0,1,0.022341,1,0,1,0.13393,3,0,1,0.069246,2,0,1,0.026138,2,0,1,4.3105,2,0,1,1.1664,2,0,1,0.14471,2,0,2,0.068677,2,0,2,0.02173,2,0,1,0.014945,1,0,2,1.2369,2,0,1
1053.6,0.059356,0,0,1,0.020063,1,0,1,0.055726,1,0,1,0.3197,3,0,1,0.10028,2,0,1,0.051317,2,0,1,4.9151,1,0,1,1.6608,2,0,1,0.16445,2,0,2,0.15043,2,0,2,0.043595,2,0,1,0.020329,1,0,2,3.1644,2,0,1
1053.7,0.09706,0,0,1,0.051184,1,0,1,0.029001,1,0,1,0.33863,3,0,1,0.049114,2,0,1,0.052632,2,0,1,3.5894,2,0,1,1.3649,2,0,1,0.23129,2,0,2,0.1494,2,0,2,0.050931,2,0,1,0.010577,1,0,2,1.5368,2,0,1
1053.8,0.059129,0,0,1,0.0441,1,0,1,0.06192,1,0,1,0.26101,3,0,1,0.040305,2,0,1,0.017175,2,0,1,1.5732,2,0,1,1.0431,2,0,1,0.17174,2,0,2,0.15646,2,0,2,0.07263,2,0,1,0.023386,1,0,2,0.71741,2,0,1
1053.9,0.02424,0,0,1,0.0062479,1,0,1,0.064963,1,0,1,0.1736,3,0,1,0.066558,2,0,1,0.019182,2,0,1,1.6295,2,0,1,0.40456,2,0,1,0.07454,2,0,2,0.11451,2,0,2,0.099413,2,0,1,0.01907,1,0,2,0.29023,2,0,1
1054,0.06332,0,0,1,0.039039,1,0,1,0.034489,1,0,1,0.12325,3,0,1,0.054794,2,0,1,0.018464,2,0,1,0.45977,2,0,1,0.18331,2,0,1,0.03819,2,0,2,0.069988,2,0,2,0.075384,2,0,1,0.0096043,1,0,2,0.32525,2,0,1
1054.1,0.070647,0,0,1,0.036976,1,0,1,0.024791,1,0,1,0.04513,3,0,1,0.018783,2,0,1,0.058204,2,0,1,0.4664,2,0,1,0.15918,2,0,1,0.085438,2,0,2,0.091421,2,0,2,0.032605,2,0,1,0.031693,1,0,2,0.2371,2,0,1
