Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
1139.2,0.069157,1,0,1,0.035401,1,0,1,0.67384,1,0,1,0.072548,1,0,1,0.13603,1,0,1,0.25344,1,0,1,0.096068,1,0,1,0.032095,2,0,1,0.033501,2,0,2,0.043897,2,0,2,0.040437,2,0,1,0.032571,1,0,2,1.6968,2,0,1
1139.3,0.021256,1,0,1,0.047768,1,0,1,0.58783,1,0,1,0.010994,1,0,1,0.20914,1,0,1,0.036984,1,0,1,0.04517,1,0,1,0.050501,2,0,1,0.065155,2,0,2,0.05223,2,0,2,0.04923,2,0,1,0.033178,1,0,2,1.1878,2,0,1
1139.4,0.10889,1,0,1,0.065799,1,0,1,0.86563,1,0,1,0.030364,1,0,1,0.27633,1,0,1,0.094552,1,0,1,0.027118,1,0,1,0.046723,2,0,1,0.046527,2,0,2,0.036512,2,0,2,0.017839,2,0,1,0.11116,1,0,2,2.682,2,0,1
1139.5,0.061417,1,0,1,0.099494,1,0,1,0.54485,1,0,1,0.13807,1,0,1,0.22816,1,0,1,0.16412,1,0,1,0.10738,1,0,1,0.11183,2,0,1,0.048045,2,0,2,0.047123,2,0,2,0.017666,2,0,1,0.047666,1,0,2,2.2127,0,0,1
1139.6,0.072898,1,0,1,0.033208,1,0,1,0.2342,1,0,1,0.2855,1,0,1,0.18178,1,0,1,0.22202,1,0,1,0.022363,1,0,1,0.088083,2,0,1,0.04318,2,0,2,0.084059,2,0,2,0.033663,2,0,1,0.019492,1,0,2,1.2571,0,0,1
1139.7,0.050526,1,0,1,0.1089,1,0,1,0.34994,1,0,1,0.10008,1,0,1,0.12981,1,0,1,0.36123,1,0,1,0.096952,1,0,1,0.042999,2,0,1,0.11735,2,0,2,0.071302,2,0,2,0.015428,2,0,1,0.025535,1,0,2,1.1309,0,0,1
1139.8,0.01799,1,2,1,0.069525,1,0,1,0.73045,1,0,1,0.061067,1,0,1,0.057172,1,0,1,0.36612,1,0,1,0.078336,1,0,1,0.036517,2,0,1,0.23049,1,0,2,0.049632,2,0,2,0.050705,2,0,1,0.031598,1,0,2,2.3439,2,0,1
1139.9,0.11584,1,2,1,0.079805,1,0,1,0.8852,1,0,1,0.098492,1,0,1,0.053582,1,0,1,0.45156,1,0,1,0.095863,1,0,1,0.04538,2,0,1,0.082475,1,0,2,0.081268,2,0,2,0.10652,2,0,1,0.044474,1,0,2,1.3026,2,0,1
1140,0.041164,1,2,1,0.053529,1,0,1,0.76458,1,0,1,0.14417,1,0,1,0.081982,1,0,1,0.23767,1,0,1,0.040227,1,0,1,0.068068,2,0,1,0.056259,2,0,2,0.10072,2,0,2,0.07452,2,0,1,0.031245,1,0,2,1.0304,2,0,1
1140.1,0.059319,1,2,1,0.048808,1,0,1,0.33952,1,0,1,0.079666,1,0,1,0.022318,1,0,1,0.12145,1,0,1,0.047493,1,0,1,0.10842,2,0,1,0.1876,2,0,2,0.084016,2,0,2,0.074388,2,0,1,0.055437,1,0,2,0.5372,2,0,1
1140.2,0.081251,1,2,1,0.17268,1,0,1,0.41302,1,0,1,0.11666,1,0,1,0.071089,1,0,1,0.12409,1,0,1,0.033632,1,0,1,0.03153,2,0,1,0.14643,2,0,2,0.050197,2,0,2,0.07264,2,0,1,0.027481,1,0,2,0.67406,2,0,1
1140.3,0.088684,1,2,1,0.040615,1,0,1,0.27829,1,0,1,0.19862,1,0,1,0.060532,1,0,1,0.10102,1,0,1,0.02874,1,0,1,0.019746,2,0,1,0.13886,2,0,2,0.035667,2,0,2,0.048123,2,0,1,0.031151,1,0,2,0.74878,2,0,1
1140.4,0.034335,1,2,1,0.040742,1,0,1,0.19651,1,0,1,0.13427,1,0,1,0.064237,1,0,1,0.12426,1,0,1,0.042848,1,0,1,0.02812,2,0,1,0.15789,2,0,2,0.064349,2,0,2,0.056793,2,0,1,0.032984,1,0,2,0.77398,2,0,1
1140.5,0.044679,1,2,1,0.07613,1,0,1,0.10186,1,0,1,0.065244,1,0,1,0.030636,1,0,1,0.13418,1,0,1,0.038372,1,0,1,0.025069,2,0,1,0.096097,2,0,2,0.031587,2,0,2,0.079367,2,0,1,0.030283,1,0,2,0.53278,2,0,1
1140.6,0.024107,1,2,1,0.027647,1,0,1,0.14262,1,0,1,0.020518,1,0,1,0.070513,1,0,1,0.088422,1,0,1,0.019064,1,0,1,0.068117,2,0,1,0.20022,2,0,2,0.023686,2,0,2,0.090905,2,0,1,0.042102,1,0,2,0.88703,2,0,1
1140.7,0.078004,1,2,1,0.043675,1,0,1,0.11257,1,0,1,0.040812,1,0,1,0.069066,1,0,1,0.11233,1,0,1,0.045774,1,0,1,0.063413,2,0,1,0.24394,2,0,2,0.03421,2,0,2,0.057597,2,0,1,0.019635,1,0,2,0.41939,2,0,1
1140.8,0.10563,1,2,1,0.032932,1,0,1,0.07896,1,0,1,0.068366,1,0,1,0.03566,1,0,1,0.055802,1,0,1,0.013345,1,0,1,0.049736,2,0,1,0.10478,2,0,2,0.034427,2,0,2,0.096406,2,0,1,0.07101,1,0,2,0.39083,2,0,1
1140.9,0.027662,1,2,1,0.037375,1,0,1,0.13289,1,0,1,0.033916,1,0,1,0.068012,1,0,1,0.028631,1,0,1,0.038089,1,0,1,0.099704,2,0,1,0.0673,2,0,2,0.039221,2,0,2,0.091092,2,0,1,0.054357,1,0,2,1.1226,2,0,1
1141,0.034284,1,2,1,0.070447,1,0,1,0.050007,1,0,1,0.053251,1,0,1,0.050822,1,0,1,0.028544,1,0,1,0.031295,1,0,1,0.044599,2,0,1,0.17454,2,0,2,0.04313,2,0,2,0.063925,2,0,1,0.0456,1,0,2,2.0397,2,0,1
1141.1,0.057119,1,2,1,0.057564,1,0,1,0.17986,1,0,1,0.032167,1,0,1,0.062097,1,0,1,0.024168,1,0,1,0.016634,1,0,1,0.049945,2,0,1,0.14849,2,0,2,0.019693,2,0,2,0.049213,2,0,1,0.040509,1,0,2,0.47683,2,0,1
1141.2,0.070042,1,2,1,0.042137,1,0,1,0.34764,1,0,1,0.10696,1,0,1,0.084537,1,0,1,0.027268,1,0,1,0.016571,1,0,1,0.055899,2,0,1,0.14669,2,0,2,0.036441,2,0,2,0.079233,2,0,1,0.030385,1,0,2,0.87621,2,0,1
1141.3,0.042379,1,2,1,0.092951,1,0,1,0.27178,1,0,1,0.25852,1,0,1,0.089088,1,0,1,0.065621,1,0,1,0.049618,1,0,1,0.061271,2,0,1,0.058033,2,0,2,0.017612,2,0,2,0.21496,2,0,1,0.035683,1,0,2,1.6944,2,0,1
1141.4,0.025485,1,0,1,0.1981,1,0,1,0.16,1,0,1,0.32341,1,0,1,0.10737,1,0,1,0.052186,1,0,1,0.027639,1,0,1,0.069436,1,0,1,0.033159,2,0,2,0.01055,2,0,2,0.029212,2,0,1,0.034054,1,0,2,1.9077,2,0,1
1141.5,0.047954,1,0,1,0.13454,1,0,1,0.11799,1,0,1,0.20851,1,0,1,0.098519,1,0,1,0.026907,1,0,1,0.050392,1,0,1,0.10429,2,0,1,0.23858,1,0,2,0.014572,2,0,2,0.051297,2,0,1,0.068864,1,0,2,3.1048,2,0,1
1141.6,0.041978,1,0,1,0.14411,1,0,1,0.12717,1,0,1,0.048443,1,0,1,0.14061,1,0,1,0.042244,1,0,1,0.0096964,1,0,1,0.038602,2,0,1,0.14484,2,0,2,0.039286,2,0,2,0.076838,2,0,1,0.37783,1,0,2,3.512,2,0,1
1141.7,0.084461,1,0,1,0.78019,1,0,1,0.15742,1,0,1,0.056319,1,0,1,0.2034,2,0,1,0.068212,1,0,1,0.045202,1,0,1,0.13102,2,0,1,0.090185,2,0,2,0.022068,2,0,2,0.1023,2,0,1,0.57803,1,0,2,2.4195,2,0,1
1141.8,0.10303,1,0,1,1.2414,1,0,1,0.05998,1,0,1,0.08522,1,0,1,0.07177,2,0,1,0.14353,1,0,1,0.019947,2,0,1,0.059716,2,0,1,2.2416,2,0,2,0.056828,2,0,2,0.16347,2,0,1,0.61861,2,0,2,1.3916,2,0,1
1141.9,0.091289,1,0,1,0.31186,1,0,1,0.055716,1,0,1,0.17874,1,0,1,0.032479,2,0,1,0.061036,1,0,1,0.041808,2,0,1,0.06063,2,0,1,2.1541,2,0,2,0.036955,2,0,2,0.26586,2,0,1,0.64078,2,0,2,0.84642,2,0,1
1142,0.095446,1,0,1,0.40361,1,0,1,0.079959,1,0,1,0.21134,1,0,1,0.074001,2,0,1,0.049003,1,0,1,0.032885,2,0,1,0.15646,2,0,1,4.5331,2,0,2,0.1127,2,0,2,0.45221,2,0,1,0.5561,2,0,2,0.55321,2,0,1
1142.1,0.20832,1,0,1,0.19457,1,0,1,0.065289,1,0,1,0.1763,1,0,1,0.052982,2,0,1,0.16305,1,0,1,0.054246,2,0,1,0.21437,2,0,1,0.11398,2,0,2,0.13542,2,0,2,0.33738,2,0,1,0.48333,2,0,2,0.5428,2,0,1
1142.2,0.1595,1,0,1,0.49122,1,0,1,0.058306,1,0,1,0.118,1,0,1,0.028994,2,0,1,0.092792,1,0,1,0.028806,2,0,1,0.11538,2,0,1,0.19803,2,0,2,0.12887,2,0,2,0.29931,2,0,1,0.69829,2,0,1,1.4785,2,0,1
1142.3,0.38701,1,0,1,0.21181,1,0,1,0.064565,1,0,1,0.15644,1,0,1,0.047553,2,0,1,0.15921,1,0,1,0.026658,1,0,1,0.10464,1,0,1,1.7421,1,0,2,0.12256,2,0,2,0.33932,2,0,1,0.76598,2,0,1,3.539,2,0,1
1142.4,0.38141,1,0,1,0.26149,1,0,1,0.12469,1,0,1,0.086787,1,0,1,0.059506,2,0,1,0.1263,1,0,1,0.015845,1,0,1,0.13063,1,0,1,1.7184,2,0,2,0.1976,2,0,2,0.30578,2,0,1,0.57705,2,0,1,4.067,2,0,1
1142.5,0.25806,1,0,1,0.26962,1,0,1,0.077137,1,0,1,0.021143,1,0,1,0.15372,1,0,1,0.17843,1,0,1,0.013874,1,0,1,0.16909,1,0,1,0.14038,2,0,2,0.23787,2,0,2,0.33406,2,0,1,0.49325,2,0,1,1.7131,2,0,1
1142.6,0.31287,1,0,1,0.53678,1,0,1,0.087412,1,0,1,0.070955,1,0,1,0.086294,1,0,1,0.34219,1,0,1,0.044843,1,0,1,0.11875,1,0,1,0.30613,2,0,2,1.1956,2,0,2,0.26324,2,0,1,0.24517,2,0,1,4.5357,2,0,1
1142.7,0.33972,1,0,1,0.20879,1,0,1,0.019839,1,0,1,0.086374,1,0,1,0.061731,2,0,1,0.23685,1,0,1,0.060469,2,0,1,0.089405,1,0,1,0.19426,2,0,2,2.0714,2,0,2,0.19012,2,0,1,0.15985,2,0,1,0.89914,2,0,1
1142.8,0.15929,1,0,1,0.088077,1,0,1,0.073847,1,0,1,0.10272,1,0,1,0.080852,2,0,1,0.34911,1,0,1,0.060999,2,0,1,0.12443,1,0,1,0.20238,2,0,2,1.7057,2,0,2,0.18191,2,0,0,0.095365,2,0,1,0.87536,2,0,1
1142.9,0.12067,1,0,1,0.18867,1,0,1,0.071848,1,0,1,0.12086,1,0,1,0.082707,2,0,1,0.44749,1,0,1,0.053308,2,0,1,0.030924,1,0,1,0.17057,2,0,2,1.0764,2,0,2,0.13046,2,0,0,0.15174,2,0,1,0.43011,2,0,1
1143,0.13207,1,0,1,0.21795,1,0,1,0.028907,1,0,1,0.08862,1,0,1,0.039587,2,0,1,0.51041,1,0,1,0.017785,2,0,1,0.10441,1,0,1,0.24183,2,0,2,0.76701,2,0,2,0.12129,2,0,0,0.21662,2,0,1,0.23234,2,0,1
1143.1,0.18399,1,0,1,0.37151,1,0,1,0.14009,1,0,1,0.053838,1,0,1,0.03091,2,0,1,0.40864,1,0,1,0.018371,2,0,1,0.11165,1,0,1,0.17749,2,0,2,1.3852,2,0,2,0.099572,2,0,1,0.2505,2,0,1,0.55872,2,0,1
1143.2,0.19879,1,0,1,0.62278,1,0,1,0.038041,1,0,1,0.075912,1,0,1,0.068152,2,0,1,0.27115,1,0,1,0.030813,2,0,1,0.092029,1,0,1,0.12442,2,0,2,1.2712,2,0,2,0.076265,2,0,1,0.12511,2,0,1,0.60082,2,0,1
1143.3,0.15953,1,0,1,0.59547,1,0,1,0.021664,1,0,1,0.12879,1,0,1,0.052668,2,0,1,0.075042,1,0,1,0.071648,2,0,1,0.096278,1,0,1,0.11384,2,0,2,0.64852,2,0,2,0.082811,2,0,1,0.1404,2,0,1,2.0196,2,0,1
1143.4,0.25555,1,0,1,0.44006,1,0,1,0.081482,1,0,1,0.12464,1,0,1,0.046143,2,0,1,0.084998,1,0,1,0.037153,2,0,1,0.060139,1,0,1,0.11822,2,0,2,0.69061,2,0,2,0.049609,2,0,1,0.16857,2,0,1,1.518,2,0,1
1143.5,0.25335,1,0,1,0.14729,1,0,1,0.055582,1,0,1,0.042305,1,0,1,0.058901,2,0,1,0.1461,1,0,1,0.067588,2,0,1,0.090261,1,0,1,0.26177,2,0,2,0.74104,2,0,2,0.034489,2,0,1,0.23235,2,0,1,0.89575,2,0,1
1143.6,0.21488,1,0,1,0.34037,1,0,1,0.029157,1,0,1,0.042117,1,0,1,0.035456,2,0,1,0.19326,1,0,1,0.060752,2,0,1,0.10045,1,0,1,0.088851,2,0,2,0.73795,2,0,2,0.066585,2,0,1,0.34433,2,0,1,0.34307,2,0,1
1143.7,0.11189,1,0,1,0.435,1,0,1,0.11404,1,0,1,0.013275,1,0,1,0.097316,2,0,1,0.17577,1,0,1,0.027614,2,0,1,0.045215,1,0,1,0.1377,2,0,2,0.54717,2,0,2,0.072067,2,0,1,0.43436,2,0,1,0.72331,2,0,1
1143.8,0.19217,1,0,1,0.18406,1,0,1,0.17788,1,0,1,0.050594,1,0,1,0.16986,1,0,1,0.40301,1,0,1,0.097084,2,0,1,0.084603,1,0,1,0.10116,2,0,2,1.8224,2,0,2,0.081777,2,0,1,0.25549,2,0,1,1.199,2,0,1
1143.9,0.12725,1,0,1,0.13184,1,0,1,0.11055,1,0,1,0.059153,1,0,1,0.033977,1,0,1,0.93151,1,0,1,0.023063,2,0,1,0.10592,1,0,1,0.072101,2,0,2,3.9053,2,0,2,0.095856,2,0,0,0.38141,2,0,1,2.2002,2,0,1
1144,0.033927,1,0,1,0.17537,1,0,1,0.029208,1,0,1,0.025155,1,0,1,0.29842,2,0,1,1.0183,1,0,1,0.074545,2,0,1,0.055382,1,0,1,0.088503,2,0,2,3.4743,2,0,2,0.090604,2,0,0,0.25119,2,0,1,0.96871,2,0,1
1144.1,0.086442,1,0,1,0.41822,1,0,1,0.011514,1,0,1,0.014081,1,0,1,0.45373,2,0,1,0.51591,1,0,1,0.019122,2,0,1,0.058531,1,0,1,0.094208,2,0,2,2.0381,2,0,2,0.095234,2,0,0,0.1558,2,0,1,0.4106,2,0,1
1144.2,0.037894,1,0,1,0.86245,1,0,1,0.016768,1,0,1,0.038575,1,0,1,0.41564,2,0,1,0.27145,1,0,1,0.052756,2,0,1,0.063884,1,0,1,0.072896,2,0,2,1.0647,2,0,2,0.14396,2,0,0,0.12345,2,0,1,2.8017,2,0,1
1144.3,0.090267,1,0,1,0.7001,1,0,1,0.019708,1,0,1,0.02982,1,0,1,0.36324,2,0,1,0.17778,1,0,1,0.052141,2,0,1,0.043955,1,0,1,0.059639,2,0,2,0.39385,2,0,2,0.22796,2,0,0,0.079568,2,0,1,1.0513,2,0,1
1144.4,0.066267,1,0,1,0.19448,1,0,1,0.044492,1,0,1,0.046407,1,0,1,0.041725,2,0,1,0.16173,1,0,1,0.023807,2,0,1,0.048015,1,0,1,0.054019,2,0,2,0.65699,2,0,2,0.20725,2,0,0,0.11033,2,0,1,0.4082,2,0,1
1144.5,0.041847,1,0,1,0.30045,1,0,1,0.12018,1,0,1,0.024745,1,0,1,0.13715,2,0,1,0.18286,1,0,1,0.046618,2,0,1,0.023722,1,0,1,0.14504,2,0,2,1.1303,2,0,2,0.15032,2,0,0,0.14278,2,0,1,0.75729,2,0,1
1144.6,0.052263,1,0,1,0.32475,1,0,1,0.16105,1,0,1,0.064591,1,0,1,0.066297,2,0,1,0.18492,1,0,1,0.061323,2,0,1,0.087909,1,0,1,0.2196,2,0,2,1.2191,2,0,2,0.14527,2,0,0,0.22898,2,0,1,1.4384,2,0,1
1144.7,0.036889,1,0,1,0.17166,1,0,1,0.044006,1,0,1,0.038213,1,0,1,0.084902,2,0,1,0.22114,1,0,1,0.036362,2,0,1,0.085564,1,0,1,0.29947,2,0,2,1.0729,2,0,2,0.13978,2,0,0,0.1888,2,0,1,3.7384,2,0,1
1144.8,0.080965,1,0,1,0.28508,1,0,1,0.016408,1,0,1,0.023263,1,0,1,0.077826,2,0,1,0.12971,1,0,1,0.053688,2,0,1,0.061301,1,0,1,0.059185,2,0,2,1.5281,2,0,2,0.090381,2,0,0,0.16704,2,0,1,4.6652,2,0,1
1144.9,0.058273,1,0,1,0.23144,1,0,1,0.027101,1,0,1,0.017057,1,0,1,0.049667,2,0,1,0.15354,1,0,1,0.043206,2,0,1,0.052738,1,0,1,380.23,0,0,0,1.4378,2,0,0,0.094422,2,0,0,0.10474,2,0,1,1.9068,2,0,1
1145,0.018715,1,0,1,0.1886,1,0,1,0.046732,1,0,1,0.068829,1,0,1,0.091834,2,0,1,0.14069,1,0,1,0.03071,2,0,1,0.039761,1,0,1,379.94,1,0,2,0.92435,2,0,2,0.1837,2,0,0,0.17077,2,0,1,1.5703,2,0,1
1145.1,0.052435,1,0,1,0.14828,1,0,1,0.088403,1,0,1,0.014228,1,0,1,0.11455,2,0,1,0.078029,1,0,1,0.077281,2,0,1,0.037279,1,0,1,2.0306,2,0,2,0.80174,2,0,2,0.22971,2,0,1,0.13735,2,0,1,4.7334,2,0,1
1145.2,0.086864,1,0,1,0.038441,1,0,1,0.038004,1,0,1,0.030217,1,0,1,0.15105,2,0,1,0.024796,1,0,1,0.063667,2,0,1,0.024927,1,0,1,0.032609,2,0,2,0.6886,2,0,2,0.19462,2,0,1,0.073295,2,0,1,3.2037,2,0,1
1145.3,0.043403,1,0,1,0.12602,1,0,1,0.03558,1,0,1,0.046467,1,0,1,0.2938,2,0,1,0.048971,1,0,1,0.059415,2,0,1,0.020043,1,0,1,0.023972,1,0,2,0.65132,2,0,2,0.22281,2,0,1,0.25891,2,0,1,5.6008,2,0,1
1145.4,0.076892,1,0,1,0.21108,1,0,1,0.037054,1,0,1,0.018365,1,0,1,0.28264,1,0,1,0.048428,1,0,1,0.02304,2,0,1,0.063753,1,0,1,4.2715,2,0,2,0.4999,2,0,2,0.30353,2,0,1,0.22705,2,0,1,2.6054,2,0,1
1145.5,0.062619,1,0,1,0.14181,1,0,1,0.046235,1,0,1,0.031626,1,0,1,0.15545,1,0,1,0.12975,1,0,1,0.01927,1,0,1,0.096579,1,0,1,4.1735,2,0,2,0.39784,2,0,2,0.080607,2,0,1,0.065052,2,0,1,6.2408,2,0,1
1145.6,0.07179,1,2,1,0.10727,1,0,1,0.063045,1,0,1,0.038492,1,0,1,0.12557,1,0,1,0.14677,1,0,1,0.082455,2,0,1,0.035059,1,0,1,0.028266,2,0,2,0.35406,2,0,2,0.075424,2,0,1,0.18584,2,0,1,1.969,2,0,1
1145.7,0.024871,1,0,1,0.068869,1,0,1,0.062186,1,0,1,0.039557,1,0,1,0.087635,1,0,1,0.078328,1,0,1,0.12765,2,0,1,0.033277,1,0,1,0.14187,2,0,2,0.32765,2,0,2,0.069153,2,0,1,0.28317,2,0,1,1.475,2,0,1
1145.8,0.076984,1,2,1,0.066773,1,0,1,0.046261,1,0,1,0.0092826,1,0,1,0.11061,1,0,1,0.037388,1,0,1,0.062175,2,0,1,0.029826,1,0,1,3.0228,2,0,2,0.27627,2,0,2,0.11044,2,0,1,0.14175,2,0,1,2.0279,2,0,1
1145.9,0.16564,1,2,1,0.076765,1,0,1,0.060595,1,0,1,0.022568,1,0,1,0.090335,1,0,1,0.025486,1,0,1,0.079019,2,0,1,0.053761,1,0,1,0.078346,2,0,2,0.36643,2,0,2,0.065902,2,0,1,0.097558,2,0,1,2.0897,2,0,1
1146,0.048415,1,2,1,0.075592,1,0,1,0.10401,1,0,1,0.017566,1,0,1,0.085469,1,0,1,0.039177,1,0,1,0.081231,2,0,1,0.052467,1,0,1,0.077152,2,0,2,0.41842,2,0,2,0.11743,2,0,1,0.08968,2,0,1,1.5634,2,0,1
1146.1,0.065106,1,2,1,0.11664,1,0,1,0.10514,1,0,1,0.07606,1,0,1,0.072409,1,0,1,0.033316,1,0,1,0.023759,2,0,1,0.060338,1,0,1,0.1429,2,0,2,0.24173,2,0,2,0.13499,2,0,1,0.067881,2,0,1,0.62538,2,0,1
1146.2,0.099256,1,2,1,0.080099,1,0,1,0.09862,1,0,1,0.18694,1,0,1,0.05298,1,0,1,0.057194,1,0,1,0.065544,2,0,1,0.062251,1,0,1,0.066576,2,0,2,0.26863,2,0,2,0.070686,2,0,1,0.058815,2,0,1,1.7722,2,0,1
1146.3,0.15162,1,2,1,0.077744,1,0,1,0.053683,1,0,1,0.44115,2,0,1,0.11605,1,0,1,0.065854,1,0,1,0.068008,2,0,1,0.037462,1,0,1,0.15479,2,0,2,0.35799,2,0,2,0.096018,2,0,1,0.097162,2,0,1,1.5335,2,0,1
1146.4,0.28665,1,2,1,0.02468,1,0,1,0.064014,1,0,1,0.47533,2,0,1,0.079008,1,0,1,0.10827,1,0,1,0.051491,2,0,1,0.02983,1,0,1,0.12229,2,0,2,0.23628,2,0,2,0.05977,2,0,1,0.099933,2,0,1,1.4304,2,0,1
1146.5,0.41654,1,2,1,0.032758,1,0,1,0.1206,1,0,1,0.24401,2,0,1,0.039775,1,0,1,0.15246,1,0,1,0.028798,2,0,1,0.035132,1,0,1,0.1754,2,0,2,0.2289,2,0,2,0.032175,2,0,1,0.054169,2,0,1,2.0074,2,0,1
1146.6,0.32701,1,2,1,0.084732,1,0,1,0.10917,1,0,1,0.20727,2,0,1,0.044806,1,0,1,0.31696,1,0,1,0.025017,2,0,1,0.030823,1,0,1,0.091416,2,0,2,0.19743,2,0,2,0.035031,2,0,1,0.052967,2,0,1,0.58097,2,0,1
1146.7,0.22457,1,2,1,0.045062,1,0,1,0.097258,1,0,1,0.035193,2,0,1,0.089652,1,0,1,0.24541,2,0,1,0.0085014,2,0,1,0.021844,1,0,1,0.18602,1,0,2,0.25617,2,0,2,0.034341,2,0,1,0.098267,2,0,1,0.92673,2,0,1
1146.8,0.11154,1,2,1,0.03319,1,0,1,0.027423,1,0,1,0.56705,2,0,1,0.069201,1,0,1,0.17325,2,0,1,0.041624,2,0,1,0.03369,1,0,1,0.24239,2,0,2,0.21514,2,0,2,0.032293,2,0,1,0.057346,2,0,1,1.0794,2,0,1
1146.9,0.12095,1,2,1,0.069474,1,0,1,0.038904,1,0,1,0.59016,1,0,1,0.043362,1,0,1,0.11835,2,0,1,0.028064,2,0,1,0.056912,1,0,1,0.10239,2,0,2,0.43052,2,0,2,0.076957,2,0,1,0.12118,2,0,1,1.0276,2,0,1
1147,0.12591,1,2,1,0.018831,1,0,1,0.060641,1,0,1,0.19673,1,0,1,0.077217,1,0,1,0.054564,2,0,1,0.013523,2,0,1,0.068009,1,0,1,0.11489,2,0,2,0.3227,2,0,2,0.084993,2,0,1,0.060954,2,0,1,2.5235,2,0,1
1147.1,0.14252,1,0,1,0.028114,1,0,1,0.04711,1,0,1,0.31967,2,0,1,0.17479,2,0,1,0.028776,2,0,1,0.014691,2,0,1,0.014322,1,0,1,0.18749,2,0,2,0.37051,2,0,2,0.072472,2,0,1,0.072827,2,0,1,4.325,2,0,1
1147.2,0.16505,1,0,1,0.045407,1,0,1,0.058003,1,0,1,0.12413,1,0,1,0.18023,2,0,1,0.040878,2,0,1,0.034947,2,0,1,0.042384,1,0,1,0.24673,2,0,2,0.61993,2,0,2,0.06472,2,0,1,0.070384,2,0,1,3.6229,2,0,1
1147.3,0.22804,1,0,1,0.016683,1,0,1,0.25608,1,0,1,0.046665,1,0,1,0.16517,2,0,1,0.047525,2,0,1,0.026706,2,0,1,0.027108,1,0,1,0.13196,2,0,2,0.37814,2,0,2,0.027897,2,0,1,0.075559,2,0,1,0.96413,2,0,1
1147.4,0.30335,1,0,1,0.05138,1,0,1,0.31466,1,0,1,0.081282,1,0,1,0.057299,2,0,1,0.038615,2,0,1,0.024197,2,0,1,0.027848,1,0,1,0.065929,2,0,0,0.43328,2,0,1,0.029516,2,0,1,0.052032,2,0,1,2.3434,2,0,1
1147.5,0.49353,1,0,1,0.038655,1,0,1,0.16921,1,0,1,0.23007,1,0,1,0.17303,2,0,1,0.086468,2,0,1,0.021452,2,0,1,0.033175,1,0,1,0.047831,2,0,0,0.31085,2,0,1,0.13083,2,0,1,0.055813,2,0,1,2.6857,2,0,1
1147.6,0.48728,1,0,1,0.050073,1,0,1,0.064027,1,0,1,0.16413,1,0,1,0.13548,2,0,1,0.065303,2,0,1,0.075523,2,0,1,0.017407,1,0,1,0.03301,2,0,2,0.85827,2,0,2,0.23284,2,0,1,0.069543,2,0,1,3.9194,2,0,1
1147.7,0.22443,1,0,1,0.074639,1,0,1,0.076888,1,0,1,0.072851,1,0,1,0.035795,2,0,1,0.049168,2,0,1,0.015701,2,0,1,0.030384,1,0,1,0.083387,2,0,2,0.89226,2,0,2,0.22,2,0,1,0.0113,2,0,1,1.0525,2,0,1
1147.8,0.55998,1,0,1,0.06373,1,0,1,0.10907,1,0,1,0.065057,1,0,1,0.091802,2,0,1,0.034704,2,0,1,0.023593,2,0,1,0.066441,1,0,1,0.070818,2,0,2,0.48714,2,0,2,0.073522,2,0,1,0.043341,2,0,1,2.5877,2,0,1
