Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
800.3,0.012611,0.039673,0.0035432,-0.02257,-0.16936,-0.00037174,-0.049284,-0.39913,0.00096672,-0.12252,-0.92674,-0.001571,-0.50886,-4.2099,0.015371,-0.0043683,-0.037132,0.00019222,0.0052731,0.07056,-0.001794,0.039509,0.33023,-0.0013975,0.073939,0.5284,0.0028223,0.51374,3.8181,0.010704,0.018037,0.13734,0.00017618,-0.53764,-3.8499,-0.020056,-2.9028,-23.249,0.041188
800.4,-0.0093438,-0.11201,0.0023884,-0.016343,-0.10893,-0.0011009,-0.020864,-0.1521,-0.00061443,-0.049379,-0.34689,-0.0022487,-0.50786,-4.1829,0.014205,-0.0084479,-0.047222,-0.0011205,-0.052708,-0.32562,-0.00511,0.019199,0.14239,0.00041774,-0.048322,-0.32679,-0.0029698,0.33786,2.5042,0.0074506,0.014649,0.11461,-4.276e-05,-0.47035,-3.3422,-0.019113,-0.90721,-6.483,-0.034647
800.5,-0.023089,-0.17922,-1.8664e-05,-0.040058,-0.3395,0.0017009,0.011377,0.084354,0.0002492,0.055205,0.45919,-0.0018177,-0.42862,-3.518,0.011246,-0.019186,-0.15761,0.00051136,0.12393,0.82431,0.0084547,-0.026044,-0.22675,0.0014716,-0.068004,-0.52867,-5.4477e-06,0.15373,1.1719,0.0014199,-0.0090931,-0.069033,-0.00010133,-0.48565,-3.4361,-0.020634,18.255,12.12,7.8788
800.6,-0.074559,-0.59747,0.0010769,-0.061447,-0.40009,-0.0047143,-0.025568,-0.21435,0.00094328,0.057349,0.47826,-0.0019635,-0.28798,-2.4101,0.010372,-0.023542,-0.20121,0.0011021,-0.0074504,0.033289,-0.005536,-0.017221,-0.11694,-0.0010293,-0.0029424,-0.020642,-0.00013573,-0.078977,-0.52651,-0.0053146,-0.024303,-0.15302,-0.0021816,-0.45593,-3.1383,-0.024686,2.0774,18.446,-0.13914
800.7,-0.12333,-0.92459,-0.0020857,-0.015311,-0.064,-0.0033411,0.027005,0.21377,-0.00022999,0.0038877,0.066005,-0.0021712,-0.17723,-1.5223,0.0087575,-0.012256,-0.10384,0.00051831,0.041498,0.30821,0.00087709,-0.068532,-0.55378,0.0012696,-0.049886,-0.3747,-0.00079971,-0.16222,-1.21,-0.003116,-0.04008,-0.31573,0.0002483,-0.26275,-1.6069,-0.026464,2.7865,26.388,-0.28659
800.8,-0.073773,-0.5296,-0.0026708,-0.010635,-0.068284,-0.00087441,0.046459,0.40912,-0.0029057,-0.00073557,-0.056824,0.0031015,-0.15794,-1.3821,0.0093492,-0.0064809,-0.039579,-0.0006562,0.01551,0.11719,0.000207,-0.075138,-0.62818,0.0026674,-0.021081,-0.13547,-0.0017259,-0.12762,-0.99171,-3.2992e-05,-0.015653,-0.19236,0.0042878,-0.061468,0.093773,-0.034697,-17.209,-2.1676,-7.9891
800.9,-0.046091,-0.37322,0.00090108,-0.016207,-0.13602,0.00060729,0.025259,0.19294,0.00020967,0.03734,0.23678,0.0032496,-0.072927,-0.69706,0.0078911,-0.0059189,-0.056249,0.00062067,-0.054313,-0.38311,-0.0023787,-0.024134,-0.20422,0.0010059,0.011512,0.08955,-2.5382e-06,-0.058454,-0.46054,0.00036668,-0.024257,-0.2942,0.0064082,0.42701,3.6741,-0.021483,0.7965,4.6683,0.092539
801,-0.0098186,-0.12334,0.0028521,-0.021462,-0.14684,-0.0012156,0.038248,0.30474,-0.00044604,0.099965,0.67189,0.0063954,-0.037271,-0.36246,0.0044102,0.042193,0.33531,-0.00043978,-0.029355,-0.28645,0.0035323,0.020197,0.15939,-0.00014273,-0.033325,-0.22932,-0.001808,0.050763,0.3723,0.0013597,0.021715,0.15946,0.00056952,0.81894,6.556,-0.011438,2.0559,13.647,0.14197
801.1,0.010382,0.068416,0.00074694,-0.022274,-0.16567,-0.00045636,0.20106,1.3962,0.010142,0.1429,0.90298,0.012631,-0.0068894,-0.026254,-0.0016577,0.052154,0.33693,0.004163,-0.04784,-0.35209,-0.0012066,0.017701,0.14714,-0.00057745,-0.063561,-0.42555,-0.0041672,0.092535,0.7224,-0.00017631,-0.012095,-0.11328,0.0011672,0.51375,3.9588,0.0021697,2.9331,22.156,0.03945
801.2,0.044512,0.37536,-0.0017756,-0.03753,-0.30758,0.00095738,0.060447,0.44818,0.0013241,0.32504,2.2769,0.015195,-0.022578,-0.17657,6.1938e-05,0.042008,0.26608,0.0036746,-0.048271,-0.34328,-0.0019447,0.015249,0.099758,0.0011417,0.015355,0.1154,0.0002426,0.097743,0.67979,0.0048674,-0.025619,-0.1488,-0.0030582,0.37714,2.8998,0.0019794,2.0496,16.216,-0.017007
801.3,0.0028078,0.0077572,0.00085419,-0.048555,-0.34271,-0.0021133,-0.10231,-0.84758,0.0031627,0.27107,2.0876,0.0012194,-0.012793,-0.10191,0.00014777,0.033264,0.27352,-0.0009029,-0.020003,-0.1521,-0.00020817,0.026265,0.25206,-0.0029029,0.020666,0.22361,-0.0038186,-0.044513,-0.37031,0.001469,-0.0021872,-0.078551,0.0037351,0.66796,5.3181,-0.0075541,0.38095,3.4185,-0.027703
801.4,0.0070229,0.062952,-0.00050656,-0.040459,-0.27573,-0.0023581,-0.16711,-1.3408,0.0025166,0.18558,1.393,0.0030339,0.0015099,-0.013853,0.0015532,0.017675,0.13811,-4.124e-05,-0.080853,-0.52493,-0.0062952,-0.02307,-0.18671,0.00044488,0.04525,0.27834,0.0044605,-0.17616,-1.3515,-0.0011065,-0.039289,-0.19393,-0.0067703,0.49317,3.9594,-0.0075729,0.12291,1.1398,-0.011176
801.5,-0.030901,-0.25153,0.00068385,-0.033796,-0.24859,-0.00086118,-0.095391,-0.65936,-0.0049975,-0.00652,-0.045546,-0.0003125,-0.011235,-0.090954,0.00021848,-0.0011832,-0.014842,0.0003424,-0.03048,-0.21057,-0.0016035,-0.038856,-0.32269,0.001248,-0.064462,-0.42659,-0.0045291,-0.18046,-1.369,-0.0020727,0.0075238,-0.046384,0.0063653,0.055172,0.4111,0.0010858,-1.4025,-11.409,0.030577
801.6,-0.040621,-0.27119,-0.0027101,-0.047759,-0.32798,-0.0026316,-0.045531,-0.080323,-0.016611,-0.066905,-0.50678,-0.00081499,-0.031534,-0.24983,0.00028213,-0.031631,-0.23548,-0.00063464,-0.031833,-0.20703,-0.0024571,-0.048038,-0.33839,-0.0021314,-0.013186,-0.096407,-0.00037146,-0.24089,-1.7353,-0.0083556,-0.024576,-0.12633,-0.0039303,0.22779,1.6437,0.0077325,-5.697,-47.514,0.19528
801.7,-0.072761,-0.51486,-0.003088,-0.048131,-0.32625,-0.0029125,-0.18452,-1.228,-0.012546,-0.062166,-0.50473,0.0012967,-0.068966,-0.58801,0.0031421,-0.027915,-0.23934,0.001353,0.069009,0.40414,0.0080368,0.014767,0.41091,-0.01797,-0.016525,-0.11207,-0.00099652,-0.16538,-1.2235,-0.0037841,-0.012248,-0.19962,0.0063347,0.11986,0.99683,-0.0039379,-3.8477,-31.816,0.11522
801.8,-0.023118,-0.15525,-0.0014869,-0.060335,-0.44112,-0.0016994,0.09352,0.69318,0.0020622,-0.092101,-0.65544,-0.0036825,-0.073337,-0.65233,0.0049831,0.018332,0.18878,-0.0028063,-0.058243,-0.34227,-0.0067118,0.11629,1.5496,-0.039167,-0.037259,-0.40998,0.0072992,-0.10837,-0.79691,-0.0027725,-0.021031,-0.11639,-0.0028604,0.10868,0.88729,-0.0025626,-0.47561,-2.3105,-0.08421
801.9,-0.019889,-0.1735,0.0011441,-0.045543,-0.32955,-0.0014911,0.14663,1.1567,-0.0010067,-0.027895,-0.20668,-0.00061995,-0.039729,-0.36683,0.0035149,0.008158,0.028303,0.0021319,0.021403,0.13922,0.0016506,0.10611,1.884,-0.064267,0.0069757,0.015276,0.0023646,-0.083502,-0.67897,0.0018029,-0.01498,-0.10948,-0.00042487,0.22621,1.6635,0.0057863,-0.89983,-7.3711,0.022731
802,0.0045653,0.05777,-0.0013517,0.021305,0.13131,0.0020839,0.030791,0.22202,0.0010558,0.0057727,0.046911,-0.00012296,-0.10144,-0.89312,0.006334,4.8222e-07,-0.015438,0.00093714,0.0071326,0.052571,0.00017524,-0.3057,-1.3817,-0.0604,-0.029008,-0.15058,-0.0045499,-0.014519,-0.10622,-0.00040475,-0.023664,-0.18545,8.8546e-05,0.026724,0.12062,0.0052902,-0.45569,-3.1512,-0.023785
802.1,-0.012652,-0.11116,0.00077602,0.044088,0.30524,0.0022796,0.014187,0.059024,0.0031123,0.019842,0.13257,0.0013179,-0.19907,-1.687,0.0084421,0.012762,0.074374,0.0015086,-0.0075867,-0.051357,-0.0004632,-0.49995,-2.8789,-0.061199,0.0018484,0.0056657,0.00052838,0.075873,0.58308,0.00041611,-0.017581,-0.16136,0.0014961,-0.043291,-0.43116,0.0057383,-0.46026,-4.1179,0.03272
802.2,-0.013117,-0.12904,0.0016419,0.069694,0.44116,0.0061138,-0.054104,-0.301,-0.0072634,0.012375,0.061356,0.0021161,-0.030552,-0.24839,0.00065772,0.021304,0.164,9.9704e-05,-0.038539,-0.26302,-0.0022237,-0.23658,-0.039955,-0.10921,0.027377,0.12774,0.0051659,0.14362,1.0572,0.0036091,-0.02108,-0.21283,0.0029694,-0.077231,-0.62337,0.001388,0.3558,3.0616,-0.017912
802.3,-0.01692,-0.11057,-0.001274,0.09872,0.69819,0.0042119,-0.23281,-1.1429,-0.040496,0.013385,0.12146,-0.0010555,0.0263,0.21319,-0.00052778,0.003177,0.029524,-0.00029262,0.017741,0.083194,0.0033228,-0.48458,-2.3557,-0.085698,0.083028,0.53433,0.0067513,0.17454,1.2728,0.0051157,-0.029618,-0.26914,0.0023575,-0.15461,-1.1206,-0.0049515,1.2397,9.7947,-0.0094179
802.4,-0.0092007,-0.11919,0.0028919,0.037891,0.28624,0.00050838,-0.10884,-0.80638,-0.0024206,0.021642,0.13838,0.0018143,-0.01743,-0.16683,0.0018996,-0.026407,-0.19338,-0.00072484,0.0067124,0.05757,-0.00032639,-0.67262,-3.7477,-0.089953,0.14666,0.9625,0.010793,0.25751,1.8914,0.0067252,-0.019575,-0.19486,0.0025884,-0.22853,-1.7166,-0.0036572,1.4946,12.374,-0.045714
802.5,-0.018287,-0.13175,-0.00063318,0.063711,0.48185,0.00082095,0.13949,0.93896,0.0088362,0.025106,0.086254,0.0066126,0.0082617,0.039562,0.0014976,-0.049381,-0.37165,-0.00074672,-0.0098652,-0.010279,-0.0040313,-0.21075,-0.46564,-0.071191,0.00014873,-0.0025617,0.00022565,0.25263,1.8714,0.0056413,-0.02702,-0.23579,0.0015598,-0.28672,-2.2382,0.00053646,-0.1978,-1.7762,0.014457
802.6,-0.0022638,-0.038731,0.0012823,0.2014,1.3241,0.014679,-0.14366,-0.80746,-0.018786,0.054614,0.47329,-0.0029521,0.027643,0.17894,0.0021846,-0.028359,-0.23673,0.0009852,0.016057,0.1163,0.00051885,-0.20666,-1.5271,-0.0048445,-0.02327,-0.15199,-0.0017562,0.18782,1.4184,0.0025485,-0.015162,-0.069692,-0.0029251,-0.49599,-3.8542,-0.00014282,0.0095851,0.0018854,0.0044086
802.7,0.03166,0.19857,0.0028889,0.14623,0.97362,0.0099161,0.34146,2.7574,-0.006213,0.0011295,0.0048124,0.00024093,-0.048286,-0.42431,0.0029658,-0.0071331,0.010427,-0.0039988,0.01998,0.14355,0.00071645,-0.53232,-4.5221,0.023253,0.0045859,-0.022017,0.0035002,0.11103,0.78574,0.0047046,-0.019371,-0.15336,0.00016645,-0.95021,-7.6022,0.012985,0.0019306,0.10773,-0.0056268
802.8,0.012379,0.064347,0.0019363,0.21702,1.5086,0.010851,0.8132,6.7281,-0.024588,-0.0568,-0.35599,-0.0051981,-0.1674,-1.376,0.0045172,0.018045,0.15727,-0.0010295,0.0012629,0.03391,-0.001462,-0.51115,-4.2575,0.017178,0.03534,0.27021,0.00027736,0.080308,0.46161,0.009881,-0.041058,-0.36097,0.0025321,-1.4988,-12.143,0.029652,0.80747,6.6784,-0.024276
802.9,0.016485,0.10849,0.0011953,0.023338,0.057136,0.0075454,0.97326,8.9323,-0.082826,-0.079027,-0.62361,0.00055534,-0.27319,-2.2622,0.008373,0.04496,0.34258,0.00042462,-0.005414,-0.041262,-5.0639e-05,0.11383,0.73617,0.0090384,-0.076668,-0.521,-0.004559,0.04615,0.18315,0.010662,-0.058899,-0.50888,0.0030902,-0.37179,-3.3506,0.027903,-0.056514,0.30155,-0.044969
803,0.014457,0.055192,0.0034726,0.17654,1.0834,0.017558,2.2389,18.045,-0.038641,-0.087721,-0.67179,-0.00062367,-0.36995,-3.0331,0.0095028,0.031999,0.24017,0.00052412,0.0036532,0.024635,0.00022877,0.64191,4.9295,0.003735,-0.01719,-0.17081,0.0022548,-25.358,0.54326,-11.999,-0.0082205,-0.12023,0.0034177,0.0047448,-0.41193,0.027238,-1.4285,-12.108,0.060784
803.1,-0.0010458,0.0054312,-0.00082312,0.0027344,-0.16026,0.011017,5.0387,38.947,0.014037,-0.030337,-0.25605,0.0012243,-0.12755,-1.0218,0.0018249,0.0035494,0.054363,-0.0016243,0.019263,0.16286,-0.00079424,0.73998,5.5875,0.01008,0.014592,0.050423,0.0038255,0.0089855,0.028896,0.0024864,-0.022721,-0.22033,0.00265,-0.43819,-3.8038,0.024072,0.065217,0.60398,-0.0058799
803.2,-0.010699,-0.053599,-0.0017957,-0.087987,-0.57855,-0.0064079,2.6616,20.609,0.0052141,-0.022161,-0.1314,-0.0024828,-0.053569,-0.46074,0.002684,0.0080861,0.090523,-0.0016781,0.078363,0.47938,0.0078851,0.056481,0.41601,0.0014047,-0.042094,-0.2802,-0.002858,-0.018376,-0.23575,0.0056362,-0.031095,-0.20474,-0.0022472,17.843,-10.15,9.0357,-0.28325,-1.9326,-0.016374
803.3,-0.0045238,-0.0007671,-0.0020882,-0.28573,-2.0619,-0.009695,1.2171,9.8921,-0.026023,0.031472,0.25607,-0.00069006,-0.062214,-0.56933,0.0051941,-0.022034,-0.22132,0.0030344,0.002393,0.013496,0.00031013,-0.059617,-0.48119,0.001071,-0.071878,-0.54818,-0.00064937,-0.012336,-0.027027,-0.0041809,-0.032734,-0.20647,-0.002916,-1.0682,-8.8847,0.035136,-0.95253,-7.5114,0.0063774
803.4,-0.011118,-0.10004,0.00082454,-0.26114,-1.8469,-0.011138,0.56496,4.5003,-0.0065242,-0.0044914,-0.012218,-0.0013779,-0.0034822,-0.032659,0.00033886,-0.046341,-0.38998,0.0017999,-0.063078,-0.41956,-0.0043031,0.16306,1.4109,-0.0086793,-0.031233,-0.27241,0.0017939,0.012234,0.069773,0.0015385,-0.050721,-0.42157,0.0016507,-0.51643,-4.3405,0.019727,-1.0753,-8.555,0.011788
803.5,-0.0076729,-0.065888,0.00037802,-0.028209,-0.14376,-0.004587,0.5856,4.0761,0.028959,0.019653,0.1271,0.0015604,0.014364,0.079674,0.0019426,-0.02751,-0.21825,0.00026404,-0.031808,-0.21163,-0.002166,-0.26871,-1.8085,-0.017044,-0.10887,-0.78585,-0.0036801,-0.0049784,-0.11309,0.004514,-0.039356,-0.32232,0.00098985,-0.36069,-2.9793,0.01061,-0.64401,-5.0012,-0.00037392
803.6,0.022948,0.17701,8.605e-05,-0.38558,-2.5152,-0.029303,-0.047783,-0.33165,-0.0024202,-0.068597,-0.52517,-0.00049744,0.051343,0.37489,0.0014758,-0.014095,-0.1175,0.00047958,0.037229,0.2106,0.0047867,-0.43828,-2.7266,-0.041342,-0.075749,-0.56724,-0.0013196,-0.096809,-0.73006,-0.0013759,-0.018743,-0.16648,0.0012586,-0.26054,-1.9515,-0.0045041,-0.77571,-6.2683,0.014372
803.7,0.0008471,0.022877,-0.00098863,-0.10169,-0.59676,-0.01177,-0.40961,-2.978,-0.012558,-0.076057,-0.52938,-0.0037621,0.027893,0.20737,0.00057672,-0.0062459,-0.08281,0.0020783,0.025981,0.18186,0.001223,-0.2818,-1.8904,-0.018249,0.020045,0.12427,0.0019168,25.338,-0.62637,11.995,-0.0082016,-0.11976,0.0033979,-0.24396,-1.8429,-0.0032738,-0.86515,-6.7245,-0.00014093
803.8,0.040254,0.26996,0.0026112,-0.21187,-1.4799,-0.010163,-0.46095,-3.9075,0.019632,-0.07383,-0.57015,-0.00023738,-0.0069291,-0.050935,-0.00017853,0.021647,0.15603,0.00074544,0.055305,0.40498,0.0015191,0.098816,0.66931,0.0060094,23.304,-0.044411,10.999,-0.053929,-0.43556,0.00098588,-0.012356,-0.10854,0.00075656,-0.28263,-2.0655,-0.0080173,-0.61568,-4.1004,-0.041679
803.9,0.0012886,0.01961,-0.00058205,-0.33138,-2.3407,-0.014315,-0.78537,-6.1787,0.004375,-0.069954,-0.51972,-0.0014688,-0.057095,-0.48348,0.0023998,0.03715,0.3022,-0.00080994,0.095928,0.70089,0.0027305,0.39674,2.8023,0.017144,0.04241,0.3119,0.0010834,0.13975,1.0025,0.0051068,-0.037269,-0.25006,-0.0024103,-19.273,-1.2291,-9.0198,-0.35951,-1.922,-0.052998
804,-0.0042486,-0.018007,-0.00091201,-0.20256,-1.4794,-0.0058033,-1.4531,-11.637,0.020558,-0.03277,-0.2462,-0.0005222,-0.073141,-0.61802,0.0029934,0.013883,0.089669,0.0011091,0.033976,0.29592,-0.0019266,0.5671,4.4059,0.00021721,0.11827,0.92696,-0.00044607,0.31849,2.419,0.0034823,-0.0078565,-0.091371,0.0018379,-0.0087812,0.1455,-0.012974,-0.52525,-5.1959,0.067478
804.1,-0.036147,-0.23397,-0.0028575,-0.088535,-0.60148,-0.0052743,-2.489,-19.868,0.031239,0.053915,0.49838,-0.0048049,-0.049918,-0.379,-0.0005546,-0.0084811,-0.05654,-0.00057069,0.04067,0.33623,-0.0012143,0.7129,6.2583,-0.043407,-23.288,0.40136,-11.013,-24.827,4.6695,-11.999,0.023326,0.18407,-0.00016404,-0.027783,-0.13898,-0.0046755,0.59908,5.1511,-0.029918
804.2,-0.01299,-0.11687,0.00096318,0.053013,0.44292,-0.0018646,-3.0987,-24.602,0.030823,-0.027067,-0.29136,0.00491,-0.0091264,-0.054017,-0.0010283,-0.01173,-0.096813,0.0003405,-0.017834,-0.12271,-0.00096831,1.1201,10.153,-0.087622,0.14505,0.97596,0.0092169,0.61235,4.888,-0.0076906,0.021789,0.17167,-0.00013699,-0.04058,-0.24794,-0.0041021,-0.028923,-0.77586,0.033438
804.3,-0.0428,-0.29776,-0.0021259,0.17359,1.255,0.005749,-3.7587,-29.617,0.023779,0.070164,0.60037,-0.0033268,0.034362,0.18545,0.00496,-0.015963,-0.13667,0.00076158,-0.021376,-0.17377,0.00045945,1.4844,13.131,-0.096445,0.12407,0.94418,0.0012448,0.10277,0.96985,-0.010364,-0.0028042,0.052948,-0.0045366,0.0003254,0.04538,-0.0026005,1.2809,11.015,-0.064042
804.4,0.0018969,0.07676,-0.0037634,0.12424,0.82657,0.0084606,-4.3413,-34.266,0.031039,0.0092015,0.064222,0.00044441,0.18496,1.4558,-0.0010719,-0.029139,-0.21117,-0.00093425,-0.0032014,-0.066325,0.0025145,1.0568,9.0278,-0.049202,0.0019238,-0.022501,0.0022734,-0.14886,-1.0419,-0.0070092,0.014225,0.10136,0.00056088,0.061015,0.48091,-0.00039454,-0.4211,-3.6153,0.0207
804.5,0.050024,0.39913,-0.00061732,-0.091563,-0.65604,-0.0033925,-4.3684,-34.678,0.043193,-0.022608,-0.12178,-0.0032777,0.13371,1.0606,-0.0012682,-0.024139,-0.2368,0.0029808,0.0094571,0.074123,-3.5834e-05,0.29983,2.3344,-0.00019021,-0.026839,-0.1815,-0.0016499,-0.23102,-1.7821,-0.00085631,0.007447,0.037052,0.0012655,0.25015,1.9163,0.0017384,-0.7246,-6.6673,0.062708
804.6,0.035383,0.2546,0.0012452,-0.051887,-0.37613,-0.0016574,-3.8838,-30.686,0.029596,-0.038842,-0.42181,0.0072705,0.13813,1.0961,-0.0013408,-0.015099,-0.10126,-0.00097938,0.06995,0.47833,0.0039787,0.075487,0.41296,0.010559,0.044802,0.30396,0.0026942,25.219,-1.6379,12,-0.0010126,0.00048614,-0.00050731,0.25794,1.9039,0.0061697,1.0679,9.24,-0.056868
804.7,0.044033,0.34702,-0.00028222,-0.14717,-1.191,0.002833,-3.752,-29.5,0.019826,0.083893,0.72457,-0.0043861,0.082581,0.66781,-0.0015605,0.0020494,0.0085794,0.00044642,-0.081746,-0.55288,-0.0050205,-0.027831,-0.4954,0.016932,23.377,0.4537,11.004,-0.1736,-1.3755,0.0015602,0.01592,0.050489,0.0044485,0.091871,0.71169,0.00016019,-0.014777,-0.33608,0.013424
804.8,0.047923,0.32807,0.0027036,-0.059893,-0.50453,0.0023567,-3.8017,-30.543,0.059678,0.0033567,-0.034221,0.0036608,0.028125,0.22635,-0.00046524,0.035745,0.25446,0.0014242,-0.022698,-0.16258,-0.000844,0.12782,0.98564,0.00049853,0.0072195,0.071198,-0.0009142,-0.083414,-0.60492,-0.002649,-0.019413,-0.1426,-0.00050627,0.019875,0.17762,-0.001401,0.075702,0.59884,-0.00062082
804.9,0.0037602,0.013858,0.00093333,0.063699,0.36641,0.0078213,-2.595,-21.046,0.052746,0.024969,0.20991,-0.00095719,0.025404,0.23352,-0.0021845,0.018266,0.13615,0.00035648,-0.055331,-0.40549,-0.0015008,0.20269,1.4296,0.0088839,-23.323,-0.053833,-11.002,-0.071103,-0.51687,-0.002184,-0.022879,-0.20792,0.0018226,-0.044215,-0.27014,-0.0044696,1.3095,10.485,-0.018361
805,0.046457,0.42441,-0.0038348,0.12049,0.84099,0.0058179,-1.0605,-8.7317,0.029513,0.0095714,0.063762,0.00064695,-0.018121,-0.13072,-0.00061733,-0.0036085,-0.012139,-0.00096608,-0.035989,-0.27397,-0.00035552,-0.16577,-1.4414,0.0092547,0.040103,0.27178,0.0024298,-0.090766,-0.66576,-0.0024264,-0.014251,-0.12437,0.00082326,-0.03309,-0.21277,-0.0027015,3.5049,30.944,-0.22405
805.1,0.015404,0.04561,0.0045009,0.40228,2.7804,0.021085,-0.051445,-0.50297,0.0062488,0.0036043,0.056986,-0.0017576,0.025831,0.21918,-0.0011124,-0.0024625,-0.020271,6.8209e-05,0.0017115,-0.036032,0.0029944,-0.27261,-2.2531,0.0080993,-0.045491,-0.21883,-0.0081859,-0.10421,-0.79487,-0.00093621,-0.0026033,-0.0026849,-0.0010655,-0.012927,-0.091805,-0.00052861,0.23534,2.7395,-0.055201
805.2,0.023787,0.15759,0.0016606,0.16217,1.0123,0.015089,0.21749,1.9124,-0.013434,-0.027873,-0.2096,-0.00043253,0.023954,0.20549,-0.0011673,0.0089554,0.063429,0.00037646,-0.02753,-0.20164,-0.00075316,0.045542,0.29887,0.0033523,-0.12175,-0.91846,-0.0017121,-0.20197,-1.5134,-0.0034624,-0.0029901,-0.051208,0.0016968,0.0084802,0.12922,-0.0038408,-1.5502,-15.837,0.22962
805.3,-0.023573,-0.12586,-0.0034852,-0.030676,-0.29915,0.0036796,0.5473,4.4075,-0.0092234,0.0065403,0.08773,-0.002238,-0.002098,-0.048237,0.0019374,-0.031172,-0.22716,-0.0009235,-0.026606,-0.19245,-0.00087545,0.11872,0.64999,0.016572,-0.095027,-0.6501,-0.0053871,-0.10324,-0.73506,-0.0041066,0.00022944,-0.0047287,0.00039525,0.1032,0.78982,0.0007646,0.35265,4.7875,-0.12414
805.4,0.037872,0.25032,0.0026796,-0.20583,-1.497,-0.0062775,1.5226,12.053,-0.013002,-0.070635,-0.64442,0.005778,-0.11815,-0.99578,0.0046799,-0.018216,-0.13639,-0.00031803,-0.028706,-0.19038,-0.0019922,-0.34769,-3.4981,0.048229,0.18369,1.3412,0.0052844,-0.078326,-0.53292,-0.0046179,0.022521,0.19039,-0.00092709,0.33359,2.3562,0.014418,-0.96379,-8.556,0.06446
805.5,-0.0039333,0.012503,-0.0026149,-0.088539,-0.65931,-0.0017668,3.5355,27.474,0.0010141,0.010035,0.075029,0.00018192,-0.098556,-0.79536,0.0017626,-0.033737,-0.23543,-0.0016315,-0.0082489,-0.061429,-0.00016445,-1.199,-11.166,0.11186,23.572,1.6921,11.02,-0.03859,-0.20263,-0.0059125,0.0013173,-0.020985,0.0018951,19.7,4.5801,9.0183,-0.3274,-2.6878,0.0086269
805.6,0.0034773,0.01847,0.00051997,-0.26025,-1.8742,-0.0090663,5.1534,39.914,0.009447,0.025862,0.29287,-0.0055701,-0.058419,-0.44301,-0.00068105,-0.015317,-0.088498,-0.0018568,0.0077494,0.05,0.00062235,-0.9786,-9.3979,0.10857,0.034737,0.26026,0.00059682,-0.057684,-0.42323,-0.0015342,0.027127,0.23593,-0.0015179,0.78188,5.6742,0.024593,-0.53803,-3.4171,-0.046502
805.7,-0.013005,-0.15552,0.0033017,-0.13764,-0.77198,-0.0181,5.6167,43.518,0.0093179,0.001226,0.018226,-0.00052757,-0.068244,-0.53597,0.00032454,-0.003936,0.011119,-0.0025322,0.023872,0.18269,0.00017766,-0.50012,-4.5508,0.040186,0.32496,2.6424,-0.007023,-0.090121,-0.66993,-0.0018691,-0.015929,-0.072531,-0.0031149,1.0457,7.5511,0.035179,-0.41797,-4.1224,0.052954
805.8,0.02381,0.22176,-0.002223,-0.10691,-0.70562,-0.0076248,3.6271,28.202,4.2639e-05,-0.045718,-0.43064,0.0045615,-0.023232,-0.19117,0.00063923,0.017105,0.14352,-0.000639,-0.00020291,-0.0042948,0.0001649,-0.27456,-2.7074,0.034753,-0.023629,-0.12349,-0.0036553,-0.12139,-0.93103,-0.00077932,-0.012507,-0.076712,-0.0012463,0.97783,7.197,0.024637,-0.30043,-1.2604,-0.065276
805.9,0.011928,0.08779,0.00030049,-0.025844,-0.18912,-0.00071757,3.4579,27.406,-0.031534,0.058471,0.5478,-0.0056539,0.044583,0.38654,-0.0024208,-0.00039065,-0.0022504,-4.7764e-05,0.00023249,-0.024422,0.0015919,-0.039371,-0.95602,0.039442,0.023083,0.16702,0.00075609,-0.054727,-0.43919,0.00082924,-0.042893,-0.39221,0.0035626,0.63059,4.7538,0.0090615,-0.81861,-7.023,0.03993
806,-0.0078114,-0.039157,-0.0013096,0.041919,0.34251,-0.001006,3.4584,27.773,-0.053561,-0.038567,-0.39538,0.0057957,0.071281,0.61822,-0.0038831,0.012201,0.14502,-0.0030438,-0.073072,-0.49247,-0.0045938,0.0053467,-0.051663,0.0056584,0.14566,0.88987,0.014727,0.0038595,0.023026,0.0004238,-0.046621,-0.40265,0.0024369,0.19953,1.4986,0.0032077,-0.6575,-5.1514,0.0023703
