Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
1308.4,1.1538,0,0,1,0.13897,1,0,1,1.0957,1,0,1,1.2042,0,0,1,0.46447,2,0,1,0.089046,1,1,1,0.17668,2,0,1,0.62748,2,0,1,0.036211,2,1,0,0.88817,2,0,0,0.27165,2,0,0,0.14357,2,0,0,1.4792,0,0,1
1308.5,0.17209,0,0,1,0.11749,1,0,1,1.2637,1,0,1,0.51388,0,0,1,0.69707,2,0,1,0.065695,1,1,1,0.15841,2,0,1,0.18495,2,0,1,0.11977,2,1,0,0.75298,2,0,0,0.29917,2,0,0,0.18066,2,0,0,3.6162,0,0,1
1308.6,1.2893,0,0,1,0.16455,1,0,1,1.7,1,0,1,0.92488,0,0,1,0.4845,2,0,1,0.071958,1,1,1,0.12254,2,0,1,0.48096,2,0,1,0.10078,2,1,0,0.34582,2,0,0,0.2056,2,0,0,0.30332,2,0,0,4.0404,0,0,1
1308.7,1.1665,0,0,1,0.080767,1,0,1,0.98645,1,1,1,1.3928,0,0,1,0.26685,2,0,1,0.15375,1,1,1,0.099623,2,0,1,0.074572,2,0,1,0.087293,2,1,0,0.22878,2,0,0,0.19292,2,0,0,0.31085,2,0,0,1.8276,0,0,1
1308.8,0.53575,0,0,1,0.14303,1,0,1,0.66918,1,1,1,1.53,0,0,1,0.25495,2,0,1,0.071658,1,1,1,0.19423,2,0,1,0.13242,2,0,1,0.049213,2,1,0,0.23192,2,0,0,0.18548,2,0,0,0.33838,2,0,0,1.4339,0,0,1
1308.9,0.81736,0,0,1,0.20447,1,0,1,0.66252,1,1,1,0.95019,0,0,1,0.29528,2,0,1,0.030558,1,1,1,0.15689,2,0,1,0.12505,2,0,1,0.16354,2,1,0,0.27545,2,0,0,0.16496,2,0,0,0.21595,2,0,0,1.2202,0,0,1
1309,0.58513,0,0,1,0.3659,1,0,1,0.30868,1,1,1,0.57679,0,0,1,0.16575,2,0,1,0.071301,1,1,1,0.15892,2,0,1,0.12233,2,0,1,0.096944,2,1,0,0.26427,2,0,0,0.12777,2,0,0,0.14564,2,0,0,0.88834,0,0,1
1309.1,0.9255,0,0,1,0.33192,1,0,1,0.17872,1,1,1,0.4198,0,0,1,0.14464,2,0,1,0.072709,1,1,1,0.051952,2,0,1,0.15973,2,0,1,0.068907,2,1,0,0.32749,2,0,0,0.21674,2,0,0,0.21873,2,0,0,0.64042,0,0,1
1309.2,0.97563,0,0,1,0.23426,1,0,1,0.15057,1,1,1,0.34182,0,0,1,0.074998,2,0,1,0.053134,1,1,1,0.12178,2,0,1,0.19282,2,0,1,0.096011,2,0,0,0.23906,2,0,0,0.24135,2,0,0,0.24119,2,0,0,1.2089,0,0,1
1309.3,0.63544,0,0,1,0.17082,1,0,1,0.16795,1,1,1,0.42122,0,0,1,0.13144,2,0,1,0.02583,1,1,1,0.083556,2,0,1,0.054324,2,0,1,0.03126,2,0,0,0.15992,2,0,0,0.16327,2,0,0,0.34729,2,0,0,3.9331,0,0,1
1309.4,0.3276,0,0,1,0.20874,1,0,1,0.14714,1,1,1,0.32605,0,0,1,0.092747,2,0,1,0.036027,1,1,1,0.10645,2,0,1,0.063297,2,0,1,0.035216,2,0,0,0.13712,2,0,0,0.10861,2,0,0,0.30277,2,0,0,3.5996,0,0,1
1309.5,0.46496,0,0,1,0.21829,1,0,1,0.19707,1,1,1,0.28311,0,0,1,0.21253,2,0,1,0.058842,1,1,1,0.091442,2,0,1,0.1594,2,0,1,0.083292,2,1,0,0.15003,2,0,0,0.14626,2,0,0,0.28061,2,0,0,2.1533,0,0,1
1309.6,0.28739,0,0,1,0.30024,1,0,1,0.25479,1,1,1,0.2668,0,0,1,0.16699,2,0,1,0.043291,1,1,1,0.10699,2,0,1,0.16377,2,0,1,0.11372,2,1,0,0.13091,2,0,0,0.22294,2,0,0,0.29424,2,0,0,1.5328,0,0,1
1309.7,0.87994,0,0,1,0.063395,1,0,1,0.25527,1,1,1,0.27375,0,0,1,0.10266,2,0,1,0.040312,1,1,1,0.10537,2,0,1,0.19023,2,0,1,0.023362,2,1,0,0.076995,2,0,0,0.12347,2,0,0,0.21031,2,0,0,1.1106,0,0,1
1309.8,1.291,0,0,1,0.082723,1,0,1,0.40355,1,0,1,0.22183,0,0,1,0.1246,2,0,1,0.020855,1,1,1,0.075526,2,0,1,0.16474,2,0,1,0.021802,2,1,0,0.065956,2,0,0,0.22038,2,0,0,0.21783,2,0,0,1.1772,0,0,1
1309.9,0.51132,0,0,1,0.058246,1,0,1,0.46714,1,0,1,0.26838,0,0,1,0.036961,2,0,1,0.051876,1,1,1,0.062098,2,0,1,0.077958,2,0,1,0.058183,2,1,0,0.072158,2,0,0,0.09861,2,0,0,0.18145,2,0,0,1.2111,0,0,1
1310,0.42913,0,0,1,0.032043,1,0,1,0.37119,1,0,1,0.29061,0,0,1,0.31458,2,0,1,0.038346,1,1,1,0.097561,2,0,1,0.16079,2,0,1,0.10385,2,1,0,0.047711,2,0,0,0.09354,2,0,0,0.077752,2,0,0,2.3564,0,0,1
1310.1,0.28211,0,0,1,0.044641,1,0,1,0.14296,1,0,1,0.26194,0,0,1,0.13986,2,0,1,0.044062,1,1,1,0.10364,2,0,1,0.12725,2,0,1,0.16601,2,1,0,0.014653,2,0,0,0.11213,2,0,0,0.083247,2,0,0,1.9245,0,0,1
1310.2,0.36141,0,0,1,0.046968,1,0,1,0.037154,1,0,1,0.23675,0,0,1,0.23387,2,0,1,0.027938,1,1,1,0.031373,2,0,1,0.045675,2,0,1,0.058237,2,1,0,0.040782,2,0,0,0.10736,2,0,0,0.13536,2,0,0,1.2584,0,0,1
1310.3,0.25873,0,0,1,0.038402,1,0,1,0.046063,1,0,1,0.23745,0,0,1,0.091363,2,0,1,0.022825,1,1,1,0.04355,2,0,1,0.031908,2,0,1,0.17514,2,1,0,0.071202,2,0,0,0.070812,2,0,0,0.19727,2,0,0,2.4241,0,0,1
1310.4,0.26655,1,0,1,0.05439,1,0,1,0.02954,1,0,1,0.27217,0,0,1,0.075103,2,0,1,0.036908,1,1,1,0.049214,2,0,1,0.056561,2,0,1,0.18857,2,1,0,0.14916,2,0,0,0.045248,2,0,0,0.15155,2,0,0,1.5992,0,0,1
1310.5,0.31411,1,0,1,0.086257,1,0,1,0.096423,1,0,1,0.13731,0,0,1,0.085834,2,0,1,0.020345,1,1,1,0.059978,2,0,1,0.12107,2,0,1,0.1067,2,1,0,0.16289,2,0,0,0.057502,2,0,0,0.16336,2,0,0,0.79517,0,0,1
1310.6,0.38636,1,0,1,0.10066,1,0,1,0.062441,1,0,1,0.079082,1,0,1,0.27449,2,0,1,0.030624,1,1,1,0.082975,2,0,1,0.075039,2,0,1,0.061453,2,1,0,0.21713,2,0,0,0.12595,2,0,0,0.14676,2,0,0,0.89894,0,0,1
1310.7,0.49028,1,0,1,0.10817,1,0,1,0.053496,1,0,1,0.11995,1,0,1,0.2668,2,0,1,0.019169,1,1,1,0.094212,2,0,1,0.068507,2,0,1,0.10606,2,1,0,0.43063,2,0,0,0.18334,2,0,0,0.039676,2,0,0,0.81777,0,0,1
1310.8,0.44375,1,0,1,0.081916,1,0,1,0.019436,1,0,1,0.14327,1,0,1,0.092784,2,0,1,0.033762,1,1,1,0.077692,2,0,1,0.12379,2,0,1,0.080044,2,1,0,0.22318,2,0,0,0.1229,2,0,0,0.046468,2,0,0,1.1512,0,0,1
1310.9,0.21176,1,0,1,0.062283,1,0,1,0.030153,1,0,1,0.16124,0,0,1,0.32761,2,0,1,0.025164,1,1,1,0.031794,2,0,1,0.18108,2,0,1,0.094103,2,1,0,0.3818,2,0,0,0.14374,2,0,0,0.15836,2,0,0,4.3946,0,0,1
1311,0.14119,1,0,1,0.051339,1,0,1,0.071367,1,0,1,0.12871,0,0,1,0.025402,2,0,1,0.042474,1,1,1,0.051162,2,0,1,0.18764,2,0,1,0.42359,2,1,0,0.38567,2,0,0,0.18872,2,0,0,0.34734,2,0,0,2.3929,0,0,1
1311.1,0.13429,1,0,1,0.046035,1,0,1,0.091411,1,0,1,0.32214,0,0,1,0.44402,2,0,1,0.026526,1,1,1,0.072071,2,0,1,0.067999,2,0,1,0.24038,2,1,0,0.44851,2,0,0,0.047225,2,0,0,0.19549,2,0,0,1.3517,0,0,1
1311.2,0.15355,1,0,1,0.012725,1,0,1,0.045371,1,0,1,0.49806,0,0,1,0.2601,2,0,1,0.041949,1,1,1,0.091393,2,0,1,0.071857,2,0,1,0.54454,2,0,0,0.19876,1,0,0,0.10524,2,0,0,0.046707,2,0,0,2.3216,0,0,1
1311.3,0.054004,1,0,1,0.018437,1,0,1,0.061402,1,0,1,0.081624,0,0,1,0.12187,2,0,1,0.035572,1,1,1,0.088539,2,0,1,0.11518,2,0,1,0.13149,2,0,0,0.11168,1,0,0,0.093588,2,0,0,0.05147,2,0,0,3.5811,0,0,1
1311.4,0.070888,1,0,1,0.027312,1,0,1,0.11123,1,0,1,0.17919,0,0,1,0.35983,2,0,1,0.051429,1,1,1,0.086884,2,0,1,0.11363,2,0,1,0.90132,2,1,0,0.13667,1,0,0,0.15152,2,0,0,0.14025,2,0,0,1.9934,0,0,1
1311.5,0.1084,1,0,1,0.078712,1,0,1,0.022078,1,0,1,0.1745,0,0,1,0.3531,2,0,1,0.044968,1,1,1,0.043123,2,0,1,0.16491,2,0,1,0.66248,2,1,0,0.15436,1,0,0,0.11752,2,0,0,0.10943,2,0,0,1.2075,0,0,1
1311.6,0.11042,1,0,1,0.055571,1,0,1,0.037677,1,0,1,0.17712,0,0,1,0.16605,2,0,1,0.048954,1,1,1,0.033016,2,0,1,0.033801,2,0,1,0.84628,1,1,0,0.20714,1,0,0,0.10005,2,0,0,0.2301,2,0,0,0.63579,0,0,1
1311.7,0.054943,1,0,1,0.087785,1,0,1,0.046314,1,0,1,0.31222,0,0,1,0.34998,2,0,1,0.036822,1,1,1,0.058848,2,0,1,0.041992,2,0,1,0.41752,1,1,0,0.1701,1,0,0,0.10024,2,0,0,0.24642,2,0,0,0.47172,0,0,1
1311.8,0.23437,1,0,1,0.046061,1,0,1,0.11184,1,0,1,0.32462,0,0,1,0.39693,2,0,1,0.0289,1,1,1,0.079577,2,0,1,0.051696,2,0,1,0.25341,1,1,0,0.20186,1,0,0,0.031634,2,0,0,0.094969,2,0,0,0.86712,0,0,1
1311.9,0.67214,0,0,1,0.087989,1,0,1,0.56372,1,0,1,0.38743,1,0,1,1.4018,2,0,1,0.058183,1,1,1,0.19258,2,0,1,0.17996,2,0,1,0.90862,2,1,0,0.38767,2,0,0,0.060814,2,0,0,0.10048,2,0,0,1.4776,0,0,1
1312,0.59053,0,0,1,0.019693,1,0,1,0.49955,1,0,1,0.3646,0,0,1,1.0473,2,0,1,0.056835,1,1,1,0.11321,2,0,1,0.14345,2,0,1,0.4058,1,1,0,0.99086,2,0,0,0.082193,2,0,0,0.1586,2,0,0,1.9565,0,0,1
1312.1,0.84515,0,0,1,0.046709,1,0,1,0.13928,1,0,1,0.17929,0,0,1,0.43552,2,0,1,0.050902,1,1,1,0.11259,2,0,1,0.054292,2,0,1,0.81224,1,1,0,0.87024,1,0,0,0.05025,2,0,0,0.08512,2,0,0,1.913,0,0,1
1312.2,0.39265,0,0,1,0.0092267,1,0,1,0.3217,1,0,1,0.16876,0,0,1,0.76004,2,0,1,0.087904,1,1,1,0.11309,2,0,1,0.1521,2,0,1,0.60101,1,1,0,0.61061,1,0,0,0.044291,2,0,0,3.1674,2,0,0,0.95267,0,0,1
1312.3,0.19089,0,0,1,0.049764,1,0,1,0.41544,1,0,1,0.23832,0,0,1,0.97558,2,0,1,0.05221,1,1,1,0.084073,2,0,1,0.13792,2,0,1,1.0033,2,0,0,0.54243,1,0,0,0.079052,2,0,0,0.3805,2,0,0,0.36472,0,0,1
1312.4,0.29753,0,0,1,0.042297,1,0,1,0.37457,1,0,1,0.26046,0,0,1,0.50269,2,0,1,0.035992,1,1,1,0.13513,2,0,1,0.047962,2,0,1,0.56084,2,0,0,0.74902,1,0,0,0.17257,2,0,0,0.80839,2,0,0,0.29445,0,0,1
1312.5,0.47562,0,0,1,0.024555,1,0,1,0.12132,1,0,1,0.35334,0,0,1,0.45234,2,0,1,0.10189,1,1,1,0.21906,2,0,1,0.12651,2,0,1,0.2274,2,0,0,0.67932,2,0,0,0.11403,2,0,0,1.2372,2,0,0,0.32648,0,0,1
1312.6,0.39374,0,0,1,0.022984,1,0,1,0.096727,1,0,1,0.27823,0,0,1,0.35598,2,0,1,0.059077,1,1,1,0.17933,2,0,1,0.17934,2,0,1,0.22294,2,0,0,0.64755,2,0,0,0.12356,2,0,0,0.42297,2,0,0,0.58697,0,0,1
1312.7,0.10094,0,0,1,0.041834,1,0,1,0.084731,1,0,1,0.4408,1,0,1,0.4499,2,0,1,0.040071,1,1,1,0.096728,2,0,1,0.038954,2,0,1,0.39349,2,0,0,0.64547,2,0,0,0.060407,2,0,0,0.39164,2,0,0,0.59679,0,0,1
1312.8,0.33071,0,0,1,0.049563,1,0,1,0.029518,1,0,1,0.2617,0,0,1,0.36782,2,0,1,0.035176,1,1,1,0.15029,2,0,1,0.036445,2,0,1,0.43713,2,0,0,0.38764,2,0,0,0.051056,2,0,0,0.44441,2,0,0,0.29335,0,0,1
1312.9,0.27908,0,0,1,0.035866,1,0,1,0.051141,1,0,1,0.11577,1,0,1,0.57284,2,0,1,0.085798,1,1,1,0.13509,2,0,1,0.038047,2,0,1,0.35448,2,0,0,0.16601,2,0,0,0.094328,2,0,0,0.24264,2,0,0,1.4797,0,0,1
1313,0.094925,0,0,1,0.078942,1,0,1,0.096647,1,0,1,0.047345,1,0,1,0.39755,1,0,1,0.047665,1,1,1,0.19067,2,0,1,0.029584,2,0,1,0.47767,2,0,0,0.040334,2,0,0,0.071234,2,0,0,0.11006,2,0,0,5.0724,0,0,1
1313.1,0.11711,0,0,1,0.049033,1,0,1,0.077268,1,0,1,0.2888,1,0,1,0.51489,1,0,1,0.075064,1,1,1,0.18268,2,0,1,0.1634,2,0,1,1.0314,2,0,0,0.14238,2,0,0,0.10836,2,0,0,0.15502,2,0,0,2.3368,0,0,1
1313.2,0.15237,0,0,1,0.098135,1,0,1,0.036936,1,0,1,0.50736,1,0,1,0.41416,1,0,1,0.030964,1,1,1,0.14162,2,0,1,0.16833,2,0,1,0.67817,2,1,0,0.053317,2,0,0,0.10224,2,0,0,0.16531,2,0,0,2.7421,0,0,1
1313.3,0.22042,0,0,1,0.09029,1,0,1,0.12287,1,0,1,0.37815,1,0,1,0.15186,1,0,1,0.055593,1,1,1,0.05001,2,0,1,0.10277,2,0,1,0.23355,2,1,0,0.037068,2,0,0,0.059182,2,0,0,0.085178,2,0,0,1.5636,0,0,1
1313.4,0.22278,0,0,1,0.080607,1,0,1,0.063384,1,0,1,0.26903,1,0,1,0.12124,1,0,1,0.040761,1,1,1,0.071568,2,0,1,0.073102,2,0,1,0.20524,2,1,0,0.12159,2,0,0,0.035567,2,0,0,0.093012,2,0,0,0.67443,0,0,1
1313.5,0.25608,0,0,1,0.059264,1,0,1,0.027125,1,0,1,0.1125,1,0,1,0.31918,1,0,1,0.034441,1,1,1,0.086022,2,0,1,0.076996,2,0,1,0.29669,2,1,0,0.099709,2,0,0,0.12751,2,0,0,0.10185,2,0,0,1.5289,0,0,1
1313.6,0.3782,0,0,1,0.073682,1,0,1,0.029417,1,0,1,0.078605,1,0,1,0.28269,1,0,1,0.040121,1,1,1,0.067714,2,0,1,0.02728,2,0,1,0.1307,2,0,0,0.034741,2,0,0,0.1686,2,0,0,0.13171,2,0,0,4.6542,0,0,1
1313.7,0.19655,0,0,1,0.0619,1,0,1,0.094431,1,0,1,0.21742,1,0,1,0.46595,2,0,1,0.050255,1,1,1,0.079293,2,0,1,0.070719,2,0,1,0.099242,2,0,0,0.090814,2,0,0,0.054624,2,0,0,0.15377,2,0,0,4.6278,0,0,1
1313.8,0.35014,0,0,1,0.037823,1,0,1,0.077195,1,0,1,0.27696,1,0,1,0.51836,2,0,1,0.024884,1,1,1,0.069378,2,0,1,0.072781,2,0,1,0.13307,2,0,0,0.073114,2,0,0,0.088047,2,0,0,0.22865,2,0,0,0.79807,0,0,1
1313.9,0.29943,0,0,1,0.02703,1,0,1,0.082215,1,0,1,0.21655,1,0,1,0.24156,2,0,1,0.030722,1,1,1,0.05624,2,0,1,0.12791,2,0,1,0.20337,2,0,0,0.21367,2,0,0,0.064989,2,0,0,0.16419,2,0,0,0.21956,0,0,1
1314,0.23144,0,0,1,0.034154,1,0,1,0.020502,1,0,1,0.1831,1,0,1,0.46801,2,0,1,0.032834,1,1,1,0.10672,2,0,1,0.035546,2,0,1,0.13464,2,0,0,0.52967,2,0,0,0.021971,2,0,0,0.066463,2,0,0,1.6009,0,0,1
1314.1,0.40898,0,0,1,0.13005,1,0,1,0.087616,1,0,1,0.049895,1,0,1,0.28842,2,0,1,0.12768,1,1,1,0.085962,2,0,1,0.02232,2,0,1,0.20109,2,1,0,0.77467,2,0,0,0.020061,2,0,0,0.10189,2,0,0,4.1761,0,0,1
1314.2,1.4506,0,0,1,0.20932,1,0,1,0.089911,1,0,1,0.30556,0,0,1,0.37294,2,0,1,0.20004,1,1,1,0.045603,2,0,1,0.012619,2,0,1,0.22689,2,1,0,1.2596,2,0,0,0.068685,2,0,0,0.24365,2,0,0,3.0093,0,0,1
1314.3,1.6812,0,0,1,0.12866,1,0,1,0.11567,1,0,1,0.79348,0,0,1,0.40728,2,0,1,0.25425,1,1,1,0.024528,2,0,1,0.13883,2,0,1,0.15393,2,1,0,1.2447,2,0,0,0.057638,2,0,0,0.16005,2,0,0,1.5672,0,0,1
1314.4,1.3125,0,0,1,0.076056,1,0,1,0.10012,1,0,1,0.90177,0,0,1,0.27603,2,0,1,0.17665,1,1,1,0.03341,2,0,1,0.03854,2,0,1,0.20074,2,0,0,1.3642,2,0,0,0.04571,2,0,0,0.1485,2,0,0,0.93538,0,0,1
1314.5,2.2314,0,0,1,0.049207,1,0,1,0.11746,1,0,1,1.0518,0,0,1,0.19767,1,0,1,0.086487,1,1,1,0.087461,2,0,1,0.17693,2,0,1,0.2133,2,0,0,1.6315,2,0,0,0.068126,2,0,0,0.1602,2,0,0,0.714,0,0,1
1314.6,1.4697,0,0,1,0.035722,1,0,1,0.13639,1,0,1,0.63522,0,0,1,0.44995,2,0,1,0.084006,1,1,1,0.0547,2,0,1,0.1628,2,0,1,0.1682,2,0,0,1.8853,2,0,0,0.082401,2,0,0,0.22408,2,0,0,0.47344,0,0,1
1314.7,0.39881,0,0,1,0.089052,1,0,1,0.04429,1,0,1,0.30726,0,0,1,0.35084,1,0,1,0.16186,1,1,1,0.13364,2,0,1,0.051087,2,0,1,0.24803,2,1,0,1.9372,1,0,0,0.073464,2,0,0,0.29532,2,0,0,0.56985,0,0,1
1314.8,0.38113,0,0,1,0.057374,1,0,1,0.11998,1,0,1,0.61558,0,0,1,0.12431,1,0,1,0.09668,1,1,1,0.04418,2,0,1,0.058011,2,0,1,0.15278,2,0,0,1.3262,1,1,0,0.11348,2,0,0,0.2046,2,0,0,0.49674,0,0,1
1314.9,0.89096,0,0,1,0.054988,1,0,1,0.095659,1,0,1,0.32248,0,0,1,0.42226,1,0,1,0.055567,1,1,1,0.017564,2,0,1,0.23016,2,0,1,0.16143,2,1,0,0.94946,1,1,0,0.11657,2,0,0,0.74062,2,0,0,0.32053,0,0,1
1315,0.4538,0,0,1,0.080463,1,0,1,0.066307,1,0,1,0.40806,0,0,1,0.25681,1,0,1,0.12787,1,1,1,0.057562,2,0,1,0.11668,2,0,1,0.16236,2,1,0,1.3815,1,1,0,0.1261,2,0,0,0.58325,2,0,0,0.20803,0,0,1
1315.1,0.53681,0,0,1,0.089462,1,0,1,0.085058,1,0,1,0.32866,0,0,1,0.18066,1,0,1,0.081565,1,1,1,0.050885,2,0,1,0.14828,2,0,1,0.087563,2,1,0,1.6178,1,1,0,0.11859,2,0,0,0.6892,2,0,0,0.42978,0,0,1
1315.2,0.52596,0,0,1,0.059988,1,0,1,0.023345,1,0,1,0.042399,0,0,1,0.71723,1,0,1,0.10673,1,1,1,0.04455,2,0,1,0.036292,2,0,1,0.26467,2,0,0,2.0046,1,1,0,0.11664,2,0,0,0.93133,2,0,0,0.24415,0,0,1
1315.3,0.5588,0,0,1,0.029293,1,0,1,0.022108,1,0,1,0.11601,0,0,1,0.60284,1,0,1,0.056619,1,1,1,0.022497,2,0,1,0.14075,2,0,1,0.3026,2,1,0,2.2246,1,1,0,0.20005,2,0,0,0.38374,2,0,0,0.21317,0,0,1
1315.4,0.86487,0,0,1,0.074528,1,0,1,0.1704,1,0,1,0.24322,0,0,1,0.49295,1,0,1,0.065251,1,1,1,0.043135,2,0,1,0.15559,2,0,1,0.22032,2,1,0,2.0785,2,0,0,0.023798,2,0,0,0.55734,2,0,0,0.26774,0,0,1
1315.5,0.60134,0,0,1,0.088773,1,0,1,0.73683,1,0,1,0.095926,0,0,1,0.22435,1,0,1,0.12794,1,1,1,0.045411,2,0,1,0.19967,2,0,1,0.12338,2,1,0,1.8797,2,0,0,0.24124,2,0,0,0.47054,2,0,0,0.27888,0,0,1
1315.6,1.2655,0,0,1,0.13148,1,0,1,1.6257,1,1,1,0.23909,0,0,1,0.22543,1,0,1,0.067779,1,1,1,0.028952,2,0,1,0.16024,2,0,1,0.12948,2,1,0,1.3783,2,0,0,0.11021,2,0,0,0.43216,2,0,0,0.16886,0,0,1
1315.7,0.90735,0,0,1,0.19173,1,0,1,1.7574,1,1,1,0.2937,1,0,1,0.38328,1,0,1,0.049281,1,1,1,0.032053,2,0,1,0.39476,2,0,1,0.076605,2,1,0,0.88277,2,0,0,0.08466,2,0,0,0.65762,2,0,0,0.078776,0,0,1
1315.8,0.54427,0,0,1,0.15762,1,0,1,4.437,1,1,1,0.20782,1,0,1,0.7197,1,0,1,0.064187,1,1,1,0.047632,2,0,1,0.21566,2,0,1,0.17042,2,1,0,1.1529,2,0,0,0.085957,2,0,0,0.94935,2,0,0,0.34734,0,0,1
1315.9,0.32287,0,0,1,0.069478,1,0,1,4.3725,1,0,1,0.33071,1,0,1,0.44761,1,0,1,0.31084,1,1,1,0.02875,2,0,1,0.30444,2,0,1,0.33147,2,0,0,0.58408,2,0,0,0.052214,2,0,0,0.35966,2,0,0,0.90996,0,0,1
1316,0.55827,0,0,1,0.030429,1,0,1,1.0387,1,0,1,0.66311,1,0,1,0.21317,1,0,1,0.28342,1,1,1,0.0054036,2,0,1,0.42545,2,0,1,0.23452,2,1,0,1.0114,2,0,0,0.093988,2,0,0,0.49635,2,0,0,0.46284,0,0,1
1316.1,0.39876,0,0,1,0.15851,1,0,1,1.7072,1,0,1,0.84297,1,0,1,0.23136,1,0,1,0.26858,1,1,1,0.033865,2,0,1,0.31827,2,0,1,0.26439,1,1,0,0.77297,2,0,0,0.057914,2,0,0,0.46788,2,0,0,0.40341,0,0,1
1316.2,0.34479,0,0,1,0.13103,1,0,1,2.6865,1,0,1,1.4871,0,0,1,0.25184,1,0,1,0.24949,1,1,1,0.025105,2,0,1,0.30387,2,0,1,0.15086,2,1,0,1.1417,2,0,0,0.064651,2,0,0,0.26785,2,0,0,0.28142,0,0,1
1316.3,0.69514,0,0,1,0.24535,1,0,1,3.2307,1,0,1,1.5908,1,0,1,0.5893,1,0,1,0.25265,1,1,1,0.035454,2,0,1,0.80197,2,0,1,0.077388,1,1,0,0.93055,2,0,0,0.030236,2,0,0,0.64014,2,0,0,0.28077,0,0,1
1316.4,0.90592,0,0,1,0.12428,1,0,1,3.9755,1,1,1,1.5275,1,0,1,0.2208,1,0,1,0.26414,1,1,1,0.046602,2,0,1,0.72304,2,0,1,0.24357,1,1,0,1.386,2,0,0,0.074733,2,0,0,1.1194,2,0,0,0.18333,0,0,1
1316.5,0.99397,0,0,1,0.091285,1,0,1,1.9097,1,1,1,1.1,1,0,1,0.5382,1,0,1,0.09782,1,1,1,0.095362,2,0,1,1.2549,2,0,1,0.127,1,1,0,0.98081,2,0,0,0.15773,2,0,0,1.1294,2,0,0,0.25135,0,0,1
1316.6,1.6569,0,0,1,0.071843,1,0,1,1.868,1,0,1,0.53334,1,0,1,0.29912,2,0,1,0.29561,1,1,1,0.14267,2,0,1,0.71603,2,0,1,0.18186,1,1,0,0.83004,2,0,0,0.065047,2,0,0,0.51383,2,0,0,3.9582,0,0,1
1316.7,1.9853,0,0,1,0.080045,1,0,1,1.1406,1,0,1,0.82446,0,0,1,0.072621,2,0,1,0.21346,1,1,1,0.13635,2,0,1,0.93164,2,0,1,0.22274,1,1,0,0.83372,2,0,0,0.05316,2,0,0,0.19741,2,0,0,4.9063,0,0,1
1316.8,0.9588,0,0,1,0.046841,1,0,1,0.73874,1,0,1,0.93416,0,0,1,0.28264,2,0,1,0.33701,1,1,1,0.083872,2,0,1,0.45434,2,0,1,0.099281,1,1,0,0.521,2,0,0,0.055349,2,0,0,0.73471,2,0,0,1.6152,0,0,1
1316.9,0.59952,0,0,1,0.16383,1,0,1,0.54987,1,0,1,0.89185,0,0,1,0.13782,2,0,1,0.28187,1,1,1,0.062948,2,0,1,0.2492,2,0,1,0.13049,1,1,0,0.23712,2,0,0,0.20553,2,0,0,1.0612,2,0,0,1.047,0,0,1
1317,0.3047,0,0,1,0.095909,1,0,1,0.37457,1,0,1,0.4404,0,0,1,0.22473,2,0,1,0.23942,1,1,1,0.060781,2,0,1,0.20325,2,0,1,0.13612,1,1,0,0.45112,2,0,0,0.13087,2,0,0,0.51197,2,0,0,0.9048,0,0,1
