Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
1056.3,0.28023,0,0,0,1,0,0.2259,0,0,0,1,1,0.3502,0,0,0,1,1,0.14629,0,1,0,1,0,0.54139,0,1,0,1,1,0.15066,0,1,0,1,1,0.55386,0,1,0,1,0,0.1304,0,1,0,0,1,0.063741,0,1,0,0,1,0.28814,0,1,0,0,0
1056.4,0.18029,0,0,0,1,0,0.029666,0,0,0,1,1,0.36398,0,0,0,1,1,0.15186,0,1,0,1,0,0.22549,0,1,0,1,0,0.13537,0,1,0,1,1,0.78363,0,1,0,0,0,0.49329,0,1,0,0,1,0.17894,0,1,0,0,1,0.16043,0,1,0,0,0
1056.5,0.24272,0,0,0,1,0,0.15156,0,0,0,1,1,0.35725,0,0,0,1,1,0.29001,0,1,0,1,0,0.14594,0,1,0,1,1,0.15198,0,1,0,1,1,1.0568,0,1,0,0,0,0.60691,0,1,0,0,1,0.040225,0,1,0,0,1,0.35578,0,1,0,0,0
1056.6,0.050859,0,0,0,1,0,0.10475,0,0,0,1,1,0.25118,0,0,0,1,1,0.24129,0,1,0,1,0,0.1715,0,1,0,1,0,0.095513,0,1,0,1,1,2.7667,0,1,0,0,0,0.46144,0,1,0,0,1,0.095029,0,1,0,0,1,0.094891,0,1,0,0,0
1056.7,0.078528,0,0,0,1,0,0.085604,0,0,0,1,1,0.3135,0,0,0,1,1,0.136,0,1,0,1,0,0.046553,0,1,0,1,0,0.47387,0,1,0,1,1,2.8994,0,1,0,0,0,0.38186,0,1,0,0,1,0.079438,0,1,0,0,1,0.14017,0,1,0,0,0
1056.8,0.10763,0,0,0,1,0,0.13604,0,0,0,1,1,0.1557,0,0,0,1,1,0.097917,0,1,0,1,0,0.17041,0,1,0,1,0,0.081221,0,1,0,1,1,1.6276,0,1,0,0,0,0.27257,0,1,0,0,1,0.16423,0,1,0,0,1,0.097417,0,1,0,0,0
1056.9,0.18375,0,0,0,1,0,0.11005,0,0,0,1,1,0.092244,0,0,0,1,1,0.37295,0,1,0,1,0,0.20128,0,1,0,1,1,0.24909,0,1,0,1,1,0.73982,0,1,0,0,0,0.24227,0,1,0,0,1,0.039942,0,1,0,0,1,0.18189,0,1,0,0,0
1057,0.2056,0,0,0,1,0,0.050118,0,0,0,1,1,0.11845,0,0,0,1,1,0.28519,0,1,0,1,0,0.096956,0,1,0,1,1,0.051756,0,1,0,1,1,1.7391,0,1,0,0,0,0.30046,0,1,0,0,1,0.11976,0,1,0,0,1,0.12532,0,1,0,0,0
1057.1,0.14474,0,0,0,1,0,0.17891,0,0,0,1,1,0.043752,0,0,0,1,1,0.44343,0,1,0,1,0,0.28758,0,1,0,1,1,0.18004,0,1,0,1,1,1.3087,0,0,0,0,0,0.20609,0,1,0,0,1,0.052552,0,1,0,0,1,0.2015,0,1,0,0,0
1057.2,0.075295,0,0,0,1,0,0.072184,0,0,0,1,1,0.070891,0,0,0,1,1,0.3175,0,1,0,1,0,0.21149,0,1,0,1,1,0.56622,0,1,0,1,1,0.59797,0,0,0,0,0,0.075184,0,1,0,0,1,0.096069,0,1,0,0,1,0.23056,0,1,0,0,0
1057.3,0.16035,0,0,0,1,0,0.065546,0,0,0,1,1,0.041316,0,0,0,1,1,0.1441,0,1,0,1,0,0.23201,0,1,0,1,1,0.12418,0,1,0,1,1,0.1561,0,0,0,0,0,0.1881,0,1,0,0,1,0.18273,0,1,0,0,1,0.23676,0,1,0,0,0
1057.4,0.24076,0,0,0,1,0,0.15139,0,0,0,1,1,0.06003,0,0,0,1,1,0.12556,0,1,0,1,0,0.18778,0,1,0,1,1,0.098135,0,1,0,1,1,0.20482,0,0,0,0,0,0.43927,0,1,0,0,1,0.043091,0,1,0,0,1,0.1881,0,1,0,0,0
1057.5,0.18594,0,0,0,1,0,0.086098,0,0,0,1,1,0.070499,0,0,0,1,1,0.14887,0,1,0,1,0,0.15735,0,1,0,1,1,0.08777,0,1,0,1,1,0.15241,0,0,0,0,0,0.34037,0,1,0,0,1,0.060154,0,1,0,0,1,0.31679,0,1,0,0,0
1057.6,0.20168,0,0,0,1,0,0.074123,0,0,0,1,1,0.15711,0,0,0,1,1,0.13254,0,1,0,1,0,0.16155,0,1,0,1,1,0.13319,0,1,0,1,1,0.14128,0,0,0,0,0,0.19302,0,1,0,0,1,0.22091,0,1,0,0,1,0.11403,0,1,0,0,0
1057.7,0.11599,0,0,0,1,0,0.077034,0,0,0,1,1,0.12435,0,0,0,1,1,0.23508,0,1,0,1,1,0.12412,0,1,0,1,1,0.30972,0,1,0,1,1,0.1378,0,0,0,0,0,0.1663,0,1,0,0,1,0.21302,0,1,0,0,1,0.11674,0,1,0,0,0
1057.8,0.13936,0,0,0,1,0,0.129,0,0,0,1,1,0.1114,0,0,0,1,1,0.31423,0,1,0,1,1,0.31528,0,1,0,1,1,0.16199,0,1,0,1,1,0.4462,0,0,0,0,0,0.38127,0,1,0,0,1,0.14704,0,1,0,0,1,0.10778,0,1,0,0,0
1057.9,0.13723,0,0,0,1,0,0.14292,0,0,0,1,1,0.077312,0,0,0,1,1,0.27773,0,1,0,1,1,0.12369,0,1,0,1,1,0.10941,0,1,0,1,1,1.1731,0,0,0,0,0,0.094856,0,1,0,0,1,0.048152,0,1,0,0,1,0.092462,0,1,0,0,0
1058,0.14538,0,0,0,1,0,0.15305,0,0,0,1,1,0.031839,0,0,0,1,1,0.10791,0,1,0,1,1,0.19149,0,1,0,1,1,0.15881,0,1,0,1,1,0.74987,0,0,0,0,0,0.14964,0,1,0,0,1,0.0527,0,1,0,0,1,0.17935,0,1,0,0,0
1058.1,0.14666,0,0,0,1,0,0.21026,0,0,0,1,1,0.061685,0,0,0,1,1,0.099592,0,1,0,1,1,0.44789,0,1,0,1,1,0.22121,0,1,0,1,1,0.43107,0,0,0,0,0,0.095288,0,1,0,0,1,0.058292,0,1,0,0,1,0.079578,0,1,0,0,0
1058.2,0.17675,0,0,0,1,0,0.049266,0,0,0,1,1,0.082537,0,0,0,1,1,0.096522,0,1,0,1,1,0.14394,0,1,0,1,1,0.13528,0,1,0,1,1,0.36018,0,0,0,0,0,0.037659,0,1,0,0,1,0.10363,0,1,0,0,1,0.13888,0,1,0,0,0
1058.3,0.13083,0,0,0,1,0,0.089868,0,0,0,1,1,0.049825,0,0,0,1,1,0.11724,0,1,0,1,1,0.5975,0,1,0,1,1,0.19751,0,1,0,1,1,0.14942,0,0,0,0,0,0.10005,0,1,0,0,1,0.095351,0,1,0,0,1,0.11654,0,1,0,0,0
1058.4,0.13416,0,0,0,1,0,0.19173,0,0,0,1,1,0.12682,0,0,0,1,1,0.079189,0,1,0,1,1,1.3152,0,1,0,1,1,0.066995,0,1,0,1,1,0.43904,0,0,0,0,0,0.058976,0,1,0,0,1,0.11563,0,1,0,0,1,0.13943,0,1,0,0,0
1058.5,0.18813,0,0,0,1,0,0.12833,0,0,0,1,1,0.039494,0,0,0,1,1,0.11669,0,1,0,1,1,0.4587,0,1,0,1,1,0.15019,0,1,0,1,1,0.31133,0,0,0,0,0,0.24144,0,1,0,0,1,0.097348,0,1,0,0,1,0.09456,0,1,0,0,0
1058.6,0.23084,0,0,0,1,0,0.038613,0,0,0,1,1,0.075589,0,0,0,1,1,0.12391,0,1,0,1,1,0.65529,0,1,0,1,1,0.18298,0,1,0,1,1,0.31677,0,0,0,0,0,0.17073,0,1,0,0,1,0.17792,0,1,0,0,1,0.12218,0,1,0,0,0
1058.7,0.075233,0,0,0,1,0,0.12394,0,0,0,1,1,0.29905,0,0,0,1,1,0.18417,0,1,0,1,1,0.39728,0,1,0,1,1,0.25958,0,1,0,1,1,0.29836,0,0,0,0,0,0.25645,0,1,0,0,1,0.030256,0,1,0,0,1,0.12986,0,1,0,0,0
1058.8,0.064928,0,0,0,1,0,0.18913,0,0,0,1,1,0.075813,0,0,0,1,1,0.095884,0,1,0,1,1,0.2691,0,1,0,1,1,0.090959,0,1,0,1,1,0.086327,0,0,0,0,0,0.12942,0,1,0,0,1,0.1029,0,1,0,0,1,0.11391,0,1,0,0,0
1058.9,0.2272,0,0,0,1,0,0.045437,0,0,0,1,1,0.11488,0,0,0,1,1,0.10583,0,1,0,1,1,0.50221,0,1,0,1,1,0.083565,0,1,0,1,1,0.086397,0,0,0,0,0,0.06194,0,1,0,0,1,0.10327,0,1,0,0,1,0.11413,0,1,0,0,0
1059,0.11398,0,0,0,1,0,0.16454,0,0,0,1,1,0.13861,0,0,0,1,1,0.33625,0,1,0,1,1,0.25702,0,1,0,1,1,0.11105,0,1,0,1,1,0.14958,0,0,0,0,0,0.22501,0,1,0,0,1,0.15252,0,1,0,0,1,0.17131,0,1,0,0,0
1059.1,0.38517,0,0,0,1,0,0.053684,0,0,0,1,1,0.14928,0,0,0,1,1,0.19948,0,1,0,1,1,0.20528,0,1,0,1,1,0.10966,0,1,0,1,1,0.22548,0,0,0,0,0,0.15119,0,1,0,0,1,0.10785,0,1,0,0,1,0.13009,0,1,0,0,0
1059.2,0.072205,0,0,0,1,0,0.025536,0,0,0,1,1,0.12389,0,0,0,1,1,0.2546,0,1,0,1,1,0.13635,0,1,0,1,1,0.084236,0,1,0,1,1,0.28184,0,0,0,0,0,0.19009,0,1,0,0,1,0.10206,0,1,0,0,1,0.078247,0,1,0,0,0
1059.3,0.50844,0,0,0,1,0,0.04811,0,0,0,1,1,0.048275,0,0,0,1,1,0.38127,0,1,0,1,1,0.092274,0,1,0,1,1,0.17012,0,1,0,1,1,0.54933,0,0,0,0,0,0.047016,0,1,0,0,1,0.074812,0,1,0,0,1,0.13095,0,1,0,0,0
1059.4,0.36257,0,0,0,1,0,0.042729,0,0,0,1,1,0.14938,0,0,0,1,1,0.16166,0,1,0,1,1,0.40393,0,1,0,1,1,0.1386,0,1,0,1,1,0.4827,0,1,0,0,1,0.084507,0,1,0,0,1,0.11817,0,1,0,0,1,0.10762,0,1,0,0,0
1059.5,0.53256,0,0,0,1,0,0.1453,0,0,0,1,1,0.21802,0,0,0,1,1,0.21441,0,1,0,1,1,0.29247,0,1,0,1,1,0.14986,0,1,0,1,1,0.20093,0,0,0,0,1,0.10736,0,1,0,0,1,0.19889,0,1,0,0,1,0.15086,0,1,0,0,0
1059.6,0.32147,0,0,0,1,0,0.039799,0,0,0,1,1,0.23929,0,0,0,1,1,0.30152,0,1,0,1,1,0.19579,0,1,0,1,1,0.14807,0,1,0,1,1,0.39494,0,0,0,0,1,0.22934,0,1,0,0,1,0.046887,0,1,0,0,1,0.12715,0,1,0,0,0
1059.7,0.1921,0,0,0,1,0,0.082404,0,0,0,1,1,0.13358,0,0,0,1,1,0.05827,0,1,0,1,1,0.16006,0,1,0,1,1,0.10892,0,1,0,1,1,0.87007,0,1,0,0,0,0.28926,0,1,0,0,1,0.12146,0,1,0,0,1,0.1244,0,1,0,0,0
1059.8,0.20963,0,0,0,1,0,0.18309,0,0,0,1,1,0.16979,0,0,0,1,1,0.14072,0,1,0,1,1,0.14961,0,1,0,1,1,0.26368,0,1,0,1,1,0.54596,0,1,0,0,0,0.19015,0,1,0,0,1,0.059541,0,1,0,0,1,0.14778,0,1,0,0,0
1059.9,0.35229,0,0,0,1,0,0.068942,0,0,0,1,1,0.30542,0,0,0,1,1,0.47343,0,1,0,1,1,0.16502,0,1,0,1,1,0.0897,0,1,0,1,1,0.27491,0,1,0,0,0,0.085286,0,1,0,0,1,0.096423,0,1,0,0,1,0.26009,0,1,0,0,0
1060,0.74022,0,0,0,1,0,0.1157,0,0,0,1,1,0.13046,0,0,0,1,1,0.3549,0,1,0,1,1,0.26737,0,1,0,1,1,0.12415,0,1,0,1,1,0.12858,0,1,0,0,0,0.14584,0,1,0,0,1,0.078478,0,1,0,0,1,0.11936,0,1,0,0,0
1060.1,0.12857,0,0,0,1,0,0.033791,0,0,0,1,1,0.23909,0,0,0,1,1,0.17217,0,1,0,1,1,0.14896,0,1,0,1,1,0.26862,0,1,0,1,1,0.18584,0,1,0,0,0,0.12243,0,1,0,0,1,0.0919,0,1,0,0,1,0.14593,0,1,0,0,0
1060.2,0.72653,0,0,0,1,0,0.023049,0,0,0,1,1,0.057861,0,0,0,1,1,0.33207,0,1,0,1,1,0.18372,0,1,0,1,1,0.14565,0,1,0,1,1,0.096094,0,1,0,0,1,0.13968,0,1,0,0,1,0.096705,0,1,0,0,1,0.084261,0,1,0,0,0
1060.3,0.83857,0,0,0,1,0,0.13326,0,0,0,1,1,0.12202,0,0,0,1,1,0.22038,0,1,0,1,1,0.17913,0,1,0,1,1,0.1427,0,1,0,1,1,0.057031,0,1,0,0,1,0.16417,0,1,0,0,1,0.11495,0,1,0,0,1,0.13787,0,1,0,0,0
1060.4,0.73617,0,0,0,1,0,0.043465,0,0,0,1,1,0.136,0,0,0,1,1,0.25595,0,1,0,1,1,0.03744,0,1,0,1,1,0.25311,0,1,0,1,1,0.16457,0,1,0,0,1,0.26232,0,1,0,0,1,0.187,0,1,0,0,1,0.18469,0,1,0,0,0
1060.5,0.33648,0,0,0,1,0,0.076858,0,0,0,1,1,0.1259,0,0,0,1,1,0.041704,0,1,0,1,1,0.073582,0,1,0,1,1,0.57301,0,1,0,1,1,0.2946,0,1,0,0,1,0.47614,0,1,0,0,1,0.047274,0,1,0,0,1,0.11948,0,1,0,0,0
1060.6,0.22123,0,0,0,1,0,0.11348,0,0,0,1,1,0.040085,0,0,0,1,1,0.037859,0,1,0,1,1,0.1721,0,1,0,1,1,0.14295,0,1,0,1,1,0.17162,0,1,0,0,1,0.11946,0,1,0,0,1,0.071237,0,1,0,0,1,0.067858,0,1,0,0,0
1060.7,0.28183,0,0,0,1,0,0.035007,0,0,0,1,1,0.082973,0,0,0,1,1,0.093937,0,1,0,1,1,0.48725,0,1,0,1,1,0.44727,0,1,0,1,1,0.26036,0,1,0,0,1,0.24935,0,1,0,0,1,0.062024,0,1,0,0,1,0.24318,0,1,0,0,0
1060.8,0.17603,0,0,0,1,0,0.10254,0,0,0,1,1,0.11742,0,0,0,1,1,0.14271,0,1,0,1,1,0.45555,0,1,0,1,1,0.95907,0,1,0,1,0,0.57465,0,1,0,0,1,0.061773,0,1,0,0,1,0.090733,0,1,0,0,1,0.19717,0,1,0,0,0
1060.9,0.53102,0,0,0,1,0,0.022398,0,0,0,1,1,0.10245,0,0,0,1,1,0.15902,0,1,0,1,1,0.70032,0,1,0,1,1,0.74721,0,1,0,1,0,0.78596,0,1,0,0,1,0.21649,0,1,0,0,1,0.08817,0,1,0,0,1,0.12918,0,1,0,0,0
1061,0.7829,0,0,0,1,0,0.097064,0,0,0,1,1,0.085878,0,0,0,1,1,0.16383,0,1,0,1,0,1.0878,0,1,0,1,1,0.75352,0,1,0,1,0,0.47048,0,1,0,0,1,0.11989,0,1,0,0,1,0.062419,0,1,0,0,1,0.2153,0,1,0,0,0
1061.1,2.4456,0,0,0,1,0,0.076026,0,0,0,1,1,0.10629,0,0,0,1,1,0.22109,0,1,0,1,0,0.84806,0,1,0,1,1,0.63218,0,1,0,1,0,0.42102,0,1,0,0,1,0.051303,0,1,0,0,1,0.041502,0,1,0,0,1,0.065193,0,1,0,0,0
1061.2,2.4372,0,0,0,1,0,0.076821,0,0,0,1,1,0.23859,0,0,0,1,1,0.061842,0,1,0,1,0,0.53325,0,1,0,1,1,0.36582,0,1,0,1,0,0.52409,0,1,0,0,1,0.17076,0,1,0,0,1,0.080424,0,1,0,0,1,0.24168,0,1,0,0,0
1061.3,0.70841,0,0,0,1,0,0.043323,0,0,0,1,1,0.080087,0,0,0,1,1,0.17236,0,1,0,1,1,0.41782,0,1,0,1,0,0.21256,0,1,0,1,0,0.54925,0,1,0,0,1,0.24738,0,1,0,0,1,0.13586,0,1,0,0,1,0.088172,0,1,0,0,0
1061.4,0.30517,0,0,0,1,0,0.072798,0,0,0,1,1,0.094462,0,0,0,1,1,0.17003,0,1,0,1,1,0.56771,0,1,0,1,0,0.44353,0,1,0,1,0,0.27109,0,1,0,0,1,0.22088,0,1,0,0,1,0.043955,0,1,0,0,1,0.22842,0,1,0,0,0
1061.5,0.3498,0,0,0,1,0,0.05251,0,0,0,1,1,0.067656,0,0,0,1,1,0.15325,0,1,0,1,1,0.30814,0,1,0,1,0,0.48303,0,1,0,1,0,0.19019,0,1,0,0,1,0.37284,0,1,0,0,1,0.057841,0,1,0,0,1,0.40412,0,1,0,0,0
1061.6,0.29414,0,0,0,1,0,0.076034,0,0,0,1,1,0.078503,0,0,0,1,1,0.088232,0,1,0,1,1,0.10738,0,1,0,1,0,0.53725,0,1,0,1,0,0.34132,0,1,0,0,1,0.19714,0,1,0,0,1,0.051066,0,1,0,0,1,0.43103,0,1,0,0,0
1061.7,0.5702,0,0,0,1,0,0.34553,0,0,0,1,1,0.05877,0,0,0,1,1,0.59815,0,1,0,1,1,0.26052,0,1,0,1,0,0.20137,0,1,0,1,0,0.091918,0,1,0,0,1,0.36745,0,1,0,0,1,0.07625,0,1,0,0,1,0.43262,0,1,0,0,0
1061.8,0.39498,0,0,0,1,0,0.091107,0,0,0,1,1,0.048716,0,0,0,1,1,0.49024,0,1,0,1,1,0.17815,0,1,0,1,0,0.047218,0,1,0,1,0,0.24294,0,1,0,0,1,0.1205,0,1,0,0,1,0.08473,0,1,0,0,1,0.28547,0,1,0,0,0
1061.9,0.26235,0,0,0,1,0,0.19962,0,0,0,1,1,0.12403,0,0,0,1,1,1.0306,0,1,0,1,1,0.27655,0,1,0,1,0,0.15886,0,1,0,1,0,0.24107,0,1,0,0,1,0.29988,0,1,0,0,1,0.11801,0,1,0,0,1,0.19883,0,1,0,0,0
1062,0.18896,0,0,0,1,0,0.091529,0,0,0,1,1,0.027822,0,0,0,1,1,0.61631,0,1,0,1,1,0.22814,0,1,0,1,0,0.10536,0,1,0,1,1,0.24059,0,1,0,0,1,0.21729,0,1,0,0,1,0.074269,0,1,0,0,1,0.39076,0,1,0,0,0
1062.1,0.50882,0,0,0,1,0,0.078287,0,0,0,1,1,0.10574,0,0,0,1,1,0.54484,0,1,0,1,1,0.30384,0,1,0,1,0,0.074627,0,1,0,1,0,0.33174,0,1,0,0,1,0.17361,0,1,0,0,1,0.017708,0,1,0,0,1,0.28019,0,1,0,0,0
1062.2,0.54069,0,0,0,1,0,0.070494,0,0,0,1,1,0.095168,0,0,0,1,1,0.38949,0,1,0,1,1,0.3739,0,1,0,1,0,0.14585,0,1,0,1,0,0.19799,0,1,0,0,1,0.19139,0,1,0,0,1,0.16722,0,1,0,0,1,0.67467,0,1,0,0,0
1062.3,0.15358,0,0,0,1,0,1.7405,0,0,0,1,1,0.076445,0,0,0,1,1,0.17724,0,1,0,1,1,0.12717,0,1,0,1,0,0.19214,0,1,0,1,0,0.067023,0,1,0,0,1,0.082491,0,1,0,0,1,0.074139,0,1,0,0,1,0.33059,0,1,0,0,0
1062.4,0.11394,0,0,0,1,0,9.3259,0,0,0,1,1,0.07593,0,0,0,1,1,0.24637,0,1,0,1,1,0.36487,0,1,0,1,0,0.1562,0,1,0,1,0,0.059849,0,1,0,0,1,0.17674,0,1,0,0,1,0.050009,0,1,0,0,1,0.21436,0,1,0,0,0
1062.5,0.18721,0,0,0,1,0,8.7642,0,0,0,1,1,0.1052,0,0,0,1,1,0.19965,0,1,0,1,1,0.54674,0,1,0,1,1,0.035223,0,1,0,1,0,0.12686,0,1,0,0,1,0.11065,0,1,0,0,1,0.058583,0,1,0,0,1,0.34999,0,1,0,0,0
1062.6,0.11486,0,0,0,1,0,7.2076,0,0,0,1,1,0.077961,0,0,0,1,1,0.1677,0,1,0,1,1,0.65735,0,1,0,1,0,0.095922,0,1,0,1,0,0.19457,0,1,0,0,1,0.43492,0,1,0,0,1,0.096916,0,1,0,0,1,0.29893,0,1,0,0,0
1062.7,0.21837,0,0,0,1,0,7.8237,0,0,0,1,1,0.075784,0,0,0,1,1,0.21009,0,1,0,1,1,0.62532,0,1,0,1,0,0.07231,0,1,0,1,0,0.20037,0,1,0,0,1,0.13693,0,1,0,0,1,0.077085,0,1,0,0,1,0.27815,0,1,0,0,0
1062.8,0.18303,0,0,0,1,0,4.9509,0,0,0,1,1,0.070187,0,0,0,1,1,0.10713,0,1,0,1,1,0.6433,0,1,0,1,0,0.23304,0,1,0,1,0,0.43101,0,1,0,0,1,0.16207,0,1,0,0,1,0.10467,0,1,0,0,1,0.13318,0,1,0,0,0
1062.9,0.18204,0,0,0,1,0,1.4638,0,0,0,1,1,0.15406,0,0,0,1,1,0.09414,0,1,0,1,1,0.71341,0,1,0,1,1,0.2255,0,1,0,1,0,0.18493,0,1,0,0,1,0.41609,0,1,0,0,1,0.075833,0,1,0,0,1,0.16814,0,1,0,0,0
1063,0.18528,0,0,0,1,0,3.5702,0,0,0,1,1,0.020426,0,0,0,1,1,0.29494,0,1,0,1,1,2.8175,0,1,0,1,1,0.1604,0,1,0,1,0,0.088137,0,1,0,0,1,0.24045,0,1,0,0,1,0.065778,0,1,0,0,1,0.24127,0,1,0,0,0
1063.1,0.2394,0,0,0,1,0,4.2631,0,0,0,1,1,0.091844,0,0,0,1,1,0.33325,0,1,0,1,1,4.9695,0,1,0,1,1,0.14021,0,1,0,1,0,0.15735,0,1,0,0,1,0.27994,0,1,0,0,1,0.18359,0,1,0,0,1,0.15692,0,1,0,0,0
1063.2,0.097903,0,0,0,1,0,5.2376,0,0,0,1,0,0.047632,0,0,0,1,1,0.75662,0,1,0,1,1,7.2783,0,1,0,1,1,0.18649,0,1,0,1,1,0.055778,0,1,0,0,1,0.038633,0,1,0,0,1,0.24796,0,1,0,0,1,0.24141,0,1,0,0,0
1063.3,0.040913,0,0,0,1,0,8.1609,0,0,0,1,0,0.064158,0,0,0,1,1,1.9158,0,1,0,1,1,5.7087,0,1,0,1,1,0.20928,0,1,0,1,0,0.12655,0,1,0,0,1,0.30841,0,1,0,0,1,0.077977,0,1,0,0,1,0.1546,0,1,0,0,0
1063.4,0.14998,0,0,0,1,0,7.3116,0,0,0,1,0,0.04801,0,0,0,1,1,1.643,0,1,0,1,1,4.657,0,1,0,1,1,0.1486,0,1,0,1,0,0.11372,0,1,0,0,1,0.2119,0,1,0,0,1,0.084311,0,1,0,0,1,0.21777,0,1,0,0,0
1063.5,0.11198,0,0,0,1,0,5.7377,0,0,0,1,0,0.055128,0,0,0,1,1,0.75875,0,1,0,1,1,4.5884,0,1,0,1,1,0.1137,0,1,0,1,0,0.045908,0,1,0,0,1,0.031496,0,1,0,0,1,0.12439,0,1,0,0,1,0.20906,0,1,0,0,0
1063.6,0.22041,0,0,0,1,0,3.1088,0,0,0,1,0,0.08752,0,0,0,1,1,0.42426,0,1,0,1,1,3.9115,0,1,0,1,1,0.19088,0,1,0,1,1,0.12389,0,1,0,0,1,0.12282,0,1,0,0,1,0.047188,0,1,0,0,1,0.16257,0,1,0,0,0
1063.7,0.2622,0,0,0,1,0,11.78,0,0,0,1,0,0.066033,0,0,0,1,1,0.40937,0,1,0,1,1,2.7497,0,1,0,1,1,0.20159,0,1,0,1,1,0.0454,0,1,0,0,1,0.28531,0,1,0,0,1,0.045084,0,1,0,0,1,0.39435,0,1,0,0,0
1063.8,0.17644,0,0,0,1,0,14.706,0,0,0,1,0,0.071814,0,0,0,1,1,0.13908,0,1,0,1,1,0.94157,0,1,0,1,1,0.1402,0,1,0,1,1,0.2557,0,1,0,0,1,0.14358,0,1,0,0,1,0.16032,0,1,0,0,1,0.16103,0,1,0,0,0
1063.9,0.10696,0,0,0,1,0,9.791,0,0,0,1,0,0.31034,0,0,0,1,1,0.17481,0,1,0,1,1,0.4144,0,1,0,1,1,0.093485,0,1,0,1,1,0.22953,0,1,0,0,1,0.14549,0,1,0,0,1,0.14531,0,1,0,0,1,0.18794,0,1,0,0,0
1064,0.12322,0,0,0,1,0,5.8914,0,0,0,1,0,0.3218,0,0,0,1,1,0.19502,0,1,0,1,1,0.30361,0,1,0,1,1,0.073504,0,1,0,1,1,0.076848,0,1,0,0,1,0.18479,0,1,0,0,1,0.066473,0,1,0,0,1,0.079612,0,1,0,0,0
1064.1,0.050977,0,0,0,1,0,5.2227,0,0,0,1,0,0.16276,0,0,0,1,1,0.28382,0,1,0,1,1,1.2922,0,1,0,1,1,0.083133,0,1,0,1,1,0.46761,0,1,0,0,1,0.22028,0,1,0,0,1,0.069306,0,1,0,0,1,0.16427,0,1,0,0,0
1064.2,0.14502,0,0,0,1,0,4.106,0,0,0,1,0,0.1677,0,0,0,1,1,0.13104,0,1,0,1,1,1.2868,0,1,0,1,1,0.16808,0,1,0,1,1,0.46332,0,1,0,0,1,0.15587,0,1,0,0,1,0.061895,0,1,0,0,1,0.20338,0,1,0,0,0
1064.3,0.30456,0,0,0,1,0,4.3244,0,0,0,1,0,0.094965,0,0,0,1,1,0.17094,0,1,0,1,1,0.56211,0,1,0,1,1,0.099403,0,1,0,1,1,0.36053,0,1,0,0,1,0.056394,0,1,0,0,1,0.077527,0,1,0,0,1,0.44252,0,1,0,0,0
1064.4,0.18619,0,0,0,1,0,4.4319,0,0,0,1,0,0.18187,0,0,0,1,1,0.13857,0,1,0,1,1,0.46185,0,1,0,1,1,0.099417,0,1,0,1,1,0.1634,0,1,0,0,1,0.097164,0,1,0,0,1,0.080103,0,1,0,0,1,0.071263,0,1,0,0,0
1064.5,0.25695,0,0,0,1,0,2.8001,0,0,0,1,0,0.076817,0,0,0,1,1,0.093397,0,1,0,1,1,0.78947,0,1,0,1,1,0.037581,0,1,0,1,1,0.075496,0,1,0,0,1,0.084353,0,1,0,0,1,0.062123,0,1,0,0,1,0.24166,0,1,0,0,0
