Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
984.1,0.52243,2,0,1,0.1767,2,0,1,0.18787,2,0,1,0.30646,2,0,1,0.12676,2,0,1,0.089289,2,0,1,0.092207,2,0,1,0.60674,2,0,0,1.1979,2,0,1,0.23575,2,0,1
984.2,0.28458,2,0,1,0.10608,2,0,1,0.14562,2,0,1,0.20246,2,0,1,0.15454,2,0,1,0.03759,2,0,1,0.1318,2,0,1,0.50158,2,0,0,0.95283,2,0,1,0.28691,2,0,1
984.3,1.0014,2,0,1,0.23308,2,0,1,0.052483,2,0,1,0.4246,2,0,1,0.42482,2,0,1,0.061736,2,0,1,0.34658,2,0,1,0.16582,2,0,0,1.2628,2,0,1,0.17766,2,0,1
984.4,0.23077,2,0,1,0.12786,2,0,1,0.11494,2,0,1,0.16349,2,0,1,0.50349,2,0,1,0.045432,2,0,1,0.24927,2,0,1,0.1836,2,0,0,0.95601,2,0,1,0.13424,2,0,1
984.5,1.4738,2,0,1,0.07155,2,0,1,0.083395,2,0,1,0.20998,2,0,1,0.17861,2,0,1,0.054536,2,0,1,0.36426,2,0,1,0.44703,2,0,0,0.60073,2,0,1,0.056834,2,0,1
984.6,1.1412,2,0,1,0.080941,2,0,1,0.16214,2,0,1,0.40255,2,0,1,0.14044,2,0,1,0.065554,2,0,1,0.31377,2,0,1,0.40931,2,0,0,1.5009,2,0,1,0.064722,2,0,1
984.7,0.47222,2,0,1,0.1406,2,0,1,0.19029,2,0,1,0.77789,2,0,1,0.16889,2,0,1,0.13208,2,0,1,0.15606,2,0,1,0.2427,2,0,0,1.8767,2,0,1,0.15279,2,0,1
984.8,1.0128,2,0,1,0.049713,2,0,1,0.14802,2,0,1,0.35039,2,0,1,0.12848,2,0,1,0.060845,2,0,1,0.36498,2,0,1,0.34033,2,0,0,2.2038,2,0,1,0.10129,2,0,1
984.9,0.12802,2,0,1,0.19848,2,0,1,0.19112,2,0,1,0.41083,2,0,1,0.19737,2,0,1,0.16986,2,0,1,0.23263,2,0,1,0.55178,2,0,0,1.9053,2,0,1,0.098174,2,0,1
985,2.466,2,0,1,0.12407,2,0,1,0.028281,2,0,1,0.52471,2,0,1,0.22284,2,0,1,0.042314,2,0,1,0.15817,2,0,1,0.46986,2,0,0,1.0774,2,0,1,0.083766,2,0,1
985.1,1.3897,2,0,1,0.12807,2,0,1,0.13635,2,0,1,0.41001,2,0,1,0.12569,2,0,1,0.11975,2,0,1,0.14493,2,0,1,0.23913,2,0,0,0.53727,2,0,1,0.13496,2,0,1
985.2,0.19867,2,0,1,0.092569,2,0,1,0.10168,2,0,1,0.19183,2,0,1,0.07185,2,0,1,0.055189,2,0,1,0.36951,2,0,1,0.31934,2,0,0,0.06418,2,0,1,0.043495,2,0,1
985.3,0.13262,2,0,1,0.021691,2,0,1,0.10075,2,0,1,0.42657,2,0,1,0.2004,2,0,1,0.060654,2,0,1,0.22631,2,0,1,0.10784,2,0,0,0.35131,2,0,1,0.19178,2,0,1
985.4,0.30552,2,0,1,0.10811,2,0,1,0.091292,2,0,1,0.5034,2,0,1,0.068897,2,0,1,0.18967,2,0,1,0.45601,2,0,1,0.33032,2,0,0,0.33141,2,0,1,0.035474,2,0,1
985.5,0.36127,2,0,1,0.065301,2,0,1,0.094372,2,0,1,0.10201,2,0,1,0.11902,2,0,1,0.10379,2,0,1,0.14457,2,0,1,0.3096,2,0,0,0.38385,2,0,1,0.039385,2,0,1
985.6,0.19433,2,0,1,0.028031,2,0,1,0.10658,2,0,1,0.10177,2,0,1,0.065411,2,0,1,0.054086,2,0,1,0.03866,2,0,1,0.3016,2,0,0,0.21435,2,0,1,0.040032,2,0,1
985.7,0.17353,2,0,1,0.10828,2,0,1,0.064143,2,0,1,0.11639,2,0,1,0.12594,2,0,1,0.21118,2,0,1,0.099978,2,0,1,0.16493,2,0,0,0.67206,2,0,1,0.12016,2,0,1
985.8,0.11155,2,0,1,0.063389,2,0,1,0.039648,2,0,1,0.049259,2,0,1,0.097533,2,0,1,0.092645,2,0,1,0.10874,2,0,1,0.18187,2,0,0,0.29413,2,0,1,0.12737,2,0,1
985.9,0.28827,2,0,1,0.090421,2,0,1,0.034974,2,0,1,0.16083,2,0,1,0.081605,2,0,1,0.028318,2,0,1,0.15086,2,0,1,0.46522,2,0,0,0.083979,2,0,1,0.13806,2,0,1
986,0.12903,2,0,1,0.12276,2,0,1,0.067048,2,0,1,0.26417,2,0,1,0.1591,2,0,1,0.08099,2,0,1,0.28185,2,0,1,0.18113,2,0,0,0.14822,2,0,1,0.12918,2,0,1
986.1,1.5928,2,0,1,0.13195,2,0,1,0.063149,2,0,1,0.33034,2,0,1,0.12149,2,0,1,0.11414,2,0,1,0.027596,2,0,1,0.25193,2,0,0,0.3445,2,0,1,0.19616,2,0,1
986.2,1.4946,2,0,1,0.17477,2,0,1,0.083286,2,0,1,0.063601,2,0,1,0.10971,2,0,1,0.19288,2,0,1,0.12641,2,0,1,0.29275,2,0,0,0.17114,2,0,1,0.075896,2,0,1
986.3,1.2736,2,0,1,0.11934,2,0,1,0.19193,2,0,1,0.27662,2,0,1,0.082671,2,0,1,0.13899,2,0,1,0.11333,2,0,1,0.16859,2,0,0,0.064503,2,0,1,0.076866,2,0,1
986.4,1.4247,2,0,1,0.1115,2,0,1,0.11639,2,0,1,0.1646,2,0,1,0.065957,2,0,1,0.11811,2,0,1,0.4314,2,0,1,0.23106,2,0,0,0.13682,2,0,1,0.14285,2,0,1
986.5,0.22431,2,0,1,0.034244,2,0,1,0.092159,2,0,1,0.33766,2,0,1,0.086914,2,0,1,0.13401,2,0,1,0.61963,2,0,1,0.43261,2,0,0,0.055402,2,0,1,0.20052,2,0,1
986.6,0.16761,2,0,1,0.1136,2,0,1,0.093747,2,0,1,0.39813,2,0,1,0.17891,2,0,1,0.12629,2,0,1,0.57926,2,0,1,0.24079,2,0,0,0.057214,2,0,1,0.050654,2,0,1
986.7,0.15972,2,0,1,0.031645,2,0,1,0.13733,2,0,1,0.59441,2,0,1,0.13131,2,0,1,0.081381,2,0,1,0.38536,2,0,1,0.23176,2,0,0,0.14884,2,0,1,0.12333,2,0,1
986.8,1.4314,2,0,1,0.097009,2,0,1,0.05667,2,0,1,0.41501,2,0,1,0.1249,2,0,1,0.020161,2,0,1,0.66587,2,0,1,0.15192,2,0,0,0.074735,2,0,1,0.16013,2,0,1
986.9,1.4773,2,0,1,0.041557,2,0,1,0.14085,2,0,1,0.65278,2,0,1,0.10014,2,0,1,0.10193,2,0,1,0.21787,2,0,1,0.1817,2,0,0,0.055412,2,0,1,0.10729,2,0,1
987,0.2443,2,0,1,0.23396,2,0,1,0.15439,2,0,1,0.45605,2,0,1,0.14927,2,0,1,0.16204,2,0,1,0.14247,2,0,1,0.17663,2,0,0,0.085901,2,0,1,0.18785,2,0,1
987.1,1.5819,2,0,1,0.13283,2,0,1,0.28101,2,0,1,0.056485,2,0,1,0.15509,2,0,1,0.06651,2,0,1,0.079576,2,0,1,0.35774,2,0,0,0.26758,2,0,1,0.066801,2,0,1
987.2,1.2852,2,0,1,0.074752,2,0,1,0.22201,2,0,1,0.2758,2,0,1,0.23812,2,0,1,0.1962,2,0,1,0.24799,2,0,1,0.80696,2,0,0,0.20001,2,0,1,0.090845,2,0,1
987.3,1.3724,2,0,1,0.043122,2,0,1,0.17908,2,0,1,0.5377,2,0,1,0.11759,2,0,1,0.054914,2,0,1,0.19474,2,0,1,1.3255,2,0,0,0.14094,2,0,1,0.19993,2,0,1
987.4,1.3795,2,0,1,0.064582,2,0,1,0.30523,2,0,1,0.15356,2,0,1,0.12029,2,0,1,0.11299,2,0,1,0.30256,2,0,1,0.74798,2,0,0,0.066263,2,0,1,0.069797,2,0,1
987.5,0.15882,2,0,1,0.10452,2,0,1,0.24226,2,0,1,0.16214,2,0,1,0.11326,2,0,1,0.52321,2,0,1,0.12083,2,0,1,1.5229,2,0,0,0.11097,2,0,1,0.19451,2,0,1
987.6,0.22065,2,0,1,0.1948,2,0,1,0.20324,2,0,1,0.31594,2,0,1,0.17312,2,0,1,0.67509,2,0,1,0.17551,2,0,1,3.1262,2,0,0,0.12405,2,0,1,0.13149,2,0,1
987.7,0.26272,2,0,1,0.079539,2,0,1,0.40311,2,0,1,0.3352,2,0,1,0.087322,2,0,1,0.43148,2,0,1,0.13102,2,0,1,1.8063,2,0,0,0.15629,2,0,1,0.092487,2,0,1
987.8,0.11327,2,0,1,0.19444,2,0,1,1.8049,2,0,1,0.27874,2,0,1,0.062098,2,0,1,0.20184,2,0,1,0.10016,2,0,1,1.818,2,0,0,0.13854,2,0,1,0.19992,2,0,1
987.9,0.13872,2,0,1,0.15222,2,0,1,2.4792,2,0,1,0.08515,2,0,1,0.19355,2,0,1,0.22884,2,0,1,0.65134,2,0,1,2.3645,2,0,0,0.11327,2,0,1,0.30593,2,0,1
988,1.2879,2,0,1,0.079484,2,0,1,2.178,2,0,1,0.2767,2,0,1,0.23176,2,0,1,0.35121,2,0,1,0.40335,2,0,1,2.1613,2,0,0,0.055847,2,0,1,0.24279,2,0,1
988.1,1.5042,2,0,1,0.069601,2,0,1,1.4184,2,0,1,0.27585,2,0,1,0.057042,2,0,1,0.37015,2,0,1,0.14,2,0,1,2.1755,2,0,0,0.17542,2,0,1,0.16381,2,0,1
988.2,0.22966,2,0,1,0.12983,2,0,1,0.85671,2,0,1,0.39144,2,0,1,0.14494,2,0,1,0.37244,2,0,1,0.22597,2,0,1,0.84724,2,0,0,0.050572,2,0,1,0.06197,2,0,1
988.3,0.1087,2,0,1,0.0055974,2,0,1,0.13867,2,0,1,0.1168,2,0,1,0.13275,2,0,1,0.38213,2,0,1,0.30728,2,0,1,1.0952,2,0,0,0.042815,2,0,1,0.10988,2,0,1
988.4,0.081254,2,0,1,0.028829,2,0,1,0.29151,2,0,1,0.057005,2,0,1,0.084802,2,0,1,0.20136,2,0,1,0.24116,2,0,1,0.80153,2,0,0,0.13094,2,0,1,0.067858,2,0,1
988.5,0.12116,2,0,1,0.032822,2,0,1,0.2568,2,0,1,0.23136,2,0,1,0.066105,2,0,1,0.21683,2,0,1,0.1785,2,0,1,0.56534,2,0,0,0.058962,2,0,1,0.055095,2,0,1
988.6,0.27514,2,0,1,0.061922,2,0,1,0.33698,2,0,1,0.18762,2,0,1,0.090899,2,0,1,0.15686,2,0,1,0.15721,2,0,1,1.1258,2,0,0,0.086285,2,0,1,0.17906,2,0,1
988.7,0.13964,2,0,1,0.075109,2,0,1,0.76795,2,0,1,0.087413,2,0,1,0.059468,2,0,1,0.027445,2,0,1,0.06175,2,0,1,1.0104,2,0,0,0.14781,2,0,1,0.12243,2,0,1
988.8,0.37503,2,0,1,0.04483,2,0,1,0.69624,2,0,1,0.28701,2,0,1,0.091008,2,0,1,0.096358,2,0,1,0.28678,2,0,1,0.80328,2,0,0,0.10575,2,0,1,0.22315,2,0,1
988.9,0.19927,2,0,1,0.073156,2,0,1,0.45503,2,0,1,0.34788,2,0,1,0.12457,2,0,1,0.077981,2,0,1,0.1039,2,0,1,0.57152,2,0,0,0.085831,2,0,1,0.070212,2,0,1
989,0.097867,2,0,1,0.09076,2,0,1,0.27636,2,0,1,0.17947,2,0,1,0.059856,2,0,1,0.16799,2,0,1,0.10994,2,0,1,1.7767,2,0,0,0.099875,2,0,1,0.26543,2,0,1
989.1,0.14788,2,0,1,0.052777,2,0,1,0.15396,2,0,1,0.095698,2,0,1,0.1539,2,0,1,0.28479,2,0,1,0.047538,2,0,1,1.3315,2,0,0,0.054477,2,0,1,0.095161,2,0,1
989.2,0.096331,2,0,1,0.076319,2,0,1,0.1061,2,0,1,0.10178,2,0,1,0.10071,2,0,1,0.2144,2,0,1,0.064443,2,0,1,2.2286,2,0,0,0.031061,2,0,1,0.096838,2,0,1
989.3,0.11396,2,0,1,0.022749,2,0,1,0.1683,2,0,1,0.1923,2,0,1,0.15239,2,0,1,0.14419,2,0,1,0.089181,2,0,1,0.74028,2,0,0,0.09164,2,0,1,0.15126,2,0,1
989.4,0.18391,2,0,1,0.062453,2,0,1,0.28548,2,0,1,0.13615,2,0,1,0.028749,2,0,1,0.1207,2,0,1,0.050537,2,0,1,2.2984,2,0,0,0.095806,2,0,1,0.11084,2,0,1
989.5,0.39193,2,0,1,0.06667,2,0,1,0.34674,2,0,1,0.20427,2,0,1,0.03549,2,0,1,0.053922,2,0,1,0.081786,2,0,1,2.155,2,0,0,0.057975,2,0,1,0.06262,2,0,1
989.6,0.32718,2,0,1,0.016381,2,0,1,0.30205,2,0,1,0.2146,2,0,1,0.098494,2,0,1,0.18788,2,0,1,0.11302,2,0,1,1.3539,2,0,0,0.095023,2,0,1,0.18888,2,0,1
989.7,0.35022,2,0,1,0.047558,2,0,1,0.19861,2,0,1,0.1927,2,0,1,0.28613,2,0,1,0.055899,2,0,1,0.094336,2,0,1,0.9355,2,0,0,0.052961,2,0,1,0.30019,2,0,1
989.8,1.4185,2,0,1,0.059558,2,0,1,0.15589,2,0,1,0.16991,2,0,1,0.21292,2,0,1,0.098379,2,0,1,0.20138,2,0,1,2.2878,2,0,0,0.073495,2,0,1,0.049425,2,0,1
989.9,1.1997,2,0,1,0.20791,2,0,1,0.089727,2,0,1,0.26318,2,0,1,0.085694,2,0,1,0.16372,2,0,1,0.1285,2,0,1,2.0205,2,0,0,0.092927,2,0,1,0.1075,2,0,1
990,0.18242,2,0,1,0.24034,2,0,1,0.10716,2,0,1,0.31934,2,0,1,0.14226,2,0,1,0.17795,2,0,1,0.19997,2,0,1,0.91943,2,0,0,0.076085,2,0,1,0.19894,2,0,1
990.1,0.36807,2,0,1,0.13801,2,0,1,0.24116,2,0,1,0.28173,2,0,1,0.11578,2,0,1,0.14099,2,0,1,0.27816,2,0,1,0.61438,2,0,0,0.050577,2,0,1,0.096471,2,0,1
990.2,0.096593,2,0,1,0.076723,2,0,1,0.48654,2,0,1,0.25889,2,0,1,0.061561,2,0,1,0.21624,2,0,1,0.060508,2,0,1,0.73807,2,0,0,0.03408,2,0,1,0.061174,2,0,1
990.3,0.054983,2,0,1,0.069588,2,0,1,0.21345,2,0,1,0.19116,2,0,1,0.13653,2,0,1,0.12136,2,0,1,0.03963,2,0,1,0.73213,2,0,0,0.090395,2,0,1,0.14036,2,0,1
990.4,0.096179,2,0,1,0.072835,2,0,1,0.20281,2,0,1,0.29112,2,0,1,0.26316,2,0,1,0.11268,2,0,1,0.098402,2,0,1,0.9165,2,0,0,0.065459,2,0,1,0.034988,2,0,1
990.5,0.20114,2,0,1,0.11076,2,0,1,0.38608,2,0,1,0.25087,2,0,1,0.16009,2,0,1,0.12918,2,0,1,0.48367,2,0,1,0.4148,2,0,0,0.13493,2,0,1,0.14742,2,0,1
990.6,0.26193,2,0,1,0.090948,2,0,1,0.14294,2,0,1,0.29045,2,0,1,0.28288,2,0,1,0.06965,2,0,1,0.31397,2,0,1,0.29972,2,0,0,0.055666,2,0,1,0.16568,2,0,1
990.7,0.11155,2,0,1,0.1015,2,0,1,0.11574,2,0,1,0.12351,2,0,1,0.13396,2,0,1,0.077934,2,0,1,0.096927,2,0,1,0.4614,2,0,0,0.06314,2,0,1,0.10673,2,0,1
990.8,0.25118,2,0,1,0.14104,2,0,1,0.11224,2,0,1,0.2804,2,0,1,0.085797,2,0,1,0.12416,2,0,1,0.28182,2,0,1,1.3073,2,0,0,0.10689,2,0,1,0.15425,2,0,1
990.9,0.022508,2,0,1,0.092229,2,0,1,0.1742,2,0,1,0.13315,2,0,1,0.17371,2,0,1,0.13628,2,0,1,0.32376,2,0,1,0.30079,2,0,0,0.027642,2,0,1,0.11505,2,0,1
991,0.19982,2,0,1,0.056021,2,0,1,0.32297,2,0,1,0.18937,2,0,1,0.13016,2,0,1,0.087026,2,0,1,0.088021,2,0,1,0.17902,2,0,0,0.063218,2,0,1,0.19374,2,0,1
991.1,0.1781,2,0,1,0.26333,2,0,1,0.27969,2,0,1,0.080195,2,0,1,0.072293,2,0,1,0.082511,2,0,1,0.09986,2,0,1,0.15487,2,0,0,0.045126,2,0,1,0.17179,2,0,1
991.2,0.1323,2,0,1,0.19273,2,0,1,0.25338,2,0,1,0.2525,2,0,1,0.11093,2,0,1,0.083882,2,0,1,0.29057,2,0,1,0.21941,2,0,0,0.11017,2,0,1,0.22211,2,0,1
991.3,0.24724,2,0,1,0.045757,2,0,1,0.19927,2,0,1,0.15357,2,0,1,0.18544,2,0,1,0.044331,2,0,1,0.29466,2,0,1,0.28629,2,0,0,0.059631,2,0,1,0.11692,2,0,1
991.4,0.1596,2,0,1,0.14879,2,0,1,0.11534,2,0,1,0.04691,2,0,1,0.12694,2,0,1,0.10646,2,0,1,0.15323,2,0,1,0.44017,2,0,0,0.065282,2,0,1,0.072243,2,0,1
991.5,0.30411,2,0,1,0.23851,2,0,1,0.057787,2,0,1,0.08429,2,0,1,0.13002,2,0,1,0.094677,2,0,1,0.12116,2,0,1,0.36293,2,0,0,0.081854,2,0,1,0.15068,2,0,1
991.6,0.045629,2,0,1,0.15108,2,0,1,0.11865,2,0,1,0.10717,2,0,1,0.17234,2,0,1,0.26941,2,0,1,0.21954,2,0,1,0.688,2,0,0,0.027076,2,0,1,0.13324,2,0,1
991.7,0.13227,2,0,1,0.076619,2,0,1,0.11458,2,0,1,0.31978,2,0,1,0.19153,2,0,1,0.083591,2,0,1,0.16048,2,0,1,0.56015,2,0,0,0.10364,2,0,1,0.1546,2,0,1
991.8,0.155,2,0,1,0.26279,2,0,1,0.19004,2,0,1,0.3268,2,0,1,0.11806,2,0,1,0.13254,2,0,1,0.16056,2,0,1,0.11086,2,0,0,0.045883,2,0,1,0.24221,2,0,1
991.9,0.13088,2,0,1,0.10258,2,0,1,0.071293,2,0,1,0.27705,2,0,1,0.16558,2,0,1,0.066566,2,0,1,0.16276,2,0,1,0.14856,2,0,0,0.10171,2,0,1,0.075564,2,0,1
992,0.11022,2,0,1,0.060842,2,0,1,0.098225,2,0,1,0.34142,2,0,1,0.1529,2,0,1,0.052885,2,0,1,0.19725,2,0,1,0.14237,2,0,0,0.077808,2,0,1,0.081593,2,0,1
992.1,0.063511,2,0,1,0.04601,2,0,1,0.11338,2,0,1,0.19251,2,0,1,0.18755,2,0,1,0.14526,2,0,1,0.087563,2,0,1,0.1273,2,0,0,0.064157,2,0,1,0.11092,2,0,1
992.2,0.44756,2,0,1,0.038339,2,0,1,0.13911,2,0,1,0.091723,2,0,1,0.14141,2,0,1,0.168,2,0,1,0.098899,2,0,1,0.22946,2,0,0,0.078177,2,0,1,0.15035,2,0,1
992.3,0.24369,2,0,1,0.13762,2,0,1,0.13856,2,0,1,0.12576,2,0,1,0.32239,2,0,1,0.14494,2,0,1,0.2045,2,0,1,0.12898,2,0,0,0.049833,2,0,1,0.079323,2,0,1
992.4,0.51564,2,0,1,0.15708,2,0,1,0.079651,2,0,1,0.098871,2,0,1,0.094416,2,0,1,0.25346,2,0,1,0.17428,2,0,1,0.14111,2,0,0,0.11874,2,0,1,0.073947,2,0,1
992.5,0.19658,2,0,1,0.27095,2,0,1,0.14415,2,0,1,0.16001,2,0,1,0.11856,2,0,1,0.23247,2,0,1,0.22481,2,0,1,0.31453,2,0,0,0.091242,2,0,1,0.093649,2,0,1
992.6,0.2423,2,0,1,0.22805,2,0,1,0.1151,2,0,1,0.089861,2,0,1,0.20607,2,0,1,0.10978,2,0,1,0.12345,2,0,1,0.29972,2,0,0,0.19032,2,0,1,0.071753,2,0,1
992.7,0.073418,2,0,1,0.14722,2,0,1,0.12279,2,0,1,0.18948,2,0,1,0.17531,2,0,1,0.092105,2,0,1,0.21404,2,0,1,0.12148,2,0,0,0.092152,2,0,1,0.12614,2,0,1
992.8,0.049418,2,0,1,0.24304,2,0,1,0.24556,2,0,1,0.12816,2,0,1,0.18811,2,0,1,0.057641,2,0,1,0.09737,2,0,1,0.08317,2,0,0,0.057255,2,0,1,0.15557,2,0,1
992.9,0.1304,2,0,1,0.72758,2,0,1,0.17776,2,0,1,0.15978,2,0,1,0.22961,2,0,1,0.24117,2,0,1,0.066639,2,0,1,0.043846,2,0,0,0.12616,2,0,1,0.28229,2,0,1
993,0.078178,2,0,1,0.76565,2,0,1,0.088703,2,0,1,0.11843,2,0,1,0.086936,2,0,1,0.039154,2,0,1,0.07073,2,0,1,0.087376,2,0,0,0.13116,2,0,1,0.35235,2,0,1
993.1,0.3351,2,0,1,0.51541,2,0,1,0.10214,2,0,1,0.22864,2,0,1,0.20801,2,0,1,0.057216,2,0,1,0.064734,2,0,1,0.11774,2,0,0,0.043392,2,0,1,0.13407,2,0,1
993.2,0.42529,2,0,1,0.26068,2,0,1,0.14021,2,0,1,0.22705,2,0,1,0.17501,2,0,1,0.10468,2,0,1,0.20625,2,0,1,0.055937,2,0,0,0.099845,2,0,1,0.11221,2,0,1
993.3,0.087668,2,0,1,0.079343,2,0,1,0.13252,2,0,1,0.25427,2,0,1,0.050801,2,0,1,0.21659,2,0,1,0.12524,2,0,1,0.12111,2,0,0,0.053025,2,0,1,0.097466,2,0,1
993.4,0.37975,2,0,1,0.14742,2,0,1,0.071449,2,0,1,0.12814,2,0,1,0.056765,2,0,1,0.063236,2,0,1,0.31686,2,0,1,0.085039,2,0,0,0.079565,2,0,1,0.17233,2,0,1
993.5,0.19826,2,0,1,0.21415,2,0,1,0.11447,2,0,1,0.24432,2,0,1,0.24347,2,0,1,0.03615,2,0,1,0.20931,2,0,1,0.11503,2,0,0,0.14034,2,0,1,0.13116,2,0,1
993.6,0.12406,2,0,1,0.17434,2,0,1,0.088138,2,0,1,0.15397,2,0,1,0.23043,2,0,1,0.12152,2,0,1,0.058104,2,0,1,0.3333,2,0,0,0.042004,2,0,1,0.038518,2,0,1
993.7,0.47269,2,0,1,0.089562,2,0,1,0.109,2,0,1,0.14303,2,0,1,0.12262,2,0,1,0.22486,2,0,1,0.22443,2,0,1,0.14213,2,0,0,0.031447,2,0,1,0.059114,2,0,1
993.8,0.092969,2,0,1,0.27102,2,0,1,0.038338,2,0,1,0.14932,2,0,1,0.22643,2,0,1,0.14101,2,0,1,0.28005,2,0,1,0.28336,2,0,0,0.051568,2,0,1,0.14225,2,0,1
993.9,0.080553,2,0,1,0.23274,2,0,1,0.15689,2,0,1,0.14805,2,0,1,0.057678,2,0,1,0.21412,2,0,1,0.30429,2,0,1,0.37903,2,0,0,0.048815,2,0,1,0.091959,2,0,1
994,0.47986,2,0,1,0.34344,2,0,1,0.093067,2,0,1,0.28411,2,0,1,0.06247,2,0,1,0.099544,2,0,1,0.038506,2,0,1,0.27107,2,0,0,0.10034,2,0,1,0.058398,2,0,1
994.1,0.48688,0,0,1,0.44482,2,0,1,0.059331,2,0,1,0.099272,2,0,1,0.071685,2,0,1,0.10285,2,0,1,0.16868,2,0,1,0.12709,2,0,0,0.091405,2,0,1,0.11475,2,0,1
994.2,0.587,0,0,1,0.50424,2,0,1,0.21567,2,0,1,0.47291,2,0,1,0.16048,2,0,1,0.087046,2,0,1,0.23533,2,0,1,0.17535,2,0,0,0.055419,2,0,1,0.15313,2,0,1
994.3,0.59202,0,0,1,0.19226,2,0,1,0.329,2,0,1,0.87233,2,0,1,0.11364,2,0,1,0.17419,2,0,1,0.066097,2,0,1,0.12306,2,0,0,0.038337,2,0,1,0.33413,2,0,1
994.4,0.37076,2,0,1,0.28619,2,0,1,0.47538,2,0,1,1.9199,2,0,1,0.077618,2,0,1,0.15622,2,0,1,0.14324,2,0,1,0.10236,2,0,0,0.13266,2,0,1,0.04293,2,0,1
994.5,0.40161,2,0,1,0.20691,2,0,1,0.35004,2,0,1,1.6269,2,0,1,0.13627,2,0,1,0.10312,2,0,1,0.06927,2,0,1,0.14841,2,0,0,0.056022,2,0,1,0.14334,2,0,1
994.6,0.2889,2,0,1,0.060313,2,0,1,0.3385,2,0,1,1.2702,2,0,1,0.49395,2,0,1,0.11319,2,0,1,0.048311,2,0,1,0.11545,2,0,0,0.079541,2,0,1,0.13215,2,0,1
994.7,0.36934,0,0,1,0.0894,2,0,1,0.1598,2,0,1,2.267,2,0,1,0.10658,2,0,1,0.14284,2,0,1,0.094012,2,0,1,0.23052,2,0,0,0.061677,2,0,1,0.14825,2,0,1
994.8,0.28101,0,0,1,0.06299,2,0,1,0.082914,2,0,1,1.327,2,0,1,0.099781,2,0,1,0.080889,2,0,1,0.063361,2,0,1,0.1418,2,0,0,0.093309,2,0,1,0.082558,2,0,1
994.9,0.64571,0,0,1,0.21048,2,0,1,0.053449,2,0,1,0.41,2,0,1,0.080619,2,0,1,0.082257,2,0,1,0.059758,2,0,1,0.12719,2,0,0,0.039382,2,0,1,0.18958,2,0,1
995,0.74917,0,0,1,0.14005,2,0,1,0.053244,2,0,1,0.20191,2,0,1,0.82281,2,0,1,0.056431,2,0,1,0.069557,2,0,1,0.31157,2,0,0,0.024425,2,0,1,0.14301,2,0,1
995.1,0.62876,0,0,1,0.18207,2,0,1,0.16495,2,0,1,0.13016,2,0,1,0.10957,2,0,1,0.18623,2,0,1,0.061505,2,0,1,0.22745,2,0,0,0.040044,2,0,1,0.13772,2,0,1
995.2,0.52909,0,0,1,0.16474,2,0,1,0.14847,2,0,1,0.16608,2,0,1,0.79147,2,0,1,0.28186,2,0,1,0.16348,2,0,1,0.17102,2,0,0,0.067216,2,0,1,0.078974,2,0,1
995.3,0.25095,0,0,1,0.076978,2,0,1,0.050267,2,0,1,0.38231,2,0,1,1.2021,2,0,1,0.10161,2,0,1,0.094659,2,0,1,0.346,2,0,0,0.18514,2,0,1,0.30876,2,0,1
995.4,0.2238,0,0,1,0.10392,2,0,1,0.17767,2,0,1,0.42643,2,0,1,0.21123,2,0,1,0.042982,2,0,1,0.13159,2,0,1,0.63577,2,0,0,0.23674,2,0,1,0.18976,2,0,1
995.5,0.12334,0,0,1,0.22817,2,0,1,0.1583,2,0,1,0.30473,2,0,1,0.97626,2,0,1,0.054397,2,0,1,0.053459,2,0,1,0.88316,2,0,0,0.06309,2,0,1,0.10615,2,0,1
