Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
958.8,0.29607,0,0,1,0.69643,2,0,1,0.065343,0,0,1,0.062774,2,0,1,0.096473,2,0,1,0.14897,2,0,0,0.12366,2,0,1,0.13424,2,0,2,0.064531,2,0,1,0.06714,2,0,0
958.9,0.41584,0,0,1,0.14427,2,0,1,0.16507,0,0,1,0.19501,2,0,1,0.10957,2,0,1,0.18548,2,0,0,0.11286,2,0,1,0.19398,2,0,2,0.17977,2,0,1,0.26325,2,0,0
959,0.2846,0,0,1,0.32908,2,0,1,0.13992,0,0,1,0.15555,2,0,1,0.088983,2,0,1,0.24462,2,0,0,0.034251,2,0,1,0.27563,2,0,2,0.1356,2,0,1,0.088822,2,0,0
959.1,0.019701,0,0,1,0.17489,2,0,1,0.078906,0,0,1,0.21192,2,0,1,0.030363,2,0,1,0.16219,2,0,0,0.11847,2,0,1,0.1112,2,0,2,0.052595,2,0,1,0.16458,2,0,0
959.2,0.06193,0,0,1,0.35671,2,0,1,0.064153,0,0,1,0.087786,2,0,1,0.13636,2,0,1,0.10351,2,0,0,0.14773,2,0,1,0.28132,2,0,2,0.094648,2,0,1,0.23476,2,0,0
959.3,0.068017,0,0,1,0.35607,2,0,1,0.037455,0,0,1,0.25204,2,0,1,0.089357,2,0,1,0.018268,2,0,0,0.16199,2,0,1,0.24932,2,0,2,0.14773,2,0,1,0.23172,2,0,0
959.4,0.070578,0,0,1,0.060393,2,0,1,0.034325,0,0,1,0.24899,2,0,1,0.22618,2,0,2,0.065021,2,0,0,0.22688,2,0,1,0.20097,2,0,2,0.13339,2,0,1,0.17218,2,0,0
959.5,0.031559,0,0,1,0.1323,2,0,1,0.0569,0,0,1,0.24939,2,0,1,0.091968,2,0,2,0.065794,2,0,0,0.20767,2,0,1,0.46015,2,0,2,0.079497,2,0,1,0.062294,2,0,0
959.6,0.061488,0,0,1,0.15951,2,0,1,0.067492,0,0,1,0.2823,2,0,1,0.1054,2,0,2,0.0437,2,0,0,0.21724,2,0,1,0.34503,2,0,2,0.09786,2,0,1,0.12725,2,0,0
959.7,0.18208,0,0,1,0.28215,2,0,1,0.07703,0,0,1,0.19407,2,0,1,0.12677,2,0,2,0.063206,2,0,0,0.3128,2,0,1,0.31871,2,0,2,0.15287,2,0,1,0.12449,2,0,0
959.8,0.18249,0,0,1,0.11155,2,0,1,0.10492,0,0,1,0.40592,2,0,1,0.03859,2,0,2,0.06833,2,0,0,0.46093,2,0,1,0.47808,2,0,2,0.11627,2,0,1,0.19029,2,0,0
959.9,0.17304,0,0,1,0.12986,2,0,1,0.043157,0,0,1,0.47455,2,0,1,0.079175,2,0,2,0.27763,2,0,0,0.14607,2,0,1,0.69136,2,0,2,0.1448,2,0,1,0.18442,2,0,0
960,0.083282,0,0,1,0.055418,2,0,1,0.16811,0,0,1,0.092235,2,0,1,0.096211,2,0,2,0.39327,2,0,0,0.092496,2,0,1,0.29501,2,0,2,0.95278,2,0,1,0.12054,2,0,0
960.1,0.14343,0,0,1,0.17218,2,0,1,0.50528,0,0,1,0.39101,2,0,1,0.13544,2,0,2,0.14397,2,0,0,0.20228,2,0,1,0.30528,2,0,2,1.2967,2,0,1,0.071733,2,0,0
960.2,0.18389,0,0,1,0.13897,2,0,1,0.13591,0,0,1,0.71121,2,0,1,0.13934,2,0,2,0.31579,2,0,0,0.050886,2,0,1,0.67293,2,0,2,0.32018,2,0,1,0.054083,2,0,0
960.3,0.18952,0,0,1,0.11387,2,0,1,0.66352,0,0,1,0.66772,2,0,1,0.11986,2,0,2,0.26006,2,0,0,0.11954,2,0,1,1.6215,2,0,2,0.3814,2,0,1,0.1465,2,0,0
960.4,0.60424,0,0,1,0.029037,2,0,1,3.6982,0,0,1,1.132,2,0,1,0.2702,2,0,2,0.35766,2,0,0,0.17753,2,0,1,1.48,2,0,2,0.49939,2,0,1,0.41782,2,0,0
960.5,0.32885,0,0,1,0.042512,2,0,1,1.9558,0,0,1,2.6921,2,0,1,0.40623,2,0,2,0.32074,2,0,0,0.24751,2,0,1,1.9316,2,0,2,0.35635,2,0,1,0.94927,2,0,0
960.6,0.15206,0,0,1,0.071158,2,0,1,2.5461,0,0,1,2.4942,2,0,1,0.46038,2,0,0,0.93249,2,0,0,0.1868,2,0,1,2.0249,2,0,2,0.36934,2,0,1,0.69381,2,0,0
960.7,0.38679,0,0,1,0.051975,2,0,1,2.6614,0,0,1,3.275,2,0,1,0.47166,2,0,0,0.98897,2,0,0,0.21056,2,0,1,1.6811,2,0,2,1.0919,2,0,1,0.29838,2,0,0
960.8,0.49688,0,0,1,0.087488,2,0,1,2.1538,0,0,1,2.6992,2,0,1,0.36523,2,0,0,2.2511,2,0,0,0.23061,2,0,1,1.2687,2,0,2,0.47214,2,0,1,0.4251,2,0,0
960.9,0.24398,0,0,1,0.03661,2,0,1,3.6605,0,0,1,3.272,2,0,1,0.67618,2,0,1,1.7717,2,0,0,0.32264,2,0,1,0.41589,2,0,2,0.6914,2,0,1,0.46084,2,0,0
961,0.37993,0,0,1,0.13487,2,0,1,2.2868,2,0,1,3.8531,2,0,1,0.46873,2,0,1,0.4419,2,0,0,0.22294,2,0,1,0.21601,2,0,2,1.1851,2,0,1,0.77289,2,0,0
961.1,0.29864,0,0,1,0.049106,2,0,1,0.92851,2,0,1,3.9441,2,0,1,0.66395,2,0,1,0.30925,2,0,0,0.47176,2,0,1,0.52189,2,0,2,1.0361,2,0,1,0.16172,2,0,0
961.2,0.11814,0,0,1,0.13752,2,0,1,0.80988,2,0,1,2.4873,2,0,1,0.51647,2,0,1,0.23264,2,0,0,0.4065,2,0,1,0.52546,2,0,2,1.3423,2,0,1,0.17797,2,0,0
961.3,0.4372,0,0,1,0.13725,2,0,1,1.6964,2,0,1,1.6518,2,0,1,0.32499,2,0,1,0.48915,2,0,0,0.30177,2,0,1,0.76008,2,0,2,1.7122,2,0,1,0.14166,2,0,0
961.4,0.56697,0,0,1,0.056179,2,0,1,2.0898,0,0,1,0.77795,2,0,1,0.14678,2,0,1,0.78785,2,0,0,0.49382,2,0,1,0.33352,2,0,2,1.8233,2,0,1,0.13355,2,0,0
961.5,0.44226,0,0,1,0.094084,2,0,1,1.6076,0,0,1,1.3694,2,0,1,0.18643,2,0,1,0.39009,2,0,0,0.19635,2,0,1,0.57059,2,0,2,1.1395,2,0,1,0.29259,2,0,0
961.6,0.81489,0,0,1,0.059588,2,0,1,0.9742,0,0,1,1.7282,2,0,1,0.26858,2,0,1,0.20922,2,0,0,0.18422,2,0,1,1.144,2,0,2,0.7795,2,0,1,0.24647,2,0,0
961.7,0.63827,0,0,1,0.081611,2,0,1,0.74495,0,0,1,1.312,2,0,1,0.41819,2,0,1,0.19379,2,0,0,0.12509,2,0,1,0.37729,2,0,2,1.0609,2,0,1,0.30806,2,0,0
961.8,0.29674,0,0,1,0.12401,2,0,1,0.60064,0,0,1,0.57332,2,0,1,0.31664,2,0,1,0.50496,2,0,0,0.083031,2,0,1,0.78464,2,0,2,0.80084,2,0,1,0.044838,2,0,0
961.9,0.3816,0,0,1,0.094567,2,0,1,0.41133,0,0,1,0.17328,2,0,1,0.3312,2,0,1,0.91138,2,0,0,0.18169,2,0,1,0.38191,2,0,2,0.75935,2,0,1,0.069683,2,0,0
962,0.12648,0,0,1,0.15685,2,0,1,0.38659,0,0,1,0.20657,2,0,1,0.0966,2,0,1,0.36096,2,0,0,0.14702,2,0,1,0.91179,2,0,2,1.0499,2,0,1,0.19659,2,0,0
962.1,0.29208,0,0,1,0.13099,2,0,1,0.5967,0,0,1,0.41434,2,0,1,0.1638,2,0,1,0.33485,2,0,0,0.14304,2,0,1,1.0401,2,0,2,1.1313,2,0,1,0.14033,2,0,0
962.2,0.13051,0,0,1,0.13051,2,0,1,0.27591,0,0,1,0.063584,2,0,1,0.092462,2,0,1,0.25935,2,0,0,0.60575,2,0,1,0.27079,2,0,2,0.84613,2,0,1,0.091469,2,0,0
962.3,0.17574,0,0,1,0.038851,2,0,1,0.39688,0,0,1,0.14908,2,0,1,0.12758,2,0,1,0.21535,2,0,0,0.51558,2,0,1,0.43959,2,0,2,0.72483,2,0,1,0.10008,2,0,0
962.4,0.16217,0,0,1,0.091797,2,0,1,0.38202,0,0,1,0.10595,2,0,1,0.16507,2,0,1,0.35759,2,0,0,0.32938,2,0,1,0.35639,2,0,2,0.25893,2,0,1,0.054953,2,0,0
962.5,0.38555,0,0,1,0.027425,2,0,1,0.058102,0,0,1,0.20799,2,0,1,0.2278,2,0,1,0.084633,2,0,0,0.34459,2,0,1,0.37692,2,0,2,0.13755,2,0,1,0.12943,2,0,0
962.6,0.21132,0,0,1,0.052936,2,0,1,0.047824,0,0,1,0.2997,2,0,1,0.19819,2,0,0,0.10958,2,0,0,0.49508,2,0,1,0.1968,2,0,2,0.31053,2,0,1,0.09556,2,0,0
962.7,0.091137,0,0,1,0.21488,2,0,1,0.072118,0,0,1,0.18368,2,0,1,0.071672,2,0,0,0.14287,2,0,0,2.0693,2,0,1,0.24026,2,0,2,0.26778,2,0,1,0.059536,2,0,0
962.8,0.17277,0,0,1,0.23555,2,0,1,0.097939,0,0,1,0.51857,2,0,1,0.16381,2,0,0,0.12257,2,0,2,2.4318,2,0,2,0.47531,2,0,2,0.20814,2,0,1,0.07232,2,0,0
962.9,0.27843,0,0,1,0.069605,2,0,1,0.1038,0,0,1,1.0256,2,0,1,0.1034,2,0,0,0.095739,2,0,2,0.29502,2,0,2,0.60899,2,0,2,0.23558,2,0,1,0.12605,2,0,0
963,0.16492,0,0,1,0.092113,2,0,1,0.15966,0,0,1,0.77737,2,0,1,0.11038,2,0,0,0.13629,2,0,0,0.64535,2,0,1,0.065341,2,0,2,0.20544,2,0,1,0.11881,2,0,0
963.1,0.15459,0,0,1,0.084695,2,0,1,0.09356,0,0,1,0.5327,2,0,1,0.060435,2,0,0,0.075307,2,0,0,0.78958,2,0,1,0.15989,2,0,2,0.40082,2,0,1,0.063659,2,0,0
963.2,0.60025,0,0,1,0.10208,2,0,1,0.20169,0,0,1,0.50112,2,0,1,0.1463,2,0,0,0.086036,2,0,0,0.48301,2,0,1,0.19405,2,0,2,0.4047,2,0,1,0.08006,2,0,0
963.3,0.25112,0,0,1,0.087459,2,0,1,0.13273,0,0,1,0.37348,2,0,1,0.078073,2,0,0,0.025402,2,0,0,0.32794,2,0,1,0.52616,2,0,2,0.2438,2,0,1,0.17689,2,0,0
963.4,1.1699,0,0,1,0.048201,2,0,1,0.1154,0,0,1,0.23051,2,0,1,0.076465,2,0,0,0.59591,2,0,0,0.15013,2,0,1,0.40698,2,0,2,0.096845,2,0,1,0.11447,2,0,0
963.5,0.12435,0,0,1,0.11442,2,0,1,0.14579,0,0,1,0.11785,2,0,1,0.064719,2,0,0,0.54171,2,0,0,0.23158,2,0,1,0.68589,2,0,2,0.20458,2,0,1,0.048061,2,0,0
963.6,0.15513,0,0,1,0.085345,2,0,1,0.077834,0,0,1,0.30142,2,0,1,0.096717,2,0,0,0.054033,2,0,0,0.27121,2,0,1,0.9294,2,0,2,0.42446,2,0,1,0.079572,2,0,0
963.7,0.33613,0,0,1,0.010025,2,0,1,0.11094,0,0,1,0.33672,2,0,1,0.11002,2,0,0,0.094597,2,0,0,0.044281,2,0,1,0.85212,2,0,2,0.15257,2,0,1,0.073428,2,0,0
963.8,0.11721,0,0,1,0.03574,2,0,1,0.13853,0,0,1,0.19895,2,0,1,0.053956,2,0,0,0.045816,2,0,0,0.046189,2,0,1,0.73528,2,0,2,0.11582,2,0,1,0.15422,2,0,0
963.9,0.044763,0,0,1,0.05054,2,0,1,0.13393,0,0,1,0.090701,2,0,1,0.051071,2,0,0,0.056387,2,0,0,0.11865,2,0,1,0.76874,2,0,2,0.30087,2,0,1,0.085756,2,0,0
964,0.11538,0,0,1,0.055499,2,0,1,0.037297,0,0,1,0.12619,2,0,1,0.033514,2,0,0,0.15315,2,0,0,0.13759,2,0,1,1.4382,2,0,2,0.27853,2,0,1,0.11034,2,0,0
964.1,0.32083,0,0,1,0.054506,2,0,1,0.072912,0,0,1,0.279,2,0,1,0.17277,2,0,0,0.09349,2,0,0,0.14024,2,0,1,2.326,2,0,2,0.094017,2,0,1,0.064775,2,0,0
964.2,0.42571,0,0,1,0.11881,2,0,1,0.098459,0,0,1,0.34758,2,0,1,0.092541,2,0,0,0.2075,2,0,0,0.082039,2,0,1,0.83906,2,0,2,0.087234,2,0,1,0.20759,2,0,0
964.3,1.0307,0,0,1,0.077404,2,0,1,0.12713,0,0,1,0.21522,2,0,1,0.042659,2,0,0,0.57973,2,0,0,0.22309,2,0,1,0.54904,2,0,2,0.1624,2,0,1,0.25056,2,0,0
964.4,0.49566,0,0,1,0.08788,2,0,1,0.058323,0,0,1,0.36168,2,0,1,0.10521,2,0,0,0.52911,2,0,0,0.023786,2,0,1,0.66195,2,0,2,0.17563,2,0,1,0.11837,2,0,0
964.5,0.38805,0,0,1,0.067825,2,0,1,0.1139,0,0,1,0.50249,2,0,1,0.051283,2,0,0,0.18253,2,0,0,0.14609,2,0,1,1.1469,2,0,2,0.05158,2,0,1,0.18093,2,0,0
964.6,0.21394,0,0,1,0.071819,2,0,1,0.046113,0,0,1,0.83958,2,0,1,0.087645,2,0,0,0.44701,2,0,0,0.19058,2,0,1,1.3655,2,0,2,0.066545,2,0,1,0.23509,2,0,0
964.7,0.049268,0,0,1,0.1608,2,0,1,0.082451,0,0,1,0.74929,2,0,1,0.18393,2,0,0,0.58781,2,0,0,0.19977,2,0,1,1.3001,2,0,2,0.28079,2,0,1,0.19845,2,0,0
964.8,0.1004,0,0,1,0.24972,2,0,1,0.14395,0,0,1,0.43013,2,0,1,0.087905,2,0,0,0.15167,2,0,0,0.20238,2,0,1,0.55785,2,0,2,0.10787,2,0,1,0.19854,2,0,0
964.9,0.056237,0,0,1,0.30856,2,0,1,0.13572,0,0,1,0.38248,2,0,1,0.14948,2,0,0,0.15302,2,0,0,0.13776,2,0,1,0.20965,2,0,2,0.026576,2,0,1,0.12686,2,0,0
965,0.16271,0,0,1,0.23931,2,0,1,0.12027,0,0,1,0.16321,2,0,1,0.08317,2,0,0,0.55841,2,0,0,0.078065,2,0,1,0.23774,2,0,2,0.083006,2,0,1,0.1654,2,0,0
965.1,0.13823,0,0,1,0.10894,2,0,1,0.215,0,0,1,0.077896,2,0,1,0.036259,2,0,0,0.55753,2,0,0,0.11767,2,0,1,0.46016,2,0,2,0.058442,2,0,1,0.14194,2,0,0
965.2,0.19156,0,0,1,0.077248,2,0,1,0.14987,0,0,1,0.068113,2,0,1,0.0762,2,0,0,0.085301,2,0,0,0.2225,2,0,1,0.26736,2,0,2,0.15605,2,0,1,0.056088,2,0,0
965.3,0.064964,0,0,1,0.12256,2,0,1,0.066425,0,0,1,0.13603,2,0,1,0.11148,2,0,0,0.064312,2,0,0,0.23541,2,0,1,0.55008,2,0,2,0.047289,2,0,1,0.048719,2,0,0
965.4,0.22877,0,0,1,0.107,2,0,1,0.099948,0,0,1,0.14108,2,0,1,0.14153,2,0,0,0.23423,2,0,0,0.11705,2,0,1,0.21863,2,0,2,0.16682,2,0,1,0.10538,2,0,0
965.5,0.32893,0,0,1,0.099128,2,0,1,0.077936,0,0,1,0.25836,2,0,1,0.032968,2,0,0,0.078255,2,0,0,0.16367,2,0,1,0.22272,2,0,2,0.16371,2,0,1,0.22161,2,0,0
965.6,0.51894,0,0,1,0.10624,2,0,1,0.14829,0,0,1,0.11544,2,0,1,0.063553,2,0,0,0.54402,2,0,0,0.2548,2,0,1,0.63442,2,0,2,0.17818,2,0,1,0.10997,2,0,0
965.7,0.43504,0,0,1,0.076746,2,0,1,0.27696,0,0,1,0.11888,2,0,1,0.19007,2,0,0,0.54197,2,0,0,0.068284,2,0,1,0.65228,2,0,2,0.095306,2,0,1,0.25565,2,0,0
965.8,0.81251,0,0,1,0.091807,2,0,1,0.34673,0,0,1,0.089955,2,0,1,0.082769,2,0,0,0.65501,2,0,0,0.14452,2,0,1,0.42973,2,0,2,0.16687,2,0,1,0.12554,2,0,0
965.9,0.83288,0,0,1,0.079184,2,0,1,0.48333,0,0,1,0.09286,2,0,1,0.13529,2,0,0,0.42408,2,0,0,0.18241,2,0,1,0.32014,2,0,2,0.11459,2,0,1,0.043116,2,0,0
966,0.11766,0,0,1,0.1313,2,0,1,0.26934,0,0,1,0.088646,2,0,1,0.079402,2,0,0,0.22701,2,0,0,0.19774,2,0,1,0.20042,2,0,2,0.031445,2,0,1,0.1797,2,0,0
966.1,0.18523,0,0,1,0.14265,2,0,1,0.096174,0,0,1,0.10872,2,0,1,0.056437,2,0,0,0.55878,2,0,0,0.089059,2,0,1,0.19624,2,0,2,0.049656,2,0,1,0.24354,2,0,0
966.2,0.20643,0,0,1,0.13888,2,0,1,0.060056,0,0,1,0.040299,2,0,1,0.060485,2,0,0,0.19777,2,0,0,0.16723,2,0,1,0.14759,2,0,2,0.18076,2,0,1,0.19244,2,0,0
966.3,0.10864,0,0,1,0.04677,2,0,1,0.079443,0,0,1,0.12975,2,0,1,0.082957,2,0,0,0.14492,2,0,0,0.13371,2,0,1,0.18623,2,0,2,0.16416,2,0,1,0.17603,2,0,0
966.4,0.1242,0,0,1,0.1596,2,0,1,0.16236,0,0,1,0.060938,2,0,1,0.019668,2,0,0,0.28411,2,0,0,0.12974,2,0,1,0.41496,2,0,2,0.1004,2,0,1,0.20998,2,0,0
966.5,0.1304,0,0,1,0.061326,2,0,1,0.17903,0,0,1,0.053293,2,0,1,0.096197,2,0,0,1.1341,2,0,0,0.19872,2,0,1,0.18163,2,0,2,0.076047,2,0,1,0.20632,2,0,0
966.6,0.26793,0,0,1,0.051537,2,0,1,0.21003,0,0,1,0.10195,2,0,1,0.11391,2,0,0,0.34621,2,0,0,0.18312,2,0,1,0.23905,2,0,2,0.16507,2,0,1,0.04435,2,0,0
966.7,0.47455,0,0,1,0.08755,2,0,1,0.20117,0,0,1,0.17467,2,0,1,0.17651,2,0,0,0.47266,2,0,0,0.24672,2,0,1,0.13502,2,0,2,0.064916,2,0,1,0.083997,2,0,0
966.8,0.2818,0,0,1,0.071277,2,0,1,0.21966,0,0,1,0.15964,2,0,1,0.085111,2,0,0,0.11825,2,0,0,0.072931,2,0,1,0.046605,2,0,2,0.11222,2,0,1,0.072121,2,0,0
966.9,0.063266,0,0,1,0.12552,2,0,1,0.12659,0,0,1,0.18664,2,0,1,0.10779,2,0,0,0.029061,2,0,0,0.11797,2,0,1,0.30665,2,0,2,0.13764,2,0,1,0.1701,2,0,0
967,0.095501,0,0,1,0.04874,2,0,1,0.059656,0,0,1,0.36958,2,0,1,0.06304,2,0,0,0.077618,2,0,0,0.25938,2,0,1,0.15516,2,0,2,0.082681,2,0,1,0.181,2,0,0
967.1,0.29406,0,0,1,0.044921,2,0,1,0.12639,0,0,1,0.35358,2,0,1,0.0318,2,0,0,0.04669,2,0,0,0.17429,2,0,1,0.26626,2,0,2,0.13806,2,0,1,0.15375,2,0,0
967.2,0.22164,0,0,1,0.15768,2,0,1,0.09608,0,0,1,0.10362,2,0,1,0.11748,2,0,0,0.10516,2,0,0,0.089757,2,0,1,0.14095,2,0,2,0.026967,2,0,1,0.078657,2,0,0
967.3,0.3321,0,0,1,0.12747,2,0,1,0.18481,0,0,1,0.17183,2,0,1,0.091912,2,0,0,0.085608,2,0,0,0.17145,2,0,1,0.11148,2,0,2,0.086833,2,0,1,0.15123,2,0,0
967.4,0.1636,0,0,1,0.22149,2,0,1,0.069277,0,0,1,0.091299,2,0,1,0.081154,2,0,0,0.075427,2,0,0,0.11526,2,0,1,0.13006,2,0,2,0.056911,2,0,1,0.17381,2,0,0
967.5,0.16606,0,0,1,0.092903,2,0,1,0.023369,0,0,1,0.049563,2,0,1,0.046186,2,0,0,0.096384,2,0,0,0.18298,2,0,1,0.094616,2,0,2,0.028145,2,0,1,0.12407,2,0,0
967.6,0.102,0,0,1,0.22743,2,0,1,0.025842,0,0,1,0.12367,2,0,1,0.10387,2,0,0,0.089114,2,0,0,0.024455,2,0,1,0.30089,2,0,2,0.074613,2,0,1,0.12951,2,0,0
967.7,0.10408,0,0,1,0.1763,2,0,1,0.12486,0,0,1,0.084304,2,0,1,0.14879,2,0,0,0.12618,2,0,0,0.026106,2,0,1,0.18291,2,0,2,0.063631,2,0,1,0.20569,2,0,0
967.8,0.23127,0,0,1,0.65845,2,0,1,0.46213,0,0,1,0.10534,2,0,1,0.12381,2,0,0,0.080107,2,0,0,0.089217,2,0,1,0.096537,2,0,2,0.13643,2,0,1,0.23433,2,0,0
967.9,0.19389,0,0,1,0.23312,2,0,1,1.1223,0,0,1,0.11418,2,0,1,0.091175,2,0,0,0.15867,2,0,0,0.18357,2,0,1,0.072718,2,0,2,0.15729,2,0,1,0.085807,2,0,0
968,0.24151,0,0,1,0.31998,2,0,1,1.2529,0,0,1,0.17544,2,0,1,0.044243,2,0,0,0.17331,2,0,0,0.64774,2,0,1,0.070511,2,0,2,0.022674,2,0,1,0.047184,2,0,0
968.1,0.30341,0,0,1,0.22758,2,0,1,1.0563,0,0,1,0.20537,2,0,1,0.10972,2,0,0,0.060722,2,0,0,0.91226,2,0,1,0.10634,2,0,2,0.13736,2,0,1,0.045117,2,0,0
968.2,0.17869,0,0,1,0.19224,2,0,1,0.5009,0,0,1,0.14891,2,0,1,0.051642,2,0,0,0.26186,2,0,0,0.76144,2,0,1,0.1515,2,0,2,0.067116,2,0,1,0.052819,2,0,0
968.3,0.18087,0,0,1,0.23127,2,0,1,0.48018,0,0,1,0.058612,2,0,1,0.12923,2,0,0,0.44028,2,0,0,0.56301,2,0,1,0.19226,2,0,2,0.089975,2,0,1,0.04521,2,0,0
968.4,0.1739,0,0,1,0.097574,2,0,1,0.4587,0,0,1,0.10624,2,0,1,0.055049,2,0,0,0.54914,2,0,0,0.40253,2,0,1,0.36268,2,0,2,0.13549,2,0,1,0.065697,2,0,0
968.5,0.1193,0,0,1,0.095723,2,0,1,0.18765,0,0,1,0.094523,2,0,1,0.16327,2,0,0,0.3989,2,0,0,0.14731,2,0,1,0.090447,2,0,2,0.21402,2,0,1,0.065526,2,0,0
968.6,0.073468,0,0,1,0.073109,2,0,1,0.45015,0,0,1,0.13407,2,0,1,0.057066,2,0,0,0.21283,2,0,0,0.41795,2,0,1,0.30014,2,0,2,0.2019,2,0,1,0.13636,2,0,0
968.7,0.14136,0,0,1,0.14041,2,0,1,0.35512,0,0,1,0.075636,2,0,1,0.15113,2,0,0,0.39119,2,0,0,0.21969,2,0,1,0.089512,2,0,2,0.11454,2,0,1,0.11667,2,0,0
968.8,0.22289,0,0,1,0.24426,2,0,1,0.11313,0,0,1,0.31239,2,0,1,0.090952,2,0,0,0.32071,2,0,0,0.25219,2,0,1,0.12424,2,0,2,0.042984,2,0,1,0.09276,2,0,0
968.9,0.26679,0,0,1,0.53558,2,0,1,0.15424,0,0,1,0.056717,2,0,1,0.14387,2,0,0,0.10125,2,0,0,0.16288,2,0,1,0.19321,2,0,2,0.087777,2,0,1,0.11901,2,0,0
969,0.32488,0,0,1,0.5159,2,0,1,0.058482,0,0,1,0.031642,2,0,1,0.066586,2,0,0,0.21134,2,0,0,0.32488,2,0,1,0.11767,2,0,2,0.19505,2,0,1,0.081868,2,0,0
969.1,0.34342,0,0,1,0.36782,2,0,1,0.17978,0,0,1,0.10787,2,0,1,0.11831,2,0,0,0.31907,2,0,0,0.35986,2,0,1,0.21459,2,0,2,0.12988,2,0,1,0.18449,2,0,0
969.2,0.14188,0,0,1,0.42142,2,0,1,0.091016,0,0,1,0.43019,2,0,1,0.10629,2,0,0,0.2862,2,0,0,0.62569,2,0,1,0.24813,2,0,2,0.098056,2,0,1,0.11362,2,0,0
969.3,0.20018,0,0,1,0.60785,2,0,1,0.064143,0,0,1,0.16792,2,0,1,0.1727,2,0,0,0.79916,2,0,0,0.25733,2,0,1,0.19288,2,0,2,0.069949,2,0,1,0.04032,2,0,0
969.4,0.45916,0,0,1,0.38952,2,0,1,0.086318,0,0,1,0.19223,2,0,1,0.1894,2,0,0,0.21973,2,0,0,0.39957,2,0,1,0.30629,2,0,2,0.13791,2,0,1,0.068269,2,0,0
969.5,0.1305,0,0,1,0.40637,2,0,1,0.08066,0,0,1,0.1174,2,0,1,0.56452,2,0,0,0.76816,2,0,0,0.46078,2,0,1,0.083053,2,0,2,0.085042,2,0,1,0.029768,2,0,0
969.6,0.15635,0,0,1,0.20904,2,0,1,0.10287,0,0,1,0.071865,2,0,1,0.75084,2,0,0,0.33799,2,0,0,0.39422,2,0,1,0.24407,2,0,2,0.088356,2,0,1,0.061857,2,0,0
969.7,0.13805,0,0,1,3.1054,2,0,1,0.17324,0,0,1,0.18933,2,0,1,0.71003,2,0,0,0.71342,2,0,0,0.33496,2,0,1,0.26824,2,0,2,0.10386,2,0,1,0.12169,2,0,0
969.8,0.13552,0,0,1,2.6279,2,0,1,0.21352,0,0,1,0.25487,2,0,1,0.50809,2,0,0,0.59587,2,0,0,0.24399,2,0,1,0.5066,2,0,2,0.083849,2,0,1,0.41621,2,0,0
969.9,0.098733,0,0,1,1.3255,2,0,1,1.0583,0,0,1,0.25787,2,0,1,1.1087,2,0,0,0.71451,2,0,0,0.34201,2,0,1,0.44195,2,0,2,0.077894,2,0,1,0.12338,2,0,0
970,0.1206,0,0,1,2.1929,2,0,1,3.2937,0,0,1,0.2634,2,0,1,0.90984,2,0,0,0.4896,2,0,0,0.66414,2,0,1,0.34167,2,0,2,0.082271,2,0,1,0.34196,2,0,0
970.1,0.21846,0,0,1,2.5485,2,0,1,3.82,0,0,1,0.40659,2,0,1,0.39186,2,0,0,0.81994,2,0,0,0.80427,2,0,1,0.95601,2,0,2,0.11523,2,0,1,0.060897,2,0,0
970.2,0.089548,0,0,1,1.0571,2,0,1,2.7556,0,0,1,0.53112,2,0,1,0.42092,2,0,0,1.1785,2,0,0,0.48806,2,0,1,1.4079,2,0,2,0.16124,2,0,1,0.115,2,0,0
