Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
1232.5,0.47815,0,1,0,1,1,0.082217,1,0,0,1,1,0.050727,1,0,1,1,0,0.022581,1,0,1,1,1,1.0082,0,1,1,1,0,0.11164,1,1,1,1,0,0.11076,0,1,0,0,0,0.80352,0,1,0,0,0,2.836,0,1,1,1,0,0.07802,1,1,1,0,1
1232.6,0.50317,0,1,0,1,1,0.15879,1,0,0,1,1,0.071868,1,0,1,1,0,0.035974,1,0,1,1,1,1.2448,0,1,1,1,0,0.051769,1,1,1,1,0,0.03584,0,1,0,0,0,1.4092,0,1,0,0,0,6.3671,0,1,1,1,0,0.044952,1,1,1,0,1
1232.7,0.46878,0,1,0,1,1,0.080647,1,0,0,0,1,0.11005,1,0,1,1,0,0.050145,1,0,1,1,1,0.32033,0,1,1,1,0,0.061044,1,1,1,1,0,0.081424,0,1,0,0,0,1.5381,0,1,0,1,0,5.5682,0,1,1,1,0,0.022024,1,1,1,0,1
1232.8,2.4058,0,1,0,1,1,0.066742,1,0,0,0,1,0.17405,1,0,1,1,0,0.02349,1,0,0,1,1,0.40892,0,1,1,1,0,0.026414,1,1,1,1,0,0.02984,0,1,0,0,0,0.89785,0,1,0,1,0,2.5494,0,1,1,1,0,0.084998,1,1,1,0,1
1232.9,2.3278,0,1,0,1,1,0.069633,1,0,0,0,1,0.17629,1,0,1,1,0,0.016678,1,0,0,1,1,1.2185,0,1,1,1,0,0.048078,1,1,0,1,0,0.056196,0,1,0,0,0,0.55707,0,1,0,1,0,1.2591,0,1,1,1,0,0.031249,1,1,0,0,1
1233,3.5018,0,1,0,1,1,0.057257,1,0,0,0,1,0.29898,1,0,1,1,0,0.035226,1,0,0,1,1,0.74535,0,1,1,1,0,0.069808,1,1,0,1,0,0.02623,0,1,0,0,0,0.36064,0,1,1,1,0,1.6734,0,1,1,1,0,0.045294,1,1,0,0,1
1233.1,2.2614,0,1,0,1,1,0.074965,1,0,0,0,1,0.40492,1,0,1,1,1,0.034531,1,0,0,1,1,0.669,0,1,1,1,0,0.055965,1,1,0,1,0,0.060863,0,1,0,0,0,0.18406,0,1,1,1,0,0.64581,0,1,1,1,0,0.14779,1,1,0,0,1
1233.2,1.3939,0,1,0,1,1,0.035886,1,0,0,0,1,0.48284,1,0,1,1,1,0.038095,1,0,0,1,1,1.6174,0,0,1,1,0,0.08007,1,1,0,1,0,0.050909,0,1,0,0,0,0.21722,0,1,0,1,0,0.99342,0,1,1,1,0,0.078114,1,1,0,0,1
1233.3,1.445,0,1,0,1,1,0.024216,1,0,0,0,1,0.38694,1,0,1,1,1,0.043214,1,0,0,1,1,1.1712,0,0,1,1,0,0.54314,1,1,0,1,0,0.063136,0,1,0,0,0,0.4123,0,1,0,1,0,0.75263,0,1,1,1,0,0.18177,1,1,0,0,1
1233.4,1.5692,0,1,0,1,1,0.042097,1,0,0,0,1,0.16777,1,0,1,1,1,0.026937,1,0,0,1,1,0.96953,0,0,1,1,0,0.1968,1,1,1,1,0,0.089352,0,1,0,0,0,0.47744,0,1,0,1,0,0.17493,0,1,1,1,0,0.042127,1,1,1,0,1
1233.5,1.0071,0,1,0,1,1,0.20934,1,0,0,0,1,0.16464,1,0,1,1,1,0.030315,1,0,0,1,1,1.5333,0,0,1,1,0,0.089895,1,1,1,1,0,0.17355,0,1,0,0,0,0.2076,0,1,0,0,0,0.86065,0,0,1,1,0,0.20192,1,1,1,0,1
1233.6,2.3781,0,1,0,1,1,1.0853,1,0,0,0,1,0.16737,1,0,1,1,1,0.033532,1,0,0,1,1,2.0742,0,0,1,1,0,0.091972,1,1,1,1,0,0.1005,0,1,0,0,0,0.29832,0,1,0,0,0,2.6361,0,0,1,1,0,0.91394,1,1,1,0,1
1233.7,4.1405,0,1,0,1,1,0.9151,1,0,0,0,1,0.15891,1,0,1,1,1,0.042146,1,0,0,1,1,1.2678,0,0,1,1,0,0.034837,1,1,0,1,0,0.11005,0,1,0,0,0,0.22077,0,1,0,0,0,5.2919,0,0,0,1,0,1.4723,1,1,0,0,1
1233.8,3.4316,0,1,0,1,1,1.413,1,0,0,0,0,0.2262,1,0,1,1,1,0.046996,1,0,0,1,1,0.32473,0,0,1,1,0,0.11412,1,1,0,1,0,0.15363,0,1,0,0,0,0.22653,0,1,0,0,0,4.7503,0,1,1,1,0,0.1765,1,1,0,0,1
1233.9,3.0521,0,1,0,1,1,1.1754,1,0,0,0,1,0.2909,1,0,1,1,1,0.037649,1,0,0,1,1,0.43286,0,0,1,1,0,0.082726,1,1,0,1,0,0.058179,0,1,0,0,0,0.2446,0,1,1,0,0,2.7876,0,1,1,1,0,0.30219,1,1,0,0,1
1234,1.8138,0,1,0,1,1,0.74626,1,0,0,0,1,0.2014,1,0,1,1,1,0.055053,1,0,0,1,1,0.29738,0,0,1,1,0,0.27999,1,1,0,1,0,0.068836,0,1,0,0,0,0.2286,0,1,1,0,0,1.7496,0,1,1,1,0,0.12464,1,1,0,0,0
1234.1,3.7055,0,1,0,1,1,0.40763,1,0,0,0,1,0.20021,1,0,1,1,1,0.047937,1,0,0,1,1,0.067889,0,0,1,1,0,0.19816,1,1,0,1,0,0.084839,0,1,0,0,0,0.17488,0,1,0,0,0,1.1581,0,1,0,1,0,0.20047,1,1,0,0,1
1234.2,4.0805,0,1,0,1,1,0.5842,1,0,0,0,1,0.24266,1,0,1,1,1,0.030996,1,0,0,1,1,0.17756,0,0,1,1,0,0.27937,1,1,0,1,0,0.12665,0,1,0,0,0,0.23903,0,1,1,0,0,1.4344,0,1,1,1,0,0.29591,1,1,0,0,1
1234.3,5.1665,0,1,0,1,1,1.0508,1,0,0,0,1,0.23092,1,0,1,1,1,0.040224,1,0,0,1,1,0.41862,0,0,0,1,0,0.3376,1,1,0,1,0,0.05102,0,1,0,0,0,0.15677,0,1,1,0,0,3.0367,0,1,0,1,0,0.085293,1,1,0,0,1
1234.4,2.6876,0,1,0,1,1,0.77144,1,0,1,0,1,0.25567,1,0,1,1,1,0.027036,1,0,0,1,1,1.0256,0,0,0,1,0,0.27281,1,1,0,1,0,0.17873,0,1,0,0,0,0.13396,0,1,1,0,0,4.2647,0,1,0,1,0,0.14675,1,1,0,0,1
1234.5,4.7948,0,1,0,1,1,0.63077,1,0,0,0,1,0.18229,1,0,1,1,1,0.10108,1,0,0,1,1,2.9974,0,0,1,1,0,0.088177,1,1,0,1,0,0.068417,0,1,0,0,0,0.11729,0,1,0,0,0,2.5826,0,1,1,1,1,0.17487,1,1,0,0,1
1234.6,3.8159,0,1,0,1,1,0.17731,1,0,0,0,1,0.072155,1,0,1,1,1,0.05274,1,0,0,1,1,4.0584,0,0,1,1,0,0.23146,1,1,0,1,0,0.17215,0,1,0,0,0,0.075295,0,1,1,0,0,1.1923,0,1,1,1,1,0.1987,1,1,0,0,1
1234.7,3.6109,0,1,0,1,1,0.42885,1,0,0,0,1,0.12331,1,0,1,1,1,0.035831,1,0,0,1,1,3.3137,0,0,1,1,0,0.25207,1,1,0,1,0,0.061507,0,1,0,0,0,0.12855,0,1,1,0,0,1.0591,0,1,1,1,0,0.051925,1,1,0,0,1
1234.8,2.2471,0,1,0,1,1,0.27203,1,0,0,0,1,0.13592,1,0,1,1,1,0.3704,1,0,0,1,1,2.6479,0,1,1,1,0,0.36678,1,1,0,1,0,0.077152,0,1,0,0,0,0.12297,0,1,1,0,0,0.8476,0,1,0,1,0,0.13135,1,1,0,0,1
1234.9,5.7511,0,1,0,1,1,0.38941,1,0,0,0,1,0.16256,1,0,1,1,1,0.13835,1,0,0,1,1,2.2683,0,1,1,1,0,0.20387,1,1,1,1,1,0.057206,0,1,0,0,0,0.14458,0,1,0,0,0,1.4379,0,1,1,1,1,0.083476,1,1,1,0,1
1235,1.2669,0,1,0,1,1,0.47057,1,0,0,0,1,0.22762,1,0,1,1,1,0.075035,1,0,0,1,1,1.1736,0,1,1,1,0,0.19916,1,1,1,1,0,0.069636,0,1,0,0,0,0.20285,0,1,0,0,0,1.6787,0,1,1,1,1,0.08696,1,1,1,0,1
1235.1,2.1549,0,1,0,1,1,0.11471,1,0,0,0,1,0.24803,1,0,1,1,1,0.056276,1,0,0,1,1,0.80635,0,1,1,1,0,0.39764,1,1,0,1,0,0.10605,0,1,0,0,0,0.097534,0,1,0,0,0,1.9588,0,1,1,1,1,0.073989,1,1,0,0,1
1235.2,1.8771,0,1,0,1,1,0.79192,1,0,0,0,1,0.30477,1,0,1,1,1,0.020504,1,0,0,1,1,0.55555,0,1,1,1,0,0.11861,1,1,1,1,0,0.053585,0,1,0,0,0,0.083639,0,1,0,0,0,1.3439,0,1,1,1,1,0.11244,1,1,1,0,1
1235.3,0.9614,0,1,0,1,1,0.30904,1,0,0,0,1,0.13776,1,0,1,1,1,0.050422,1,0,0,1,1,0.81257,0,1,1,1,0,0.30523,1,1,0,1,1,0.068361,0,1,0,0,0,0.13628,0,1,0,0,0,1.3478,0,1,1,1,1,0.097025,1,1,1,0,1
1235.4,1.077,0,1,0,1,1,0.69322,1,0,0,0,1,0.52142,1,0,1,1,0,0.042288,1,0,0,1,1,1.192,0,1,1,1,0,0.18341,1,1,0,1,1,0.15462,0,1,0,0,0,0.08885,0,1,0,0,0,1.28,0,1,0,1,0,0.1018,1,1,0,0,1
1235.5,1.6493,0,1,0,1,1,0.53709,1,0,0,0,1,0.11205,1,0,1,1,1,0.066527,1,0,0,1,1,0.56407,0,1,1,1,0,0.18887,1,1,1,1,0,0.062573,0,1,0,0,0,0.20747,0,1,0,0,0,1.2,0,1,0,1,0,0.11439,1,1,1,0,1
1235.6,1.4923,0,1,0,1,1,0.48112,1,0,0,0,1,0.30654,1,0,1,1,1,0.042284,1,0,1,1,1,0.59994,0,1,1,1,0,0.088733,1,1,1,1,0,0.20572,0,1,0,0,0,0.096953,0,1,0,0,0,0.85554,0,1,0,1,0,0.11452,1,1,1,0,1
1235.7,1.0386,0,1,0,1,1,0.92558,1,0,0,0,1,0.11391,1,0,1,1,1,0.039121,1,0,1,1,1,0.44141,0,1,1,1,0,0.089362,1,1,1,1,1,0.093936,0,1,0,0,0,0.13142,0,1,0,0,0,0.73807,0,1,0,1,0,0.061811,1,1,1,0,1
1235.8,3.6287,0,1,0,1,1,0.64809,1,0,0,0,1,0.23027,1,0,1,1,1,0.043205,1,0,1,1,1,0.47676,0,1,1,1,0,0.22564,1,1,1,1,0,0.031926,0,1,0,0,0,0.17751,0,1,0,0,0,0.30936,0,1,0,1,0,0.048986,1,1,1,0,1
1235.9,3.9577,0,1,0,1,1,0.39607,1,0,0,0,1,0.041846,1,0,1,1,1,0.059646,1,0,0,1,1,0.41129,0,1,1,1,0,0.25051,1,1,0,1,0,0.079159,0,1,0,0,0,0.11616,0,1,0,0,0,0.42815,0,1,0,1,0,0.031483,1,1,0,0,1
1236,1.0555,0,1,0,1,1,0.53229,1,0,0,0,1,0.17335,1,0,1,1,1,0.038901,1,0,0,1,1,0.32583,0,1,1,1,0,0.15805,1,1,0,1,0,0.026389,0,1,0,0,0,0.51951,0,1,0,0,0,0.094331,0,1,0,1,0,0.099876,1,1,0,0,1
1236.1,1.3629,0,1,0,1,1,0.37616,1,0,0,0,1,0.11264,1,0,1,1,1,0.066966,1,0,0,1,1,0.20478,0,1,1,1,0,0.06399,1,1,0,1,0,0.064464,0,1,0,0,0,0.25399,0,1,0,0,0,0.23821,0,1,0,1,0,0.068812,1,1,0,0,1
1236.2,2.6055,0,1,0,1,1,0.58772,1,0,0,0,1,0.15273,1,0,1,1,1,0.034339,1,0,0,1,1,0.16925,0,1,0,1,0,0.16732,1,1,0,1,0,0.045638,0,1,0,0,0,0.13508,0,1,0,0,0,0.18006,0,1,0,1,0,0.09286,1,1,0,0,1
1236.3,3.8165,0,1,0,1,1,0.407,1,0,1,0,1,0.19713,1,0,1,1,1,0.075712,1,0,0,1,1,0.19156,0,1,0,1,0,0.12621,1,1,0,1,0,0.1304,0,1,0,0,0,0.15607,0,1,0,0,0,0.12538,0,1,0,1,0,0.21316,1,1,0,0,1
1236.4,3.135,0,1,0,1,1,0.21966,1,0,1,0,1,0.13863,1,0,0,1,1,0.21801,1,0,0,1,1,0.17212,0,1,0,1,0,0.14555,1,1,0,1,0,0.025347,0,1,0,0,0,0.15607,0,1,0,0,0,0.28874,0,1,0,1,0,0.2753,1,1,0,0,1
1236.5,3.8729,0,1,0,1,1,0.16455,1,0,1,0,1,0.06531,1,0,0,1,1,0.037519,1,0,0,1,1,0.24933,0,1,0,1,0,0.045278,1,1,0,1,0,0.045432,0,1,0,0,0,0.039162,0,1,0,0,0,0.74507,0,1,0,1,0,0.039552,1,1,0,0,1
1236.6,3.9935,0,1,0,1,1,0.1269,1,0,1,0,1,0.10323,1,0,0,1,1,0.052689,1,0,0,1,1,0.41947,0,1,0,1,0,0.070949,1,1,0,1,0,0.06389,0,1,0,0,0,0.068912,0,1,0,0,0,1.3701,0,1,0,1,0,0.07354,1,1,0,0,1
1236.7,3.7034,0,1,0,1,1,0.17806,1,0,1,0,1,0.19364,1,0,0,1,1,0.042391,1,0,0,1,1,0.53674,0,1,0,1,0,0.05843,1,1,0,1,0,0.10714,0,1,0,0,0,0.077025,0,1,0,0,0,1.8475,0,1,0,1,0,0.052173,1,1,0,0,1
1236.8,4.5263,0,0,0,1,1,0.069913,1,0,0,0,1,0.17943,1,0,0,1,1,0.058077,1,0,0,1,1,0.27158,0,1,0,1,0,0.082544,1,1,0,1,0,0.093349,0,1,0,0,0,0.059431,0,1,0,0,0,2.3158,0,1,0,1,0,0.062952,1,1,0,0,1
1236.9,2.579,0,0,0,1,1,0.089504,1,0,0,0,1,0.11011,1,0,0,1,1,0.017349,1,0,0,1,1,0.39046,0,1,0,1,0,0.26539,1,1,0,1,0,0.045302,0,1,0,0,0,0.055062,0,1,0,0,0,1.7144,0,1,0,1,0,0.05695,1,1,0,0,1
1237,3.2856,0,0,0,1,1,0.080266,1,0,0,0,1,0.058776,1,0,0,1,1,0.013035,1,0,0,1,1,0.2606,0,1,0,1,0,0.67664,1,1,0,1,0,0.054462,0,1,0,0,0,0.21953,0,1,0,0,0,0.98184,0,1,0,1,0,0.062561,1,1,0,0,1
1237.1,1.0512,0,0,0,1,1,0.058056,1,0,0,0,1,0.073822,1,0,0,1,1,0.050244,1,0,0,1,1,0.28961,0,1,0,1,0,0.20927,1,1,0,1,0,0.036698,0,1,0,0,0,0.19298,0,1,0,0,0,0.5293,0,1,0,1,0,0.027986,1,1,0,0,1
1237.2,1.3731,0,0,0,1,1,0.083693,1,0,0,0,1,0.19504,1,0,0,1,1,0.21883,1,0,0,1,1,0.44131,0,1,0,1,0,0.40048,1,1,0,1,0,0.099498,0,1,0,0,0,0.1068,0,1,0,0,0,0.60843,0,1,0,1,0,0.10725,1,1,0,0,1
1237.3,1.4625,0,0,0,1,1,0.56609,1,0,0,0,1,0.13006,1,0,0,1,1,0.2405,1,0,0,1,1,0.4916,0,1,0,1,0,0.41596,1,1,0,1,0,0.061086,0,1,0,0,0,0.088361,0,1,0,0,0,0.56133,0,1,0,1,0,0.2948,1,1,0,0,1
1237.4,0.80565,0,0,0,1,1,0.67955,1,0,0,0,1,0.082931,1,0,0,1,1,0.085813,1,0,0,1,1,0.36202,0,1,0,1,0,0.39645,1,1,0,1,0,0.11338,0,1,0,0,0,0.23665,0,1,0,0,0,1.2134,0,1,0,1,0,0.67869,1,1,0,0,1
1237.5,0.76314,0,0,0,1,1,1.5653,1,0,0,0,1,0.15904,1,0,0,1,1,0.053861,1,0,0,1,1,0.20109,0,1,0,1,0,0.23543,1,1,0,1,0,0.099439,0,1,0,0,0,0.23681,0,1,0,0,0,4.4787,0,1,0,1,0,0.78019,1,1,0,0,1
1237.6,0.56287,0,0,0,1,1,0.28879,1,0,0,0,1,0.19007,1,0,0,1,1,0.035303,1,0,0,1,1,0.094746,0,1,0,1,0,0.28557,1,1,0,1,0,0.14859,0,1,0,0,0,0.16751,0,1,0,0,0,4.3295,1,1,0,1,1,0.39468,1,1,0,0,1
1237.7,0.61074,0,0,0,1,1,0.77667,1,0,0,0,1,0.062175,1,0,0,1,1,0.038736,1,0,0,1,1,0.082757,0,1,0,1,0,0.58942,1,1,0,1,0,0.14356,0,1,0,0,0,0.24708,0,1,0,0,0,1.4747,1,1,0,1,0,0.27888,1,1,0,0,1
1237.8,0.78843,0,0,0,1,1,0.37906,1,0,0,0,1,0.088655,1,0,0,1,1,0.27823,1,0,0,1,1,0.12216,0,1,0,1,0,1.285,1,1,0,1,0,0.085556,0,1,0,0,0,0.080947,0,1,0,0,0,1.1029,1,1,0,1,1,0.28095,1,1,0,0,1
1237.9,1.1319,0,1,0,1,1,0.46903,1,0,1,0,1,0.05268,1,0,0,1,1,0.056485,1,0,0,1,1,0.1349,0,1,0,1,0,0.72394,1,1,0,1,0,0.15328,0,1,0,0,0,0.032081,0,1,0,0,0,2.1304,1,1,0,1,1,0.19083,1,1,0,0,1
1238,2.4608,0,0,0,1,1,0.49566,1,0,0,0,1,0.037696,1,0,0,1,1,0.024227,1,0,0,1,1,0.022533,0,1,0,1,0,0.21761,1,1,0,1,0,0.07593,0,1,0,0,0,0.12218,0,1,0,0,0,2.3136,1,1,0,1,0,0.13051,1,1,0,0,1
1238.1,3.151,0,0,0,1,1,0.20895,1,0,0,0,1,0.035354,1,0,0,1,1,0.028196,1,0,0,1,1,0.091647,0,1,0,1,0,0.40282,1,1,0,1,0,0.13393,0,1,0,0,0,0.22018,0,1,0,0,0,2.2332,0,1,0,1,0,0.20792,1,1,0,0,1
1238.2,3.3596,0,0,0,1,1,0.16429,1,0,0,0,1,0.042578,1,0,0,1,1,0.026995,1,0,0,1,1,0.059488,0,1,0,1,0,0.5359,1,1,0,1,0,0.12228,0,1,0,0,0,0.14785,0,1,0,0,0,1.9267,0,1,0,0,0,0.4386,1,1,0,0,1
1238.3,4.419,0,1,0,1,1,0.091362,1,0,0,0,1,0.031449,1,0,1,1,1,0.03148,1,0,0,1,1,0.079447,0,1,0,1,0,0.83114,1,1,0,1,0,0.056381,0,1,0,0,0,0.063317,0,1,0,0,0,1.1913,0,1,0,0,0,0.43281,1,1,0,0,1
1238.4,5.6766,0,1,0,1,1,0.26317,1,0,0,0,1,0.081182,1,0,0,1,1,0.037633,1,0,1,1,1,0.043197,0,1,0,1,0,0.1746,1,1,0,1,0,0.074716,0,1,0,0,0,0.059748,0,1,0,0,0,0.23072,0,1,0,0,0,0.1906,1,1,0,0,1
1238.5,3.7713,0,0,0,1,1,0.16853,1,0,0,0,1,0.026831,1,0,0,1,1,0.033415,1,0,0,1,1,0.064208,0,1,0,1,0,0.47135,1,1,0,1,0,0.13626,0,1,0,0,0,0.057571,0,1,0,0,0,0.38275,0,1,0,0,0,0.10507,1,1,0,0,1
1238.6,4.5208,0,0,0,1,1,0.10199,1,0,0,0,1,0.034746,1,0,0,1,1,0.038327,1,0,0,1,1,0.075916,0,1,0,1,0,0.54847,1,1,0,1,0,0.087374,0,1,0,0,0,0.081629,0,1,0,0,0,0.65153,0,1,0,0,0,0.065243,1,1,0,0,1
1238.7,2.8684,0,0,0,1,1,0.11516,1,0,0,0,1,0.040145,1,0,0,1,1,0.022206,1,0,0,1,1,0.072816,0,1,0,1,0,0.8928,1,1,0,1,0,0.18976,0,1,0,0,0,0.13734,0,1,0,0,0,0.74944,0,1,0,0,0,0.13139,1,1,0,0,1
1238.8,2.1596,0,0,0,1,1,0.15869,1,0,0,0,1,0.017838,1,0,0,1,1,0.031033,1,0,0,1,1,0.029229,0,1,0,1,0,0.33237,1,1,0,1,0,0.25743,0,1,0,0,0,0.078477,0,1,0,0,0,0.88676,0,1,0,0,0,0.13649,1,1,0,0,1
1238.9,2.1329,0,0,0,1,1,0.22732,1,0,0,0,1,0.10611,1,0,0,1,1,0.045974,1,0,0,1,1,0.13454,0,1,0,1,0,1.009,1,1,0,1,0,0.10357,0,1,0,0,0,0.18771,0,1,0,0,0,0.80643,0,1,0,0,0,0.085866,1,1,0,0,1
1239,1.2429,0,0,0,1,1,0.11342,1,0,0,0,1,0.058765,1,0,0,1,1,0.037001,1,0,0,1,1,0.11501,0,1,0,1,0,1.1833,1,1,0,1,0,0.039223,0,1,0,0,0,0.14419,0,1,0,0,0,0.54767,0,1,0,1,0,0.14542,1,1,0,0,1
1239.1,1.0667,0,0,0,1,1,0.045276,1,0,0,0,1,0.03917,1,0,0,1,1,0.044703,1,0,0,1,1,0.064236,0,1,0,1,0,1.2017,1,1,0,1,0,0.078767,0,1,0,0,0,0.087026,0,1,0,0,0,0.36131,0,1,0,1,0,0.17011,1,1,0,0,1
1239.2,0.56536,0,0,0,1,1,0.096455,1,0,0,0,1,0.059877,1,0,0,1,1,0.027778,1,0,0,1,1,0.016222,0,1,0,1,0,1.9772,1,1,0,1,1,0.094602,0,1,0,0,0,0.095542,0,1,0,0,0,0.35929,0,1,0,1,0,0.39871,1,1,0,0,1
1239.3,0.37902,0,0,0,1,1,0.11277,1,0,0,0,1,0.082375,1,0,0,1,1,0.031265,1,0,0,1,1,0.076429,0,1,0,1,0,1.8487,1,1,0,1,1,0.20213,0,1,0,0,0,0.054984,0,1,0,0,0,0.50215,0,1,0,1,0,0.29653,1,1,0,0,1
1239.4,0.26424,0,0,0,1,1,0.12064,1,0,0,0,1,0.063864,1,0,0,1,1,0.015583,1,0,0,1,1,0.17426,0,1,0,1,0,0.44667,1,1,0,1,1,0.11213,0,1,0,0,0,0.12294,0,1,0,0,0,0.88391,0,1,0,0,0,0.06828,1,1,0,0,1
1239.5,0.24507,0,0,0,1,1,0.09026,1,0,0,0,1,0.021214,1,0,0,1,1,0.27076,1,0,0,1,1,0.21835,0,1,0,1,0,1.4092,1,1,0,1,1,0.10158,0,1,0,0,0,0.52359,0,1,0,0,0,0.5849,0,1,0,0,0,0.26444,1,1,0,0,1
1239.6,0.22359,0,0,0,1,1,0.10086,1,0,0,0,1,0.031727,1,0,0,1,1,0.20845,1,0,0,1,1,0.11266,0,1,0,1,0,1.119,1,1,0,1,1,0.10334,0,1,0,0,0,0.65954,0,1,0,0,0,0.52147,0,1,0,0,0,0.20857,1,1,0,0,1
1239.7,0.46317,0,0,0,1,1,0.17292,1,0,0,0,1,0.04059,1,0,0,1,1,0.24298,1,0,0,1,1,0.067629,0,1,0,1,0,0.83188,1,1,0,1,1,0.078091,0,1,0,0,0,0.24347,0,1,0,0,0,0.67862,0,1,0,0,0,0.14488,1,1,0,0,1
1239.8,0.68068,0,0,0,1,1,0.073414,1,0,0,0,1,0.097557,1,0,0,1,1,0.030341,1,0,0,1,1,0.081793,0,1,0,1,0,0.74542,1,1,0,1,1,0.12621,0,1,0,0,0,0.15125,0,1,0,0,0,0.97111,0,1,0,0,0,0.20263,1,1,0,0,1
1239.9,1.0084,0,0,0,1,1,0.1045,1,0,0,0,1,0.037154,1,0,0,1,1,0.034422,1,0,0,1,1,0.1681,0,1,0,1,0,0.5544,1,1,0,1,1,0.19912,0,1,0,0,0,0.14649,0,1,0,0,0,0.90122,0,1,0,0,0,0.26007,1,1,0,0,1
1240,0.76773,0,0,0,1,1,0.070168,1,0,0,0,1,0.032992,1,0,0,1,1,0.02592,1,0,0,1,1,0.11231,0,1,0,1,0,0.63407,1,1,0,1,1,0.080122,0,1,0,0,0,0.11854,0,1,0,0,0,0.43152,0,1,0,0,0,0.21925,1,1,0,0,1
1240.1,0.20812,0,0,0,1,1,0.069693,1,0,0,0,1,0.031974,1,0,0,1,1,0.049619,1,0,0,1,1,0.077152,0,1,0,1,0,0.65635,1,1,0,1,1,0.09526,0,1,0,0,0,0.11844,0,1,0,0,0,0.18114,0,1,0,0,0,0.41519,1,1,0,0,1
1240.2,0.51849,0,0,0,1,1,0.057595,1,0,0,0,1,0.094352,1,0,0,1,1,0.27155,1,0,0,1,1,0.10149,0,1,0,1,0,0.36224,1,1,0,1,1,0.1282,0,1,0,0,0,0.1496,0,1,0,0,0,0.22365,0,1,0,0,0,0.10468,1,1,0,0,1
1240.3,18.492,0,1,0,1,1,0.024685,1,0,0,0,1,0.039315,1,0,0,1,1,0.044733,1,0,1,1,1,0.34255,0,1,0,1,0,0.33067,1,1,0,1,1,0.063186,0,1,1,0,0,0.049352,0,1,0,0,0,0.27134,0,1,0,0,0,0.36029,1,1,0,0,1
1240.4,13.389,0,1,0,1,1,0.10058,1,0,0,0,1,0.064593,1,0,1,1,1,0.04049,1,0,0,1,1,0.26581,0,1,1,1,0,0.30926,1,1,0,1,1,0.047918,0,1,0,0,0,0.16705,0,1,0,0,0,0.20682,0,1,0,0,0,0.26645,1,1,0,0,1
1240.5,3.3293,0,1,0,1,1,0.061957,1,0,0,0,1,0.16526,1,0,1,1,1,0.046056,1,0,0,1,1,0.90475,0,1,1,1,0,0.29788,1,1,1,1,1,0.07364,0,1,0,0,0,0.095578,0,1,0,0,0,0.15595,0,1,1,0,0,0.075632,1,1,1,0,1
1240.6,3.692,0,1,0,1,1,0.12188,1,0,0,0,1,0.2569,1,0,1,1,1,0.056867,1,0,0,1,1,1.1253,0,1,1,1,0,0.33406,1,1,0,1,1,0.065949,0,1,0,0,0,0.29188,0,1,0,0,0,0.3775,0,1,1,0,0,0.039198,1,1,0,0,1
1240.7,2.3123,0,1,0,1,1,0.17953,1,0,0,0,1,0.19313,1,0,1,1,1,0.024929,1,0,0,1,1,1.8981,0,1,1,1,0,0.49677,1,1,0,1,1,0.065082,0,1,0,0,0,0.17922,0,1,0,0,0,0.25561,0,1,1,0,0,0.21797,1,1,0,0,1
