Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
1300.9,0.66962,5.2735,0.019868,-0.075359,-0.38784,-0.0046388,0.02321,0.53381,-0.0034128,-0.012382,-0.09703,-0.00037309,0.020017,0.22833,-0.000232,0.0078309,0.28298,-0.0023535,0.022197,0.3965,-0.0019317,-0.012816,0.01339,-0.0017161,0.064536,0.74584,-0.00086119,0.020592,0.10751,0.0012497
1301,-1.2426,-16.981,0.0472,-0.017257,-0.35583,0.0020576,-0.080431,-0.66194,-0.0020533,-0.005048,0.0060468,-0.00068495,0.067824,0.99092,-0.0033248,-0.021881,-0.18526,-0.00049812,0.032873,0.56706,-0.0026254,-0.031557,-0.24487,-0.00097912,0.04781,0.5816,-0.0009775,0.03648,0.20283,0.0020693
1301.1,-0.65794,-12.511,0.066124,-0.070766,-0.13101,-0.0070808,-0.063386,-0.68827,0.00032845,0.0024049,-0.16464,0.0022163,0.021094,0.32042,-0.001177,-0.028096,-0.53528,0.0028353,-0.021768,-0.24072,0.00016367,0.0017698,-0.35001,0.004305,-0.0055503,0.012981,-0.00082709,0.024345,0.21662,0.00043153
1301.2,-1.0008,-11.497,0.012539,0.045908,0.1479,0.0038585,-0.046719,-0.44493,-0.0004865,-0.049542,-0.31966,-0.0022938,0.00027241,0.1914,-0.0022033,-0.0294,-0.50223,0.0022906,0.023137,0.29532,-0.00063512,0.00075218,0.093437,-0.0010002,0.037234,0.45365,-0.00076958,0.078867,0.76361,0.00067507
1301.3,-0.20447,-2.5354,0.0047429,-0.043944,0.32435,-0.0091374,0.0087835,0.035133,0.00065837,0.012835,0.078807,0.00064112,-0.05334,-0.49274,-0.00073367,-0.0080333,0.19894,-0.0033021,0.050249,0.68473,-0.0018858,-0.067045,-0.28243,-0.0048588,0.027718,0.49653,-0.0024286,0.028793,0.53344,-0.002729
1301.4,0.37895,2.2268,0.020096,0.083094,0.31022,0.006487,0.037382,0.29742,0.0010739,-0.0085549,0.15336,-0.002833,-0.048782,-0.70624,0.0023157,0.051369,0.80061,-0.0031035,0.032296,0.50903,-0.0020176,0.013964,-0.057076,0.0023662,0.069983,0.66914,0.00069778,0.053212,0.47979,0.00086933
1301.5,0.40092,4.0055,0.0019862,0.079847,0.56827,0.0030768,0.03344,0.30251,0.00053468,0.013785,0.1233,0.00023687,-0.037291,-0.56264,0.0020362,0.01416,0.5544,-0.0047546,0.0014456,-0.079648,0.0011066,-0.010854,-0.081595,-0.00036739,0.048483,0.57531,-0.00082222,-0.006374,-0.0051847,-0.00071508
1301.6,0.93539,10.428,-0.0080138,0.0076114,0.1713,-0.0010753,0.050387,0.45565,0.00080756,0.017832,0.29781,-0.0013098,-0.022796,-0.26919,0.00037126,0.0088213,-0.045734,0.0016078,0.011818,0.13149,-9.8137e-05,0.018885,0.35083,-0.0018011,0.048982,0.62506,-0.0013427,0.02383,0.039143,0.0024425
1301.7,2.0881,23.748,-0.023369,0.027885,0.37229,-0.00095667,-0.025476,-0.22921,-0.00042198,-0.07617,0.12993,-0.010787,-0.0019429,-0.037365,0.00020015,-0.021786,-0.46891,0.0028278,-0.051014,-0.5462,0.00017417,-0.024383,-0.18313,-0.00082749,0.023943,0.4643,-0.0025114,-0.0055449,-0.062868,5.9812e-05
1301.8,4.3621,51.74,-0.073717,0.0064759,0.087031,-0.00022885,-0.037723,-0.33847,-0.00063568,0.091165,0.23377,0.0083625,-0.013806,-0.027505,-0.0013587,-0.022369,-0.5336,0.0035127,-0.014756,-0.45204,0.0034861,0.022681,0.17247,0.00074489,0.02,0.0041702,0.0023851,-0.051614,-0.35428,-0.0021414
1301.9,5.9867,63.267,-0.010707,0.0029262,-0.052753,0.00097248,-0.062236,-0.65424,7.0833e-05,-0.011179,-0.10185,-0.00017035,-0.005016,-0.028283,-0.00027994,-0.018476,-0.27527,0.00096794,-0.0035864,0.16033,-0.0023098,-16.4,0.10226,-1.997,0.037462,0.50492,-0.001341,-0.030637,-0.3482,0.00034025
1302,4.2344,43.297,0.009393,-0.027137,-0.12606,-0.0018294,-0.046405,-0.71285,0.0026822,-0.024408,-0.2593,5.9509e-05,-0.013208,-0.074698,-0.00073449,0.010326,0.13503,-0.00032113,0.012064,0.24827,-0.0014328,-0.016819,-0.005676,-0.0019804,0.089126,1.3976,-0.0054837,0.00059955,-0.071447,0.00090777
1302.1,3.3765,43.198,-0.093862,0.037619,0.32946,0.00072835,-0.032674,-0.67268,0.0038837,-0.10183,-0.29691,-0.0089222,-0.0033241,0.013263,-0.00055948,0.018366,0.38117,-0.0022188,-0.02127,-0.21944,-2.4407e-05,-0.009721,-0.024774,-0.0008935,0.28809,3.3931,-0.0045883,0.013784,0.15563,-0.00014114
1302.2,2.9171,34.512,-0.048271,0.033681,0.38748,-0.00042877,-0.091752,-1.1299,0.002037,-0.027689,-0.27418,-0.00016583,-0.018377,-0.36023,0.0019727,0.02557,0.4041,-0.0016101,0.025987,0.33848,-0.00079248,0.047894,0.17394,0.0037959,0.34464,4.056,-0.0054523,0.0048944,0.097375,-0.00054216
1302.3,2.0096,21.996,-0.012466,0.001091,0.098615,-0.0010195,-0.070711,-0.43846,-0.0034818,-0.010075,0.066766,-0.0020062,-0.0012977,-0.11728,0.0012124,0.038253,0.40605,-8.9367e-05,-0.028502,-0.16751,-0.0015111,0.021525,0.16688,0.00066958,0.33038,4.0698,-0.0073485,0.032817,0.33327,9.9468e-05
1302.4,1.5778,18.499,-0.02414,0.038604,0.31717,0.00099184,-0.085116,-0.33842,-0.0064036,0.028181,0.37434,-0.00094457,0.018904,0.25855,-0.00072054,0.0086003,0.19421,-0.0012227,-0.021617,-0.35794,0.0015518,-0.065124,-0.58499,-0.0010898,0.26071,3.4387,-0.0084529,0.077649,0.43812,0.00433
1302.5,1.3416,15.668,-0.019806,0.022061,0.3088,-0.00092358,0.022224,0.28568,-0.00063355,0.078342,0.15796,0.0076879,0.027995,0.2656,0.00030342,0.0028206,-0.079769,0.0012753,0.023084,0.28519,-0.0005232,0.022646,-0.14072,0.0044,0.29078,3.4029,-0.0043757,-0.0068071,-0.22117,0.0017558
1302.6,1.1282,13.752,-0.023387,0.062811,0.04941,0.0070662,0.019359,0.35945,-0.0018441,0.027112,0.084435,0.0023128,0.006343,0.34171,-0.0032208,-0.0066939,0.0064345,-0.00088978,0.024718,0.26274,-6.1974e-05,-0.035696,0.082874,-0.0053123,0.29739,3.5569,-0.0053703,-0.0013646,-0.23421,0.0025705
1302.7,1.1027,13.28,-0.020979,0.0099424,0.18718,-0.00097717,-0.001297,0.23071,-0.0028536,-0.019411,-0.065117,-0.0016012,0.011506,0.025703,0.0010999,-0.015244,-0.061878,-0.001132,-0.023757,-0.2394,-9.3784e-05,0.011019,-0.078116,0.0022536,0.20758,2.3186,-0.0018306,0.014202,-0.19123,0.0039627
1302.8,1.0193,12.157,-0.018006,-0.0016994,0.054997,-0.0008494,-0.0012375,0.13998,-0.0017862,-0.088822,-0.30028,-0.0073003,-0.051228,-0.56417,0.00035803,0.011842,-0.014269,0.0016078,0.006787,0.11473,-0.00051469,-0.0069772,-0.31088,0.0027834,0.091727,1.1832,-0.0026631,0.06027,0.32203,0.0035716
1302.9,0.64006,9.7537,-0.036076,0.0039872,-0.043396,0.00099226,0.0071491,0.13372,-0.00069243,-0.015338,-0.041582,-0.0013806,0.019424,0.1769,0.00029675,-0.03441,-0.28209,-0.00089135,-0.0037907,0.022589,-0.00072524,-0.089973,-0.3918,-0.006371,0.030015,0.26487,0.00055768,0.044855,0.62098,-0.0017973
1303,0.20257,3.8567,-0.020413,-0.034212,0.026666,-0.0044748,0.013873,0.36411,-0.0025662,0.064806,0.0042852,0.0078362,-0.012808,-0.076753,-0.00066174,-0.012962,-0.16147,0.00030939,-0.038346,-0.59205,0.0022513,0.098334,0.26425,0.0088788,-0.031541,-0.44325,0.0013409,0.078699,0.80068,0.0002215
1303.1,-0.30279,-2.7864,-0.0042888,-0.0077608,-0.21004,0.0015098,0.0077225,0.15544,-0.00087643,-0.072432,-0.083497,-0.0078387,-0.0064504,-0.094554,0.00031984,-0.010931,-0.029746,-0.00098265,0.010565,0.18603,-0.00088799,0.026372,0.28685,-0.00014241,-0.13444,-1.3514,-0.00056901,0.039196,0.45037,-0.00049251
1303.2,-0.66889,-7.2289,0.0030663,-0.026382,-0.12849,-0.0017091,0.023023,0.16506,0.00087302,0.0090122,0.049281,0.00052088,-0.0084799,-0.36566,0.0032406,0.020825,0.17434,0.00049711,0.030338,0.2798,0.00042258,0.057604,0.49563,0.0012188,-0.17149,-1.5101,-0.0032247,-0.084735,-0.48216,-0.0046778
1303.3,-0.84468,-10.189,0.016258,-0.014297,-0.45362,0.0035605,0.009059,0.097523,-3.7098e-05,-0.0022764,0.039932,-0.00074359,0.008177,-0.026608,0.001306,-0.0026378,-0.052383,0.00029107,0.026324,0.49962,-0.0026344,-0.097766,-1.1132,0.0011094,-0.12897,-1.5115,0.0019668,-0.16241,-1.6653,-0.00030542
1303.4,-0.9393,-11.202,0.016582,-0.056416,-0.085232,-0.0058695,-0.016473,0.26482,-0.0050988,0.0080382,-0.025997,0.0012819,-0.042469,-0.30154,-0.0016449,0.030607,0.18439,0.0015701,0.022438,0.32955,-0.0011201,0.022259,-0.20696,0.0051269,-0.11137,-1.4648,0.0035624,-0.11588,-0.98603,-0.0025806
1303.5,-0.86342,-10.186,0.013947,0.042936,0.1434,0.0035494,-0.042884,-0.10506,-0.003991,-0.0041891,-0.087019,0.00050699,-0.047575,-0.91401,0.0048901,-0.0057526,0.029492,-0.0010446,0.014566,0.20698,-0.00064585,0.014714,-0.0028354,0.0018237,-0.073607,-1.1761,0.0047844,-0.13347,-1.0075,-0.0044696
1303.6,-1.0029,-10.387,-0.00068703,-0.030439,-0.16223,-0.0018085,-0.0062531,0.13389,-0.0023253,-0.0016423,0.064969,-0.00095898,-0.034781,-0.42289,0.00070876,-0.018985,-0.11455,-0.00097186,-0.030425,-0.43869,0.0014234,0.0072924,0.35568,-0.0032685,-0.054287,-1.0062,0.0051501,0.066995,0.73993,-0.000493
1303.7,-1.0653,-12.293,0.014001,0.062739,-0.13759,0.0092424,-0.037579,-0.19157,-0.0023347,0.098657,0.22563,0.0093694,-0.024741,-0.30429,0.00054472,-0.014075,-0.13045,-0.00018848,-0.0077398,-0.11938,0.000453,-0.016178,-0.34958,0.0021159,-0.028301,-0.45913,0.0019206,0.12337,1.2659,0.00022183
1303.8,-1.0376,-12.179,0.016038,-0.038009,-0.3714,-0.00028576,0.014074,-0.02578,0.0020139,-0.094476,-0.40029,-0.0068198,0.0045883,0.060638,-0.00015017,-0.0068357,-0.055905,-0.00017862,0.0098211,0.082002,0.000237,-0.020156,-0.16644,-0.00050805,-0.02176,-0.4361,0.0024476,0.063059,0.25848,0.0046536
1303.9,-0.88043,-9.8727,0.0082166,-0.00071118,-0.013822,7.4955e-05,-24.615,0.031079,-2.9958,-0.0012357,-0.17374,0.0018797,-0.018029,-0.21008,0.00026066,0.025347,0.23424,0.00034753,0.0079657,0.1126,-0.00034632,0.010021,0.14182,-0.0004377,0.061355,-0.11197,0.0087747,-0.074703,-0.86832,0.001055
1304,-0.80484,-8.1065,-0.0032228,0.047037,0.031448,0.0053565,0.034876,0.081244,0.0032948,0.072322,-0.057624,0.0094742,0.00022355,-0.048921,0.00059882,0.048234,0.43295,0.00081087,0.011801,0.099351,0.00027523,0.028222,0.23883,0.00064374,0.005535,-0.2804,0.0039498,0.055677,0.079086,0.0058513
1304.1,-0.64843,-6.1487,-0.0070644,-0.0072689,-0.064474,-0.00013123,-0.055161,-0.27738,-0.0034716,-0.0022189,-0.11654,0.0010916,-0.0037449,-0.12767,0.001036,-0.0040692,0.05649,-0.0011552,0.004445,0.1413,-0.0011101,-0.0046098,0.093285,-0.001651,-0.13793,-1.3606,-0.00088709,0.10828,0.7412,0.0045161
1304.2,-0.53916,-5.3881,-0.0026537,0.03676,0.18636,0.0022959,-0.081128,-0.43356,-0.0048066,-0.0055284,0.031292,-0.0010384,-0.011283,-0.14284,0.00029598,-0.012231,-0.1498,0.00026193,-0.018933,-0.23219,0.00040908,-0.058124,-0.59586,-0.0001109,-0.19014,-1.8229,-0.001839,-0.022094,0.2466,-0.00557
1304.3,-0.47184,-4.9461,0.00037423,0.021825,0.17874,0.00056739,-0.045931,-0.035571,-0.0051738,0.021341,0.084583,0.0016088,0.0024364,-0.061578,0.001016,-0.022068,-0.081772,-0.00173,0.0042154,-0.059579,0.0012091,-0.035598,-0.48142,0.0012932,-0.10457,-1.2365,0.0017224,0.045495,0.29117,0.0021341
1304.4,-0.38981,-4.6517,0.0069167,0.0049797,-0.00077845,0.00061509,-0.11427,-0.67944,-0.0059665,-0.020329,-0.10332,-0.0012666,0.0056356,-0.019982,0.00091928,-0.00078268,-0.031408,0.00027174,0.015236,0.12319,0.00041466,-0.077559,-0.6939,-0.0013304,-0.085237,-0.97606,0.001032,0.12051,0.46903,0.0091852
1304.5,-0.16983,-2.2772,0.0059416,-0.023721,-0.17182,-0.00087896,-0.034338,-0.4312,0.00085958,0.023166,0.0025857,0.0027888,-0.016392,-0.14649,-0.00028316,0.013174,0.013148,0.0014496,0.026076,0.17489,0.0011297,0.0015728,-0.27317,0.0033832,-0.076865,-0.68854,-0.0013087,0.033392,0.083315,0.00309
1304.6,-0.013065,-1.0408,0.010571,-0.029038,-0.30836,6.9341e-05,-0.019639,-0.22501,0.00023923,-0.016892,0.055641,-0.0027058,-0.010508,-0.19196,0.0009641,0.017664,-0.096837,0.003281,0.0056108,-0.026299,0.00099007,-0.0043258,0.24554,-0.0033954,-0.045289,-0.43811,-0.0003922,0.025002,0.021975,0.0027857
1304.7,-0.070058,-1.5394,0.0094615,-0.044101,-0.20748,-0.0029424,-0.020945,-0.26867,0.00059044,-0.0041854,-0.072759,0.00034081,-0.016396,-0.066517,-0.001218,0.024862,-0.14248,0.0046904,0.0087549,0.033514,0.00067379,-0.058451,-0.20048,-0.0047705,0.0060856,0.097345,-0.00039685,0.14309,0.5495,0.010992
1304.8,-0.1664,-2.7113,0.011431,-0.064868,-0.22433,-0.0052727,-0.014922,-0.10861,-0.00054681,-0.005098,-0.15963,0.0012448,-0.025226,-0.25399,-0.00010215,-0.020678,-0.21859,3.7706e-05,-0.055628,-0.43448,-0.0016928,0.083781,0.48604,0.0045162,0.049133,0.46829,0.00050737,-0.077352,-0.38212,-0.0049482
1304.9,-0.20004,-3.1523,0.012489,-0.0019812,-0.23383,0.002491,0.017214,0.077504,0.0011892,-0.13037,-0.48039,-0.010252,0.0036193,-0.0047303,0.00049571,-0.033505,0.12309,-0.0055155,-0.017444,-0.28079,0.001158,0.026294,0.43936,-0.0019339,0.0080789,0.10825,-0.00028164,-0.090233,-0.80989,-0.0015175
1305,-0.34107,-4.6792,0.013169,-0.040909,0.093115,-0.0060663,-0.001826,0.22383,-0.0028376,0.079845,-0.0039335,0.0097624,0.00082347,-0.011681,0.00023669,0.057289,0.86628,-0.0031505,0.010517,-0.060248,0.0019838,0.022664,0.34862,-0.0013154,0.01872,0.071993,0.0014369,0.10154,0.69033,0.0042898
1305.1,-0.32268,-4.5387,0.013764,0.027891,0.12915,0.0018851,-0.0053103,0.24555,-0.0035153,-0.026101,-0.25052,-0.00024912,0.013691,0.28932,-0.0017144,0.029647,1.0035,-0.0081176,-0.0041843,-0.13,0.0010098,0.00356,-0.029548,0.00077847,-0.028481,-0.20277,-0.0010967,0.041232,0.97941,-0.0064263
1305.2,-0.22511,-2.7204,0.0043926,-0.010188,0.021573,-0.0014918,0.011096,0.13601,-0.0002389,0.022987,0.11669,0.0014338,0.015445,0.04102,0.0014002,-0.0034588,0.42506,-0.0053875,0.0090056,0.026962,0.00078086,-0.017348,-0.20792,0.00031832,-0.0086693,-0.14741,0.00066747,-0.061641,0.12338,-0.0089427
1305.3,-0.21618,-2.6396,0.0045342,0.0045557,0.027386,0.0002344,0.022962,-0.043522,0.0033028,-0.01045,0.09775,-0.0024138,0.012928,0.080013,0.00063828,0.008485,-0.098535,0.0021839,0.003685,0.14971,-0.0013008,-0.064744,-0.26599,-0.0047708,0.038921,0.31517,0.0010537,0.053912,0.18187,0.0044356
1305.4,-0.015466,-0.42035,0.0030294,-0.00028979,0.12724,-0.001522,24.66,-0.37749,3.0054,-0.0078898,-0.27198,0.0022178,-0.0084855,0.015483,-0.0012135,-0.034285,-0.71805,0.0042178,-0.035754,-0.31101,-0.00071692,-0.0031313,-0.09436,0.0007215,0.11841,1.1309,0.0011951,0.0692,0.67283,0.00055942
1305.5,0.092622,1.3814,-0.0048696,0.010793,0.15386,-0.00048434,0.015675,-0.059849,0.0026068,-0.014253,0.0063794,-0.0018089,-0.0085893,-0.16167,0.0008438,-0.018002,-0.54247,0.0041478,-0.0010621,-0.043136,0.00037477,0.02053,0.038131,0.0020527,0.21837,2.2047,0.00081371,0.051041,0.60493,-0.00085709
1305.6,0.18089,2.5804,-0.0081375,0.011925,0.0069811,0.0013696,0.088312,0.54376,0.0043933,-0.0066209,-0.038079,-0.00036078,0.0051127,0.066049,-0.00014957,-0.0015906,-0.12652,0.0012847,0.0078505,-0.041175,0.0014364,-0.0083466,-0.11928,0.00037796,0.15896,1.4225,0.0027228,0.030921,-0.021377,0.0040126
1305.7,0.15159,2.5993,-0.011924,-0.00079424,0.012733,-0.00024544,0.081861,0.53336,0.0037298,-0.01412,-0.17976,0.00038207,0.0085342,0.15095,-0.00072523,0.00799,0.17353,-0.0010553,-0.013273,-0.20838,0.00081959,-0.036744,-0.2176,-0.001929,0.13256,1.4369,-0.00065795,-0.030339,-0.55034,0.0027384
1305.8,0.046616,0.93735,-0.0052796,0.017513,0.15408,0.00033079,0.074007,0.64578,0.0014605,-0.031977,-0.31131,-0.00025384,0.037946,0.65646,-0.0030527,0.02147,0.39708,-0.0020269,0.014566,0.27576,-0.0014495,0.0165,0.055689,0.0013572,0.15344,1.3784,0.0025656,-0.030456,-0.50144,0.0021528
1305.9,0.46687,6.6641,-0.021053,0.0532,0.05289,0.0058559,0.077265,0.51638,0.0033688,-0.019714,-0.090752,-0.0013386,0.012339,0.093407,0.00041017,0.0050009,0.26462,-0.0024833,-0.019089,-0.13393,-0.00075799,-0.022122,-0.079601,-0.001762,0.10745,1.0489,0.00082004,0.0016801,-0.13167,0.001743
1306,0.76244,18.339,-0.12149,0.0057279,0.1245,-0.00075771,0.027887,0.090615,0.0023348,0.00016306,0.088341,-0.0010124,-0.022825,-0.11591,-0.0014232,-0.0079225,-0.038309,-0.00051648,-0.018521,-0.28523,0.0010789,0.03954,0.24064,0.0019999,0.084321,0.98253,-0.0012191,0.00092611,0.033835,-0.00028264
1306.1,0.40964,14.118,-0.11511,0.019255,0.069141,0.0015353,-0.0031791,-0.090221,0.00066732,0.044896,0.32983,0.0016096,-0.00089395,-0.037371,0.00032787,-0.017779,-0.29863,0.0013258,0.0018757,0.0266,-8.2552e-05,-0.0071703,-0.081646,8.143e-05,0.052047,0.50858,0.00039123,0.014976,0.29452,-0.0016189
1306.2,0.43145,7.1545,-0.031092,0.01029,0.12024,-0.00015272,0.040531,0.25099,0.0019996,0.0092143,0.26708,-0.0019994,-0.0021688,-0.096889,0.00086816,-0.0041809,-0.2663,0.0026027,0.023367,0.31918,-0.00088588,-0.0081073,-0.044909,-0.00046185,0.065484,0.68869,-7.8183e-05,0.04966,0.51756,-4.2641e-06
1306.3,0.50522,0.64071,0.053994,-0.0086052,-0.057348,-0.0003771,0.031425,0.31481,0.0001458,0.047523,0.35543,0.0016302,-0.026333,-0.36767,0.0010915,0.0089344,-0.014253,0.0012538,-0.02568,-0.49928,0.0027088,-0.027717,0.033886,-0.0037689,0.011417,0.20644,-0.0010227,0.052667,0.56618,-0.00020632
1306.4,0.33806,-4.023,0.088145,-0.029013,-0.17173,-0.0015242,0.02024,0.25566,-0.00052423,-0.023036,-0.20735,-0.00038048,-0.01115,-0.20057,0.00098674,0.0066832,0.047274,0.00026092,0.016034,0.39842,-0.0027041,0.040414,-0.046726,0.005464,-0.013914,-0.14572,9.4043e-06,-0.035458,-0.097698,-0.0031733
1306.5,-0.010772,-5.4993,0.062945,-0.027951,-0.14004,-0.0017652,0.011439,0.14242,-0.00027206,0.02676,0.15292,0.0014697,0.001159,-0.010939,0.00026887,0.01717,0.19964,-0.00024327,-0.016559,-0.22085,0.00056537,-0.041715,0.014394,-0.0052446,-0.040595,-0.67593,0.0029577,-0.012753,-0.25686,0.0014493
1306.6,-0.12954,-2.6619,0.015339,-0.0095628,-0.015733,-0.00097988,-0.015757,-0.014563,-0.0017473,-0.0066316,0.048637,-0.0013753,-0.007551,-0.099339,0.00024182,0.0030232,-0.016619,0.00056209,-0.0074048,0.021967,-0.0011578,0.062839,0.08904,0.0066065,-0.012164,-0.47014,0.004013,-0.035331,-0.4525,0.00098769
1306.7,-0.12135,-1.958,0.0081112,0.037489,0.2297,0.0018781,-0.063669,-0.45352,-0.0024489,0.027828,0.087335,0.002366,-0.0022191,-0.014273,-0.00010327,0.011787,0.14733,-0.0002871,0.0098581,0.14504,-0.00049507,-0.057669,-0.1402,-0.0053797,-0.023682,-0.34367,0.0011337,-0.034842,-0.37319,0.00012049
1306.8,-0.49362,-2.9999,-0.025017,0.0026377,0.11278,-0.00099679,-0.062676,-0.58299,-0.0008153,0.00092049,0.082968,-0.00085742,0.0058259,0.099282,-0.00045109,0.017375,0.17588,5.9253e-05,0.030345,0.51979,-0.0023807,-0.006324,-0.14048,0.00087185,-0.059938,-0.43729,-0.0021844,-0.015024,-0.17086,0.00016815
1306.9,-2.451,-16.962,-0.10007,-0.0052204,0.16491,-0.0025621,-0.033424,-0.27751,-0.00082494,0.037576,0.26467,0.0014802,0.010481,0.23561,-0.0014774,-0.00060996,0.074211,-0.00094133,-0.012805,-0.24772,0.0013362,0.005643,-0.10922,0.0019628,-0.0031279,-0.074564,0.0004906,0.043422,0.31748,0.0015745
1307,-3.5166,-24.346,-0.14347,0.0045166,-0.081554,0.0015025,-0.052937,-0.49177,-0.00069597,-0.0029541,0.11181,-0.0016659,-0.0015783,-0.0072651,-0.00010718,0.0079761,0.037399,0.00053364,0.020107,0.28536,-0.00088733,0.015119,0.12155,0.00041955,-0.011237,-0.12894,0.00013916,0.014396,0.28348,-0.0015604
1307.1,45.71,-23.305,5.8348,-0.012313,-0.18688,0.00068517,-0.027024,-0.40176,0.0014057,0.0040116,-0.07905,0.0014118,-0.0020549,-0.078086,0.00066232,0.0007164,-0.012095,0.0002285,-0.022057,-0.18862,-0.00048025,0.02515,0.11206,0.0017512,0.015409,0.070847,0.0010474,0.080439,0.54386,0.0034341
1307.2,-2.8925,-16.596,-0.15808,-0.056085,-0.18683,-0.0046421,-0.11428,-0.96913,-0.0025829,-0.0032609,0.0033343,-0.00043578,0.097859,1.1741,-0.0018099,0.0089474,0.177,-0.00097928,0.017166,0.25087,-0.0008423,0.0095159,0.26266,-0.001911,0.0047632,0.026171,0.00027385,0.015006,0.10976,0.00054368
1307.3,6.5983,-7.5462,0.89112,-0.022673,-0.12487,-0.0013001,-24.833,-1.6856,-3.0023,-0.0023379,-0.11364,0.0010433,0.096462,1.3729,-0.0043027,0.055813,0.58726,-6.9815e-05,0.023568,0.26395,-0.00021606,-0.011395,-0.039959,-0.00091975,-0.023102,-0.21818,-0.00026194,-0.016423,-0.015569,-0.0018166
1307.4,-0.95926,-2.3442,-0.089343,0.037694,0.13749,0.0029805,-0.35806,-3.0997,-0.0073541,-0.0034328,-0.012499,-0.00027169,0.096387,1.4295,-0.0049739,0.10537,-0.13394,0.014387,0.033965,0.39463,-0.00047774,0.029729,0.28198,0.00032302,-0.063137,-0.62072,-0.00043044,0.067425,0.75272,-0.00059017
1307.5,7.1896,-3.7557,0.91879,0.01742,0.12499,0.0006594,-0.38814,-3.5137,-0.006177,-0.0045696,-0.0081014,-0.00046142,0.11593,1.0635,0.0016805,-0.051727,0.014714,-0.0064667,0.001271,-0.013157,0.0003084,0.052824,0.37237,0.0020773,-0.0056292,-0.2606,0.0023599,0.54592,4.3811,0.015243
1307.6,-0.70389,-3.0048,-0.050547,0.026359,0.26751,8.1968e-05,24.19,-3.9387,2.9898,0.021853,0.15592,0.00083742,0.23876,3.0411,-0.0064774,-0.14318,-0.8712,-0.0072438,0.035478,0.40021,-0.00035879,0.11697,1.027,0.0022336,-0.025329,-0.24315,-0.0002413,58.567,3.6142,7.0849
1307.7,-0.48932,-1.7132,-0.039527,-0.0015366,0.015912,-0.00037291,-0.568,-4.568,-0.015746,-0.013873,-0.15683,0.00014434,0.41927,6.2695,-0.022234,-0.099348,-0.98851,-0.00053963,0.0026466,-0.010479,0.00044452,0.035508,0.64615,-0.003229,-0.01998,-0.23163,0.00027502,0.5666,-1.2829,0.083939
1307.8,-0.29843,-0.054836,-0.035675,0.018659,0.21119,-0.00019705,-0.44132,-4.2417,-0.0041433,0.023017,0.17491,0.00075722,0.25166,3.718,-0.012818,-0.063715,-0.61628,-0.0005527,0.013255,0.2613,-0.00144,-0.17799,-0.50534,-0.015756,0.0024303,0.14487,-0.0013969,0.69467,-0.96236,0.095779
1307.9,-0.20672,0.42574,-0.03013,-0.0109,0.23823,-0.0041101,-0.64058,-6.6878,0.00018923,-0.030033,-0.16545,-0.0017216,0.19644,2.3049,-0.0030266,0.087521,0.038393,0.010202,0.011301,0.18374,-0.00077163,0.083058,1.4827,-0.007217,0.13003,1.8132,-0.0053629,0.50819,-3.0283,0.097225
1308,0.093726,2.0104,-0.012085,0.048204,0.097609,0.0047255,-1.0131,-9.7741,-0.0090868,-0.044706,-0.62587,0.0018727,0.27916,3.2094,-0.0035277,0.069454,1.1955,-0.005517,0.024989,0.41925,-0.0018578,0.11763,0.76985,0.0053197,0.089146,0.91591,0.00014638,-0.050192,-7.8865,0.086041
1308.1,0.16759,2.4158,-0.0078326,0.04044,0.40007,0.00024669,-1.0626,-10.794,-0.0031959,-0.059659,-0.72757,0.0012413,0.24977,3.1811,-0.006775,-0.13333,-1.1143,-0.0032054,-0.037488,-0.55327,0.0019027,0.19735,0.50138,0.018157,0.047671,0.30636,0.0022215,-0.89221,-15.726,0.075176
1308.2,-0.97094,-10.67,0.0065136,-0.050503,-0.39388,-0.0015435,-0.84584,-9.3185,0.0059491,-0.040985,-0.81758,0.0045655,0.13617,2.0809,-0.0077441,0.08054,1.5932,-0.0088141,-0.024814,-0.28589,0.00032083,-0.21518,-0.91263,-0.015522,0.051153,0.55007,-0.00020247,-1.1928,-16.829,0.05148
1308.3,2.164,18.858,0.042998,-0.033796,-0.41741,0.00076446,-0.76853,-7.8655,-0.0016203,-0.096323,-0.9657,-0.00043805,-0.14806,-1.7707,0.0026719,0.06579,1.3279,-0.0075098,-0.069265,-0.7973,0.00088697,0.1712,0.93785,0.0098758,-0.047739,-0.43616,-0.00071312,-0.76221,-10.483,0.029737
