Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
1034.6,0.60971,0,0,1,0.14414,1,0,1,0.049569,1,0,1,0.028966,1,0,1,0.084797,1,0,1,0.10526,1,0,1,0.047987,2,0,1,0.03142,1,0,1,0.038778,2,0,0,0.17364,2,0,1,0.055026,2,0,1
1034.7,0.59388,0,0,1,0.1687,1,0,1,0.087131,1,0,1,0.096873,1,0,1,0.059291,1,0,1,0.06613,1,0,1,0.10747,2,0,1,0.041342,1,0,1,0.069732,2,0,0,0.11576,2,0,1,0.086398,2,0,1
1034.8,1.1214,0,0,1,0.060048,1,0,1,0.07743,1,0,1,0.088827,1,0,1,0.056626,1,0,1,0.087829,1,0,1,0.34591,2,0,1,0.070613,1,0,1,0.074543,2,0,0,0.096023,2,0,1,0.089655,2,0,1
1034.9,1.55,0,0,1,0.035052,1,0,1,0.019115,1,0,1,0.082451,1,0,1,0.02766,1,0,1,0.063567,1,0,1,0.083581,2,0,1,0.022685,1,0,1,0.071629,2,0,0,0.039528,2,0,1,0.040428,2,0,1
1035,0.35162,0,0,1,0.021691,1,0,1,0.13892,1,0,1,0.033534,1,0,1,0.035601,1,0,1,0.093836,1,0,1,0.071375,2,0,1,0.043384,1,0,1,0.057336,2,0,0,0.036514,2,0,1,0.032266,2,0,1
1035.1,0.96906,0,0,1,0.17103,1,0,1,0.10084,1,0,1,0.03903,1,0,1,0.057654,1,0,1,0.060573,1,0,1,0.035845,2,0,1,0.071653,1,0,1,0.07451,2,0,0,0.03398,2,0,1,0.029206,2,0,1
1035.2,1.9132,0,0,1,0.19291,1,0,1,0.097865,1,0,1,0.01232,1,0,1,0.044888,1,0,1,0.052408,1,0,1,0.08694,2,0,1,0.046673,1,0,1,0.066819,2,0,0,0.085756,2,0,1,0.040015,2,0,1
1035.3,3.4914,2,0,1,0.10507,1,0,1,0.077465,1,0,1,0.031805,1,0,1,0.015053,1,0,1,0.050505,1,0,1,0.04103,2,0,1,0.072449,1,0,1,0.068976,2,0,0,0.086143,2,0,1,0.067327,2,0,1
1035.4,4.4307,2,0,1,0.10555,1,0,1,0.068755,1,0,1,0.13181,1,0,1,0.060206,1,0,1,0.064904,1,0,1,0.067666,2,0,1,0.12243,1,0,1,0.058754,2,0,0,0.03306,2,0,1,0.039649,2,0,1
1035.5,5.1185,2,0,1,0.064879,1,0,1,0.027874,1,0,1,0.11702,1,0,1,0.099716,1,0,1,0.046933,1,0,1,0.11766,2,0,1,0.036809,1,0,1,0.10694,2,0,0,0.035887,2,0,1,0.03279,2,0,1
1035.6,2.183,2,0,1,0.042221,1,0,1,0.042378,1,0,1,0.036507,1,0,1,0.13212,1,0,1,0.053996,1,0,1,0.046016,2,0,1,0.018739,1,0,1,0.15153,2,0,0,0.018828,2,0,1,0.061493,2,0,1
1035.7,0.56641,2,0,1,0.034277,1,0,1,0.020678,1,0,1,0.028018,1,0,1,0.10285,1,0,1,0.073614,1,0,1,0.028123,2,0,1,0.027758,1,0,1,0.084613,2,0,0,0.055403,2,0,1,0.052574,2,0,1
1035.8,0.73402,2,0,1,0.088143,1,0,1,0.027495,1,0,1,0.31921,1,0,1,0.18363,1,0,1,0.092419,1,0,1,0.024074,2,0,1,0.028777,1,0,1,0.064067,2,0,0,0.074264,2,0,1,0.061785,2,0,1
1035.9,1.2202,2,0,1,0.07618,1,0,1,0.039601,1,0,1,0.054015,1,0,1,0.045724,1,0,1,0.091799,1,0,1,0.013083,2,0,1,0.074082,1,0,1,0.050105,2,0,0,0.078354,2,0,1,0.042309,2,0,1
1036,1.5218,2,0,1,0.090327,1,0,1,0.034269,1,0,1,0.24653,1,0,1,0.062957,1,0,1,0.073965,1,0,1,0.027333,2,0,1,0.069284,1,0,1,0.033117,2,0,0,0.035128,2,0,1,0.064311,2,0,1
1036.1,0.7861,2,0,1,0.17997,1,0,1,0.017151,1,0,1,0.146,1,0,1,0.037206,1,0,1,0.029416,1,0,1,0.047513,2,0,1,0.054083,1,0,1,0.047474,2,0,0,0.045309,2,0,1,0.026949,2,0,1
1036.2,0.26257,2,0,1,0.072502,1,0,1,0.039372,1,0,1,0.031589,1,0,1,0.098016,1,0,1,0.027387,1,0,1,0.060468,2,0,1,0.052907,1,0,1,0.060208,2,0,0,0.036302,2,0,1,0.038906,2,0,1
1036.3,0.24116,2,0,1,0.19999,1,0,1,0.018654,1,0,1,0.050222,1,0,1,0.065915,1,0,1,0.06464,1,0,1,0.032259,2,0,1,0.1136,1,0,1,0.046613,2,0,0,0.077248,2,0,1,0.06333,2,0,1
1036.4,2.775,2,0,1,0.040463,1,0,1,0.053658,1,0,1,0.033421,1,0,1,0.061227,1,0,1,0.053591,1,0,1,0.05034,2,0,1,0.10686,1,0,1,0.046515,2,0,0,0.066599,2,0,1,0.04935,2,0,1
1036.5,4.9401,2,0,1,0.015352,1,0,1,0.02426,1,0,1,0.03554,1,0,1,0.018286,1,0,1,0.062923,1,0,1,0.049667,2,0,1,0.047608,1,0,1,0.10834,2,0,0,0.029256,2,0,1,0.044773,2,0,1
1036.6,4.5267,2,0,1,0.015736,1,0,1,0.043983,1,0,1,0.023545,1,0,1,0.062728,1,0,1,0.18855,1,0,1,0.08052,2,0,1,0.070227,1,0,1,0.063708,2,0,0,0.023589,2,0,1,0.023334,2,0,1
1036.7,3.031,2,0,1,0.044361,1,0,1,0.011795,1,0,1,0.022784,1,0,1,0.046613,1,0,1,0.11949,1,0,1,0.094626,2,0,1,0.023002,1,0,1,0.028551,2,0,0,0.041786,2,0,1,0.043253,2,0,1
1036.8,4.5224,2,0,1,0.036353,1,0,1,0.055184,1,0,1,0.0056363,1,0,1,0.034957,1,0,1,0.25134,1,0,1,0.12052,2,0,1,0.016677,1,0,1,0.031235,2,0,0,0.027613,2,0,1,0.075365,2,0,1
1036.9,2.4927,2,0,1,0.075185,1,0,1,0.011963,1,0,1,0.067273,1,0,1,0.047607,1,0,1,0.2095,1,0,1,0.012007,2,0,1,0.043892,1,0,1,0.031099,2,0,0,0.023676,2,0,1,0.036687,2,0,1
1037,2.6021,2,0,1,0.12278,1,0,1,0.052667,1,0,1,0.080795,1,0,1,0.060495,1,0,1,0.018431,1,0,1,0.055,2,0,1,0.043358,1,0,1,0.04372,2,0,0,0.074099,2,0,1,0.054438,2,0,1
1037.1,1.3871,2,0,1,0.062298,1,0,1,0.018619,1,0,1,0.067605,1,0,1,0.090835,1,0,1,0.04475,1,0,1,0.038205,2,0,1,0.0257,1,0,1,0.079109,2,0,0,0.11749,2,0,1,0.035873,2,0,1
1037.2,0.49462,2,0,1,0.27111,1,0,1,0.020147,1,0,1,0.060666,1,0,1,0.084364,1,0,1,0.080808,1,0,1,0.069424,2,0,1,0.042825,1,0,1,0.066344,2,0,0,0.03603,2,0,1,0.030486,2,0,1
1037.3,0.2492,2,0,1,0.015087,1,0,1,0.10617,1,0,1,0.067194,1,0,1,0.1032,1,0,1,0.057884,1,0,1,0.055946,2,0,1,0.027258,1,0,1,0.16053,2,0,0,0.031536,2,0,1,0.047265,2,0,1
1037.4,0.26493,2,0,1,0.22611,1,0,1,0.015539,1,0,1,0.048983,1,0,1,0.077923,1,0,1,0.042369,1,0,1,0.089715,2,0,1,0.03777,1,0,1,0.044757,2,0,0,0.079429,2,0,1,0.055763,2,0,1
1037.5,1.0031,2,0,1,0.18977,1,0,1,0.065111,1,0,1,0.037025,1,0,1,0.12814,1,0,1,0.047789,1,0,1,0.092458,2,0,1,0.032732,1,0,1,0.049798,2,0,0,0.076427,2,0,1,0.10515,2,0,1
1037.6,3.4394,2,0,1,0.087699,1,0,1,0.035261,1,0,1,0.041426,1,0,1,0.12426,1,0,1,0.038241,1,0,1,0.104,2,0,1,0.066623,1,0,1,0.038669,2,0,0,0.048911,2,0,1,0.065086,2,0,1
1037.7,3.5035,2,0,1,0.078141,1,0,1,0.074217,1,0,1,0.039504,1,0,1,0.1249,1,0,1,0.049277,1,0,1,0.097556,2,0,1,0.074769,1,0,1,0.042531,2,0,0,0.055707,2,0,1,0.033011,2,0,1
1037.8,2.3454,2,0,1,0.1346,1,0,1,0.05017,1,0,1,0.033907,1,0,1,0.039994,1,0,1,0.046747,1,0,1,0.051875,2,0,1,0.12683,1,0,1,0.03609,2,0,0,0.17434,2,0,1,0.068605,2,0,1
1037.9,1.1363,0,0,1,0.096595,1,0,1,0.067444,1,0,1,0.050262,1,0,1,0.039211,1,0,1,0.033133,1,0,1,0.059029,2,0,1,0.44719,1,0,1,0.080582,2,0,0,0.21066,2,0,1,0.099145,2,0,1
1038,1.4544,2,0,1,0.042784,1,0,1,0.03243,1,0,1,0.096142,1,0,1,0.057999,1,0,1,0.081886,1,0,1,0.12788,2,0,1,0.61883,1,0,1,0.081935,2,0,0,0.42273,2,0,1,0.043013,2,0,1
1038.1,1.4407,0,0,1,0.061571,1,0,1,0.1454,1,0,1,0.17646,1,0,1,0.038352,1,0,1,0.10238,1,0,1,0.072921,2,0,1,0.40482,1,0,1,0.073683,2,0,0,0.37394,2,0,1,0.020114,2,0,1
1038.2,1.5923,0,0,1,0.05357,1,0,1,0.10625,1,0,1,0.20639,1,0,1,0.074296,1,0,1,0.029636,1,0,1,0.14079,2,0,1,0.17919,1,0,1,0.054035,2,0,0,0.74394,2,0,1,0.023603,2,0,1
1038.3,1.187,0,0,1,0.054049,1,0,1,0.065734,1,0,1,0.17297,1,0,1,0.082676,1,0,1,0.13081,1,0,1,0.083931,2,0,1,0.54841,1,0,1,0.11379,2,0,0,0.75221,2,0,1,0.073438,2,0,1
1038.4,0.78528,0,0,1,0.091293,1,0,1,0.062858,1,0,1,0.13934,1,0,1,0.04208,1,0,1,0.048385,1,0,1,0.099176,2,0,1,0.74,1,0,1,0.068815,2,0,0,0.49281,2,0,1,0.058246,2,0,1
1038.5,0.6505,0,0,1,0.095359,1,0,1,0.059392,1,0,1,0.084509,1,0,1,0.07636,1,0,1,0.049671,1,0,1,0.13859,2,0,1,0.47612,1,0,1,0.076186,2,0,0,0.36934,2,0,1,0.036378,2,0,1
1038.6,0.34592,2,0,1,0.11494,1,0,1,0.073349,1,0,1,0.037866,1,0,1,0.062838,1,0,1,0.10708,1,0,1,0.051392,2,0,1,0.13948,1,0,1,0.054411,2,0,0,0.58442,2,0,1,0.081161,2,0,1
1038.7,0.37489,2,0,1,0.070419,1,0,1,0.049848,1,0,1,0.064344,1,0,1,0.042091,1,0,1,0.097139,1,0,1,0.02097,2,0,1,0.12444,1,0,1,0.076182,2,0,0,0.42757,2,0,1,0.039505,2,0,1
1038.8,0.19505,2,0,1,0.10167,1,0,1,0.032438,1,0,1,0.094623,1,0,1,0.1197,1,0,1,0.12108,1,0,1,0.087155,2,0,1,0.119,1,0,1,0.088357,2,0,0,0.23148,2,0,1,0.053316,2,0,1
1038.9,0.2622,2,0,1,0.08306,1,0,1,0.031077,1,0,1,0.1334,1,0,1,0.099171,1,0,1,0.066855,1,0,1,0.05863,2,0,1,0.07915,1,0,1,0.10293,2,0,0,0.3758,2,0,1,0.064168,2,0,1
1039,0.44182,2,0,1,0.046492,1,0,1,0.01565,1,0,1,0.15918,1,0,1,0.18038,1,0,1,0.17062,1,0,1,0.050057,2,0,1,0.050188,1,0,1,0.12417,2,0,0,0.16798,2,0,1,0.029238,2,0,1
1039.1,0.79969,2,0,1,0.050401,1,0,1,0.051752,1,0,1,0.11112,1,0,1,0.23725,1,0,1,0.16845,1,0,1,0.029383,2,0,1,0.11178,1,0,1,0.039733,2,0,0,0.14811,2,0,1,0.047954,2,0,1
1039.2,1.5566,2,0,1,0.084496,1,0,1,0.01553,1,0,1,0.095762,1,0,1,0.20035,1,0,1,0.21547,1,0,1,0.037151,2,0,1,0.22753,1,0,1,0.078445,2,0,0,0.31571,2,0,1,0.061374,2,0,1
1039.3,1.8381,2,0,1,0.30653,1,0,1,0.03088,1,0,1,0.04677,1,0,1,0.15245,1,0,1,0.44055,1,0,1,0.076011,2,0,1,0.34831,1,0,1,0.084228,2,0,0,0.095563,2,0,1,0.044343,2,0,1
1039.4,1.3611,2,0,1,0.24888,1,0,1,0.031423,1,0,1,0.04218,1,0,1,0.052422,1,0,1,0.10256,1,0,1,0.035141,2,0,1,0.48896,1,0,1,0.10467,2,0,0,0.17248,2,0,1,0.059274,2,0,1
1039.5,3.5533,2,0,1,0.056119,1,0,1,0.02737,1,0,1,0.027277,1,0,1,0.22859,1,0,1,0.045541,1,0,1,0.036154,2,0,1,0.70042,1,0,1,0.023772,2,0,0,0.15484,2,0,1,0.033055,2,0,1
1039.6,0.88606,2,0,1,0.038739,1,0,1,0.025219,1,0,1,0.042277,1,0,1,0.17163,1,0,1,0.098063,1,0,1,0.058509,2,0,1,0.55551,1,0,1,0.10167,2,0,0,0.086327,2,0,1,0.054478,2,0,1
1039.7,0.6234,2,0,1,0.12781,1,0,1,0.019863,1,0,1,0.012248,1,0,1,0.054038,1,0,1,0.13809,1,0,1,0.050191,2,0,1,0.27139,1,0,1,0.075404,2,0,0,0.068553,2,0,1,0.048573,2,0,1
1039.8,0.45678,2,0,1,0.14567,1,0,1,0.039651,1,0,1,0.027661,1,0,1,0.091309,1,0,1,0.1295,1,0,1,0.03269,2,0,1,0.23667,1,0,1,0.015583,2,0,0,0.060217,2,0,1,0.069854,2,0,1
1039.9,0.79688,2,0,1,0.096646,1,0,1,0.019766,1,0,1,0.039307,1,0,1,0.059721,1,0,1,0.33568,1,0,1,0.012088,2,0,1,0.16205,1,0,1,0.10046,2,0,0,0.034873,2,0,1,0.030635,2,0,1
1040,2.2676,2,0,1,0.07299,1,0,1,0.027403,1,0,1,0.027012,1,0,1,0.026745,1,0,1,0.28177,1,0,1,0.037714,2,0,1,0.18205,1,0,1,0.091075,2,0,0,0.033317,2,0,1,0.087304,2,0,1
1040.1,2.9821,2,0,1,0.084792,1,0,1,0.074345,1,0,1,0.020335,1,0,1,0.024545,1,0,1,0.050088,1,0,1,0.036599,2,0,1,0.076144,1,0,1,0.055425,2,0,0,0.081644,2,0,1,0.042283,2,0,1
1040.2,2.6346,2,0,1,0.079743,1,0,1,0.045068,1,0,1,0.038522,1,0,1,0.062377,1,0,1,0.068276,1,0,1,0.017615,2,0,1,0.05743,1,0,1,0.089234,2,0,0,0.091606,2,0,1,0.022312,2,0,1
1040.3,1.0468,0,0,1,0.04885,1,0,1,0.032376,1,0,1,0.04134,1,0,1,0.045064,1,0,1,0.040227,1,0,1,0.082077,2,0,1,0.088122,1,0,1,0.033284,2,0,0,0.12553,2,0,1,0.067415,2,0,1
1040.4,0.80887,0,0,1,0.042532,1,0,1,0.022657,1,0,1,0.045369,1,0,1,0.045083,1,0,1,0.055091,1,0,1,0.043292,2,0,1,0.069639,1,0,1,0.082174,2,0,0,0.15846,2,0,1,0.065308,2,0,1
1040.5,1.8239,0,0,1,0.08926,1,0,1,0.092758,1,0,1,0.037994,1,0,1,0.061835,1,0,1,0.033237,1,0,1,0.039252,2,0,1,0.067328,1,0,1,0.043595,2,0,0,0.10369,2,0,1,0.05315,2,0,1
1040.6,1.9681,0,0,1,0.14261,1,0,1,0.085288,1,0,1,0.042235,1,0,1,0.023922,1,0,1,0.021154,1,0,1,0.026192,2,0,1,0.042418,1,0,1,0.050889,2,0,0,0.071272,2,0,1,0.021421,2,0,1
1040.7,0.99408,0,0,1,0.15753,1,0,1,0.090464,1,0,1,0.036953,1,0,1,0.09882,1,0,1,0.032145,1,0,1,0.071767,2,0,1,0.053795,1,0,1,0.049837,2,0,0,0.072896,2,0,1,0.06451,2,0,1
1040.8,1.0887,0,0,1,0.11749,1,0,1,0.19058,1,0,1,0.052401,1,0,1,0.053963,1,0,1,0.042508,1,0,1,0.026003,2,0,1,0.044777,1,0,1,0.068752,2,0,0,0.046421,2,0,1,0.028032,2,0,1
1040.9,3.1127,0,0,1,0.028121,1,0,1,0.12621,1,0,1,0.023172,1,0,1,0.064916,1,0,1,0.022094,1,0,1,0.056844,2,0,1,0.078026,1,0,1,0.038211,2,0,0,0.060182,2,0,1,0.057469,2,0,1
1041,2.9613,0,0,1,0.024511,1,0,1,0.15271,1,0,1,0.028176,1,0,1,0.15247,1,0,1,0.035478,1,0,1,0.025361,2,0,1,0.036148,1,0,1,0.022942,2,0,0,0.07851,2,0,1,0.077253,2,0,1
1041.1,2.4202,0,0,1,0.031789,1,0,1,0.11363,1,0,1,0.019646,1,0,1,0.05511,1,0,1,0.021864,1,0,1,0.035624,2,0,1,0.12876,1,0,1,0.041525,2,0,0,0.072038,2,0,1,0.065717,2,0,1
1041.2,1.2997,2,0,1,0.040232,1,0,1,0.071694,1,0,1,0.028997,1,0,1,0.047005,1,0,1,0.018668,1,0,1,0.054407,2,0,1,0.1898,1,0,1,0.034209,2,0,0,0.042405,2,0,1,0.080653,2,0,1
1041.3,1.9261,2,0,1,0.047705,1,0,1,0.085427,1,0,1,0.011657,1,0,1,0.074921,1,0,1,0.024521,1,0,1,0.050043,2,0,1,0.14476,1,0,1,0.051768,2,0,0,0.062617,2,0,1,0.036227,2,0,1
1041.4,2.6236,2,0,1,0.041457,1,0,1,0.10679,1,0,1,0.0095017,1,0,1,0.019447,1,0,1,0.023175,1,0,1,0.009037,2,0,1,0.10953,1,0,1,0.039731,2,0,0,0.037078,2,0,1,0.028786,2,0,1
1041.5,2.7021,2,0,1,0.043257,1,0,1,0.058552,1,0,1,0.029771,1,0,1,0.069129,1,0,1,0.022191,1,0,1,0.031193,2,0,1,0.014559,1,0,1,0.091989,2,0,0,0.047025,2,0,1,0.022896,2,0,1
1041.6,2.4009,0,0,1,0.062003,1,0,1,0.030983,1,0,1,0.031533,1,0,1,0.078931,1,0,1,0.046215,1,0,1,0.037107,2,0,1,0.066736,1,0,1,0.047576,2,0,0,0.019366,2,0,1,0.030817,2,0,1
1041.7,1.6714,2,0,1,0.024842,1,0,1,0.03617,1,0,1,0.032046,1,0,1,0.064146,1,0,1,0.065216,1,0,1,0.023612,2,0,1,0.063767,1,0,1,0.090049,2,0,0,0.023664,2,0,1,0.059059,2,0,1
1041.8,0.93246,2,0,1,0.046431,1,0,1,0.035371,1,0,1,0.047242,1,0,1,0.028202,1,0,1,0.031274,1,0,1,0.01942,2,0,1,0.021892,1,0,1,0.16014,2,0,0,0.033367,2,0,1,0.041734,2,0,1
1041.9,0.74654,2,0,1,0.029079,1,0,1,0.044339,1,0,1,0.030179,1,0,1,0.02718,1,0,1,0.028745,1,0,1,0.044199,2,0,1,0.050142,1,0,1,0.064911,2,0,0,0.085337,2,0,1,0.036152,2,0,1
1042,1.0071,0,0,1,0.10554,1,0,1,0.015243,1,0,1,0.014415,1,0,1,0.018954,1,0,1,0.025693,1,0,1,0.10584,2,0,1,0.011482,1,0,1,0.021402,2,0,0,0.053633,2,0,1,0.069044,2,0,1
1042.1,2.8142,0,0,1,0.062731,1,0,1,0.034747,1,0,1,0.025684,1,0,1,0.075919,1,0,1,0.016394,1,0,1,0.058878,2,0,1,0.020368,1,0,1,0.053932,2,0,0,0.031958,2,0,1,0.055766,2,0,1
1042.2,3.3574,2,0,1,0.030845,1,0,1,0.041291,1,0,1,0.027817,1,0,1,0.10488,1,0,1,0.021204,1,0,1,0.15818,2,0,1,0.023283,1,0,1,0.063776,2,0,0,0.019237,2,0,1,0.050978,2,0,1
1042.3,3.0704,2,0,1,0.031143,1,0,1,0.041363,1,0,1,0.059876,1,0,1,0.076688,1,0,1,0.023845,1,0,1,0.077681,2,0,1,0.024797,1,0,1,0.051266,2,0,0,0.044882,2,0,1,0.034677,2,0,1
1042.4,1.8362,2,0,1,0.012052,1,0,1,0.06206,1,0,1,0.026257,1,0,1,0.072435,1,0,1,0.048512,1,0,1,0.1269,2,0,1,0.019504,1,0,1,0.048563,2,0,0,0.029704,2,0,1,0.028472,2,0,1
1042.5,0.45676,2,0,1,0.017092,1,0,1,0.02271,1,0,1,0.04388,1,0,1,0.075789,1,0,1,0.032144,1,0,1,0.050567,2,0,1,0.025152,1,0,1,0.060624,2,0,0,0.03559,2,0,1,0.1034,2,0,1
1042.6,0.99377,2,0,1,0.022068,1,0,1,0.015615,1,0,1,0.036898,1,0,1,0.036025,1,0,1,0.042554,1,0,1,0.031682,2,0,1,0.015687,1,0,1,0.077996,2,0,0,0.016175,2,0,1,0.10093,2,0,1
1042.7,2.8642,2,0,1,0.020355,1,0,1,0.050805,1,0,1,0.058268,1,0,1,0.083924,1,0,1,0.029064,1,0,1,0.081535,2,0,1,0.036672,1,0,1,0.044814,2,0,0,0.025845,2,0,1,0.059083,2,0,1
1042.8,3.2824,2,0,1,0.077762,1,0,1,0.013434,1,0,1,0.040384,1,0,1,0.049957,1,0,1,0.036175,1,0,1,0.041157,2,0,1,0.053656,1,0,1,0.058289,2,0,0,0.065611,2,0,1,0.099536,2,0,1
1042.9,3.0327,2,0,1,0.07242,1,0,1,0.034283,1,0,1,0.017184,1,0,1,0.060184,1,0,1,0.026799,1,0,1,0.043192,2,0,1,0.059318,1,0,1,0.024008,2,0,0,0.043465,2,0,1,0.051722,2,0,1
1043,1.494,2,0,1,0.073783,1,0,1,0.04469,1,0,1,0.023212,1,0,1,0.06716,1,0,1,0.064417,1,0,1,0.060986,2,0,1,0.071568,1,0,1,0.12642,2,0,0,0.051729,2,0,1,0.041865,2,0,1
1043.1,0.722,2,0,1,0.076064,1,0,1,0.023423,1,0,1,0.020253,1,0,1,0.036257,1,0,1,0.052745,1,0,1,0.032738,2,0,1,0.055995,1,0,1,0.036584,2,0,0,0.064291,2,0,1,0.048057,2,0,1
1043.2,0.34864,2,0,1,0.033093,1,0,1,0.10658,1,0,1,0.041649,1,0,1,0.049019,1,0,1,0.024075,1,0,1,0.065742,2,0,1,0.035129,1,0,1,0.046535,2,0,0,0.08112,2,0,1,0.09399,2,0,1
1043.3,0.42138,2,0,1,0.091139,1,0,1,0.018155,1,0,1,0.058275,1,0,1,0.030052,1,0,1,0.075434,1,0,1,0.052386,2,0,1,0.033751,1,0,1,0.06415,2,0,0,0.03445,2,0,1,0.058998,2,0,1
1043.4,0.65402,2,0,1,0.071337,1,0,1,0.062931,1,0,1,0.035201,1,0,1,0.076307,1,0,1,0.041499,1,0,1,0.019698,2,0,1,0.064786,1,0,1,0.046064,2,0,0,0.026484,2,0,1,0.047759,2,0,1
1043.5,1.6332,2,0,1,0.05346,1,0,1,0.046698,1,0,1,0.041052,1,0,1,0.029686,1,0,1,0.079984,1,0,1,0.074799,2,0,1,0.054146,1,0,1,0.058453,2,0,0,0.017549,2,0,1,0.059576,2,0,1
1043.6,1.3481,2,0,1,0.033334,1,0,1,0.043545,1,0,1,0.21373,1,0,1,0.070885,1,0,1,0.09143,1,0,1,0.14061,2,0,1,0.035885,1,0,1,0.11066,2,0,0,0.017459,2,0,1,0.054246,2,0,1
1043.7,1.1115,2,0,1,0.035618,1,0,1,0.10002,1,0,1,0.18035,1,0,1,0.059048,1,0,1,0.046433,1,0,1,0.081298,2,0,1,0.045427,1,0,1,0.046469,2,0,0,0.03729,2,0,1,0.02458,2,0,1
1043.8,0.44953,2,0,1,0.047713,1,0,1,0.031942,1,0,1,0.16598,1,0,1,0.048056,1,0,1,0.019812,1,0,1,0.039149,2,0,1,0.0297,1,0,1,0.095951,2,0,0,0.053864,2,0,1,0.03651,2,0,1
1043.9,1.3908,2,0,1,0.15175,1,0,1,0.032977,1,0,1,0.13092,1,0,1,0.044898,1,0,1,0.044099,1,0,1,0.088394,2,0,1,0.043234,1,0,1,0.053371,2,0,0,0.048644,2,0,1,0.033033,2,0,1
1044,1.2579,2,0,1,0.20902,1,0,1,0.094715,1,0,1,0.038556,1,0,1,0.017517,1,0,1,0.062877,1,0,1,0.031073,2,0,1,0.054869,1,0,1,0.053363,2,0,0,0.068748,2,0,1,0.022242,2,0,1
1044.1,0.90144,2,0,1,0.20935,1,0,1,0.15088,1,0,1,0.046497,1,0,1,0.034715,1,0,1,0.019079,1,0,1,0.069643,2,0,1,0.042194,1,0,1,0.035989,2,0,0,0.082711,2,0,1,0.056549,2,0,1
1044.2,0.71827,2,0,1,0.044039,1,0,1,0.052118,1,0,1,0.051994,1,0,1,0.033128,1,0,1,0.071622,1,0,1,0.13957,2,0,1,0.053137,1,0,1,0.094675,2,0,0,0.038102,2,0,1,0.01909,2,0,1
1044.3,0.57917,2,0,1,0.23566,1,0,1,0.083459,1,0,1,0.060864,1,0,1,0.03903,1,0,1,0.025505,1,0,1,0.03081,2,0,1,0.036993,1,0,1,0.051518,2,0,0,0.022531,2,0,1,0.047805,2,0,1
1044.4,0.54929,2,0,1,0.09406,1,0,1,0.061564,1,0,1,0.066248,1,0,1,0.016473,1,0,1,0.08245,1,0,1,0.059564,2,0,1,0.028083,1,0,1,0.097025,2,0,0,0.031371,2,0,1,0.064708,2,0,1
1044.5,0.22157,2,0,1,0.19507,1,0,1,0.021874,1,0,1,0.031052,1,0,1,0.050906,1,0,1,0.016564,1,0,1,0.033412,2,0,1,0.016884,1,0,1,0.10233,2,0,0,0.036794,2,0,1,0.020862,2,0,1
1044.6,0.096,2,0,1,0.25918,1,0,1,0.016554,1,0,1,0.022701,1,0,1,0.063654,1,0,1,0.049731,1,0,1,0.029259,2,0,1,0.027177,1,0,1,0.12062,2,0,0,0.028022,2,0,1,0.088556,2,0,1
1044.7,0.21357,2,0,1,0.12962,1,0,1,0.028197,1,0,1,0.045272,1,0,1,0.078449,1,0,1,0.014169,1,0,1,0.048323,2,0,1,0.074631,1,0,1,0.045415,2,0,0,0.027686,2,0,1,0.07948,2,0,1
1044.8,0.57634,2,0,1,0.071135,1,0,1,0.04177,1,0,1,0.054969,1,0,1,0.047527,1,0,1,0.012072,1,0,1,0.061252,2,0,1,0.033329,1,0,1,0.054644,2,0,0,0.046171,2,0,1,0.028006,2,0,1
1044.9,0.57496,2,0,1,0.11949,1,0,1,0.037453,1,0,1,0.095668,1,0,1,0.015857,1,0,1,0.025072,1,0,1,0.042124,2,0,1,0.033515,1,0,1,0.021185,2,0,0,0.063889,2,0,1,0.061561,2,0,1
